miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.740642	N
hsa-mir-3188	1	0.740642	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.740642	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.740642	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.740642	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	103	76.286125	N
hsa-mir-3200	3	2.221926	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	716	530.299664	Y
hsa-mir-320b-1	2	1.481284	N
hsa-mir-320b-2	2	1.481284	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	9	6.665778	N
hsa-mir-323b	13	9.628346	N
hsa-mir-324	625	462.901243	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	13	9.628346	N
hsa-mir-328	241	178.494719	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	75	55.548149	N
hsa-mir-331	69	51.104297	N
hsa-mir-335	167	123.687212	N
hsa-mir-337	18	13.331556	N
hsa-mir-338	6890	5103.023301	N
hsa-mir-339	426	315.513487	N
hsa-mir-33a	67	49.623013	N
hsa-mir-33b	8	5.925136	N
hsa-mir-340	228	168.866373	N
hsa-mir-342	5015	3714.319572	N
hsa-mir-345	317	234.783510	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	49	36.291457	N
hsa-mir-34b	1	0.740642	N
hsa-mir-34c	4	2.962568	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	7	5.184494	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	102	75.545483	N
hsa-mir-3609	8	5.925136	N
hsa-mir-361	1202	890.251670	N
hsa-mir-3610	2	1.481284	N
hsa-mir-3611	1	0.740642	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	198	146.647114	N
hsa-mir-3614	37	27.403754	N
hsa-mir-3615	73	54.066865	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	38	28.144396	N
hsa-mir-3620	1	0.740642	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	146	108.133730	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	48	35.550815	N
hsa-mir-3652	1	0.740642	N
hsa-mir-3653	200	148.128398	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	171	126.649780	Y
hsa-mir-365b	171	126.649780	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.740642	N
hsa-mir-3662	9	6.665778	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	9	6.665778	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	8	5.925136	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	2	1.481284	N
hsa-mir-3680-2	1	0.740642	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.740642	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.740642	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	12	8.887704	N
hsa-mir-3690-1	2	1.481284	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	1	0.740642	N
hsa-mir-370	7	5.184494	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	1	0.740642	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	2	1.481284	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1970	1459.064717	N
hsa-mir-374b	413	305.885141	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	200	148.128398	N
hsa-mir-376a-1	4	2.962568	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	3	2.221926	N
hsa-mir-376c	4	2.962568	N
hsa-mir-377	1	0.740642	N
hsa-mir-378a	1770	1310.936320	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	16	11.850272	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	2	1.481284	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	142	105.171162	N
hsa-mir-380	2	1.481284	N
hsa-mir-381	8	5.925136	N
hsa-mir-382	12	8.887704	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	3	2.221926	N
hsa-mir-3913-2	2	1.481284	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.740642	N
hsa-mir-3917	4	2.962568	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.740642	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	3.703210	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	2.221926	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.740642	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	1.481284	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	1.481284	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	1	0.740642	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	47	34.810173	N
hsa-mir-410	4	2.962568	N
hsa-mir-411	5	3.703210	N
hsa-mir-412	1	0.740642	N
hsa-mir-421	15	11.109630	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1438	1065.043179	N
hsa-mir-424	1140	844.331867	N
hsa-mir-425	6554	4854.167592	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	3	2.221926	N
hsa-mir-4287	0	0.000000	N
