miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	21412	5609.226670	N
hsa-let-7a-2	21202	5554.213705	N
hsa-let-7a-3	21553	5646.163946	N
hsa-let-7b	24323	6371.811147	N
hsa-let-7c	462	121.028522	N
hsa-let-7d	8066	2113.021778	N
hsa-let-7e	733	192.021444	N
hsa-let-7f-1	16588	4345.500280	N
hsa-let-7f-2	17415	4562.146574	N
hsa-let-7g	10686	2799.374005	N
hsa-let-7i	15910	4167.886994	N
hsa-mir-1-1	31	8.120961	N
hsa-mir-1-2	27	7.073095	N
hsa-mir-100	389	101.904968	N
hsa-mir-101-1	27883	7304.411883	N
hsa-mir-101-2	28266	7404.745052	N
hsa-mir-103a-1	83296	21820.761474	Y
hsa-mir-103a-2	82950	21730.121065	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	483	126.529819	Y
hsa-mir-106b	8734	2288.015399	N
hsa-mir-107	297	77.804050	Y
hsa-mir-10a	10526	2757.459365	N
hsa-mir-10b	18825	4931.519338	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.785899	N
hsa-mir-1180	39	10.216693	N
hsa-mir-1181	3	0.785899	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	5	1.309832	N
hsa-mir-1225	2	0.523933	N
hsa-mir-1226	14	3.667531	N
hsa-mir-1227	1	0.261966	N
hsa-mir-1228	8	2.095732	N
hsa-mir-1229	9	2.357698	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.261966	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.261966	N
hsa-mir-1238	1	0.261966	N
hsa-mir-124-1	3	0.785899	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
