miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-133b	24	2.683705	Y
hsa-mir-134	121	13.530347	N
hsa-mir-1343	32	3.578274	N
hsa-mir-135a-1	5611	627.427915	N
hsa-mir-135a-2	7117	795.830417	N
hsa-mir-135b	1456	162.811450	N
hsa-mir-136	128	14.313094	N
hsa-mir-137	23	2.571884	N
hsa-mir-138-1	894	99.968019	N
hsa-mir-138-2	267	29.856220	N
hsa-mir-139	7270	812.939037	N
hsa-mir-140	46894	5243.736344	N
hsa-mir-141	188	21.022358	N
hsa-mir-142	916	102.428082	N
hsa-mir-143	378061	42275.178187	N
hsa-mir-144	231	25.830663	N
hsa-mir-145	59800	6686.898822	N
hsa-mir-1468	237	26.501589	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	6123	684.680292	N
hsa-mir-146b	39338	4398.816486	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	3	0.335463	N
hsa-mir-148a	14196	1587.411633	N
hsa-mir-148b	2866	320.479131	N
hsa-mir-149	610	68.210841	N
hsa-mir-150	2399	268.258700	N
hsa-mir-151a	28813	3221.899929	N
hsa-mir-151b	157	17.555905	N
hsa-mir-152	3343	373.817772	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	1	0.111821	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	3	0.335463	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	114	12.747600	N
hsa-mir-155	2853	319.025457	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	686	76.709241	N
hsa-mir-15b	8136	909.776067	N
hsa-mir-16-1	9587	1072.028411	N
hsa-mir-16-2	11036	1234.057114	N
hsa-mir-17	2416	270.159658	Y
hsa-mir-181a-1	17391	1944.679890	N
hsa-mir-181a-2	18573	2076.852372	N
hsa-mir-181b-1	4152	464.281002	N
hsa-mir-181b-2	5203	581.804926	N
hsa-mir-181c	239	26.725231	N
hsa-mir-181d	212	23.706063	N
hsa-mir-182	8178	914.472551	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	4932	551.501421	N
hsa-mir-184	255	28.514368	N
hsa-mir-185	3176	355.143657	N
hsa-mir-186	6658	744.504554	N
hsa-mir-187	131	14.648558	N
hsa-mir-188	136	15.207663	N
hsa-mir-18a	103	11.517568	N
hsa-mir-18b	7	0.782747	N
hsa-mir-1908	3	0.335463	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	1317	147.268324	N
hsa-mir-190b	15	1.677316	N
hsa-mir-191	75764	8472.010073	N
hsa-mir-1910	4	0.447284	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	4	0.447284	N
hsa-mir-1915	2	0.223642	N
hsa-mir-192	49101	5490.525402	Y
hsa-mir-193a	3144	351.565383	N
hsa-mir-193b	1053	117.747566	N
hsa-mir-194-1	6032	674.504577	N
hsa-mir-194-2	29035	3246.724202	N
hsa-mir-195	6535	730.750565	N
hsa-mir-196a-1	3320	371.245888	N
hsa-mir-196a-2	8987	1004.935781	N
hsa-mir-196b	3426	383.098919	N
hsa-mir-197	3050	341.054204	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	27	3.019168	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	35961	4021.196798	Y
hsa-mir-199a-2	64678	7232.361907	Y
hsa-mir-199b	90439	10112.983989	Y
hsa-mir-19a	151	16.884979	N
hsa-mir-19b-1	1249	139.664492	N
hsa-mir-19b-2	1181	132.060661	N
hsa-mir-200a	16852	1884.408344	N
hsa-mir-200b	107226	11990.123965	N
hsa-mir-200c	29035	3246.724202	N
hsa-mir-202	7	0.782747	N
hsa-mir-203a	2019	225.766701	N
hsa-mir-203b	12	1.341853	N
hsa-mir-204	80298	8979.006716	N
hsa-mir-205	88	9.840252	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	46	5.143768	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	7515	840.335195	N
hsa-mir-20b	1042	116.517535	N
hsa-mir-21	471536	52727.650886	N
hsa-mir-210	231	25.830663	N
hsa-mir-211	57	6.373800	N
hsa-mir-2110	340	38.019157	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	3	0.335463	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	37	4.137379	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	358	40.031936	N
hsa-mir-214	9404	1051.565159	N
hsa-mir-215	33	3.690095	Y
hsa-mir-216a	23	2.571884	N
hsa-mir-216b	462	51.661325	N
hsa-mir-217	220	24.600631	N
hsa-mir-218-1	2255	252.156469	N
hsa-mir-218-2	1949	217.939227	N
hsa-mir-219a-1	16	1.789137	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	10004	1118.657790	N
hsa-mir-221	28160	3148.880783	N
hsa-mir-222	14044	1570.414834	N
hsa-mir-223	5681	635.255388	N
hsa-mir-224	1531	171.198028	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	14	1.565495	N
hsa-mir-2278	1	0.111821	N
hsa-mir-2355	239	26.725231	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	142168	15897.375113	Y
hsa-mir-23b	136567	15271.065409	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	16255	1817.651176	N
hsa-mir-24-2	16421	1836.213471	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	10837	1211.804725	N
hsa-mir-2681	3	0.335463	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	474756	53087.714668	N
hsa-mir-26a-2	494160	55257.490333	N
hsa-mir-26b	159580	17844.403245	N
hsa-mir-27a	16067	1796.628819	Y
hsa-mir-27b	182210	20374.913618	Y
hsa-mir-28	12787	1429.855773	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	89	9.952073	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	102	11.405747	N
hsa-mir-29a	57395	6417.969196	N
hsa-mir-29b-1	698	78.051093	Y
hsa-mir-29b-2	1666	186.293870	Y
hsa-mir-29c	5906	660.415124	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	58	6.485621	N
hsa-mir-301b	3	0.335463	N
hsa-mir-302a	1	0.111821	N
hsa-mir-302b	3	0.335463	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	3	0.335463	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	26	2.907347	N
hsa-mir-3065	395	44.169315	N
hsa-mir-3074	11	1.230032	N
hsa-mir-30a	669556	74870.455313	Y
hsa-mir-30b	33174	3709.551530	Y
hsa-mir-30c-1	126324	14125.682388	Y
hsa-mir-30c-2	133158	14889.867447	Y
hsa-mir-30d	320141	35798.502940	N
hsa-mir-30e	20734	2318.497662	Y
hsa-mir-31	2153	240.750722	N
hsa-mir-3115	1	0.111821	N
hsa-mir-3116-1	5	0.559105	N
hsa-mir-3116-2	1	0.111821	N
hsa-mir-3117	17	1.900958	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	7	0.782747	N
hsa-mir-3128	1	0.111821	N
hsa-mir-3129	20	2.236421	N
hsa-mir-3130-1	2	0.223642	N
hsa-mir-3130-2	4	0.447284	N
hsa-mir-3131	5	0.559105	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	0.335463	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.111821	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	6	0.670926	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.111821	N
hsa-mir-3144	10	1.118211	N
hsa-mir-3145	22	2.460063	N
hsa-mir-3146	4	0.447284	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	3	0.335463	N
hsa-mir-3149	3	0.335463	N
hsa-mir-3150a	4	0.447284	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.111821	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.111821	N
hsa-mir-3158-1	1	0.111821	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	2	0.223642	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	4	0.447284	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	10	1.118211	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	59	6.597442	N
hsa-mir-3174	3	0.335463	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	11	1.230032	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.111821	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	3	0.335463	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.447284	N
hsa-mir-3188	4	0.447284	N
hsa-mir-3189	1	0.111821	N
hsa-mir-3190	2	0.223642	N
hsa-mir-3191	4	0.447284	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	8	0.894568	N
hsa-mir-3199-2	6	0.670926	N
hsa-mir-32	398	44.504778	N
hsa-mir-3200	31	3.466453	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	9	1.006389	N
hsa-mir-3202-2	4	0.447284	N
hsa-mir-320a	24929	2787.586969	Y
hsa-mir-320b-1	177	19.792326	Y
hsa-mir-320b-2	224	25.047915	Y
hsa-mir-320c-1	15	1.677316	N
hsa-mir-320c-2	10	1.118211	N
hsa-mir-320d-1	2	0.223642	N
hsa-mir-320d-2	5	0.559105	N
hsa-mir-320e	2	0.223642	N
hsa-mir-323a	265	29.632578	Y
hsa-mir-323b	52	5.814695	Y
hsa-mir-324	614	68.658125	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	22	2.460063	N
hsa-mir-328	1966	219.840185	N
hsa-mir-329-1	71	7.939295	N
hsa-mir-329-2	104	11.629389	N
hsa-mir-330	494	55.239599	N
hsa-mir-331	477	53.338641	N
hsa-mir-335	3540	395.846519	N
hsa-mir-337	213	23.817884	N
hsa-mir-338	346	38.690083	N
hsa-mir-339	1981	221.517501	N
hsa-mir-33a	58	6.485621	N
hsa-mir-33b	3	0.335463	N
hsa-mir-340	2952	330.095741	N
hsa-mir-342	7264	812.268111	N
hsa-mir-345	384	42.939283	N
hsa-mir-346	16	1.789137	N
hsa-mir-34a	4239	474.009433	N
hsa-mir-34b	18	2.012779	N
hsa-mir-34c	48	5.367410	N
hsa-mir-3529	4	0.447284	N
hsa-mir-3591	19	2.124600	N
hsa-mir-3605	232	25.942484	N
hsa-mir-3606	3	0.335463	N
hsa-mir-3607	124	13.865810	N
hsa-mir-3609	27	3.019168	N
hsa-mir-361	16670	1864.056912	N
hsa-mir-3610	1	0.111821	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	585	65.415315	N
hsa-mir-3614	3	0.335463	N
hsa-mir-3615	265	29.632578	N
hsa-mir-3616	2	0.223642	N
hsa-mir-3617	7	0.782747	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.223642	N
hsa-mir-362	8513	951.932603	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	11	1.230032	N
hsa-mir-3622b	1	0.111821	N
hsa-mir-363	6386	714.089229	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	2	0.223642	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	5	0.559105	N
hsa-mir-3653	76	8.498400	N
hsa-mir-3654	2	0.223642	N
hsa-mir-3655	7	0.782747	N
hsa-mir-3656	1	0.111821	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	3068	343.066983	Y
hsa-mir-365b	3069	343.178804	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	24	2.683705	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	1	0.111821	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	5	0.559105	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	4	0.447284	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	6	0.670926	N
hsa-mir-3688-2	1	0.111821	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1088	121.661303	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	12	1.341853	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	82	9.169326	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	1	0.111821	N
hsa-mir-371b	2	0.223642	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	771	86.214030	N
hsa-mir-374b	3177	355.255478	Y
hsa-mir-374c	62	6.932905	Y
hsa-mir-375	262	29.297115	N
hsa-mir-376a-1	30	3.354632	N
hsa-mir-376a-2	12	1.341853	N
hsa-mir-376b	16	1.789137	Y
hsa-mir-376c	220	24.600631	Y
hsa-mir-377	30	3.354632	N
hsa-mir-378a	12022	1344.312670	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	65	7.268368	N
hsa-mir-378d-1	78	8.722042	N
hsa-mir-378d-2	100	11.182105	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	439	49.089441	N
hsa-mir-380	7	0.782747	N
hsa-mir-381	89	9.952073	N
hsa-mir-382	611	68.322662	N
hsa-mir-383	7	0.782747	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	129	14.424916	N
hsa-mir-3910-1	2	0.223642	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	2	0.223642	N
hsa-mir-3912	14	1.565495	N
hsa-mir-3913-1	16	1.789137	N
hsa-mir-3913-2	15	1.677316	N
hsa-mir-3914-1	1	0.111821	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	2	0.223642	N
hsa-mir-3917	11	1.230032	N
hsa-mir-3918	3	0.335463	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.111821	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.111821	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	28	3.130989	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	0.223642	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.111821	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	2	0.223642	N
hsa-mir-3939	2	0.223642	N
hsa-mir-3940	14	1.565495	N
hsa-mir-3941	1	0.111821	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	5	0.559105	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1196	133.737976	N
hsa-mir-410	12	1.341853	N
hsa-mir-411	329	36.789126	N
hsa-mir-412	8	0.894568	N
hsa-mir-421	739	82.635756	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	44013	4921.579897	N
hsa-mir-424	4124	461.150012	N
hsa-mir-425	3133	350.335351	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
