miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	342054	28578.819219	N
hsa-let-7a-2	333509	27864.879285	Y
hsa-let-7a-3	334748	27968.398487	N
hsa-let-7b	133204	11129.275013	N
hsa-let-7c	62210	5197.683242	Y
hsa-let-7d	47886	4000.904352	N
hsa-let-7e	25566	2136.054811	N
hsa-let-7f-1	273135	22820.594957	N
hsa-let-7f-2	289279	24169.435952	N
hsa-let-7g	289585	24195.002437	N
hsa-let-7i	112052	9362.012580	N
hsa-mir-1-1	16408	1370.898355	N
hsa-mir-1-2	17264	1442.417674	N
hsa-mir-100	152033	12702.449386	Y
hsa-mir-101-1	22437	1874.624962	N
hsa-mir-101-2	23477	1961.517593	N
hsa-mir-103a-1	78042	6520.456447	Y
hsa-mir-103a-2	80888	6758.241474	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3	0.250652	N
hsa-mir-105-2	3	0.250652	N
hsa-mir-106a	334	27.905903	Y
hsa-mir-106b	10218	853.720099	N
hsa-mir-107	10621	887.390994	Y
hsa-mir-10a	183980	15371.640618	N
hsa-mir-10b	65433	5466.966847	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	14	1.169708	N
hsa-mir-1180	1133	94.662837	N
hsa-mir-1181	7	0.584854	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	19	1.587462	N
hsa-mir-1185-2	7	0.584854	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	7	0.584854	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	8	0.668405	N
hsa-mir-1224	1	0.083551	N
hsa-mir-1225	6	0.501304	N
hsa-mir-1226	50	4.177530	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	17	1.420360	N
hsa-mir-1229	6	0.501304	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	5	0.417753	N
hsa-mir-1236	1	0.083551	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	52	4.344632	N
hsa-mir-124-2	48	4.010429	N
hsa-mir-124-3	47	3.926879	N
hsa-mir-1243	2	0.167101	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	19	1.587462	N
hsa-mir-1245b	2	0.167101	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	656	54.809198	N
hsa-mir-1248	35	2.924271	N
hsa-mir-1249	98	8.187959	N
hsa-mir-1250	16	1.336810	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	1	0.083551	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	16	1.336810	N
hsa-mir-1254-2	14	1.169708	N
hsa-mir-1255a	17	1.420360	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.083551	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	22	1.838113	N
hsa-mir-125a	230389	19249.140724	N
hsa-mir-125b-1	117638	9828.726269	N
hsa-mir-125b-2	118418	9893.895743	N
hsa-mir-126	123234	10296.275464	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	21	1.754563	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	15	1.253259	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	10	0.835506	N
hsa-mir-1267	4	0.334202	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.083551	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	3085	257.753622	N
hsa-mir-1270	68	5.681441	N
hsa-mir-1271	678	56.647311	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	1	0.083551	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.083551	N
hsa-mir-1276	7	0.584854	N
hsa-mir-1277	1	0.083551	N
hsa-mir-1278	7	0.584854	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	3900	325.847366	N
hsa-mir-128-2	2651	221.492658	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	2	0.167101	N
hsa-mir-1283-2	3	0.250652	N
hsa-mir-1284	11	0.919057	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	2	0.167101	N
hsa-mir-1287	89	7.436004	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	99	8.271510	N
