miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	406278	42463.168549	N
hsa-let-7a-2	392070	40978.183640	Y
hsa-let-7a-3	393460	41123.462991	N
hsa-let-7b	156131	16318.424745	N
hsa-let-7c	56728	5929.069813	Y
hsa-let-7d	76883	8035.620407	N
hsa-let-7e	35361	3695.843986	N
hsa-let-7f-1	296564	30996.133479	N
hsa-let-7f-2	316511	33080.944429	N
hsa-let-7g	249110	26036.359136	N
hsa-let-7i	93240	9745.213463	N
hsa-mir-1-1	5567	581.849028	N
hsa-mir-1-2	5964	623.342483	N
hsa-mir-100	99879	10439.105272	Y
hsa-mir-101-1	17189	1796.551633	N
hsa-mir-101-2	18510	1934.619275	N
hsa-mir-103a-1	98660	10311.698416	Y
hsa-mir-103a-2	105697	11047.188197	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	751	78.492657	Y
hsa-mir-106b	17290	1807.107902	N
hsa-mir-107	18675	1951.864666	Y
hsa-mir-10a	77758	8127.073236	N
hsa-mir-10b	17884	1869.191308	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	871	91.034759	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.418070	N
hsa-mir-1185-2	24	2.508420	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	18	1.881315	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	29	3.031008	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	43	4.494253	N
hsa-mir-1229	36	3.762631	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	8	0.836140	N
hsa-mir-1245b	7	0.731623	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	342	35.744991	N
hsa-mir-1248	78	8.152366	N
hsa-mir-1249	110	11.496927	N
hsa-mir-1250	3	0.313553	N
hsa-mir-1251	19	1.985833	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	35	3.658113	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	138406	14465.851723	N
hsa-mir-125b-1	54039	5648.022205	N
hsa-mir-125b-2	54381	5683.767196	N
hsa-mir-126	130619	13651.973803	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	5	0.522588	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	44	4.598771	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	934	97.619363	N
hsa-mir-1270	37	3.867148	N
hsa-mir-1271	743	77.656517	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
