miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	360479	33224.002639	N
hsa-let-7a-2	347393	32017.914910	Y
hsa-let-7a-3	348798	32147.408510	N
hsa-let-7b	94123	8674.965256	N
hsa-let-7c	35210	3245.174151	Y
hsa-let-7d	64401	5935.599560	N
hsa-let-7e	18098	1668.025044	N
hsa-let-7f-1	362189	33381.606950	N
hsa-let-7f-2	385839	35561.339091	N
hsa-let-7g	341422	31467.590148	N
hsa-let-7i	84431	7781.689826	N
hsa-mir-1-1	10164	936.777906	N
hsa-mir-1-2	10717	987.745850	N
hsa-mir-100	92817	8554.596115	Y
hsa-mir-101-1	19622	1808.486430	N
hsa-mir-101-2	21384	1970.883387	N
hsa-mir-103a-1	97913	9024.275396	Y
hsa-mir-103a-2	101477	9352.755960	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	317	29.216706	Y
hsa-mir-106b	9187	846.731466	N
hsa-mir-107	11121	1024.981021	Y
hsa-mir-10a	120133	11072.209779	N
hsa-mir-10b	7095	653.919642	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.276499	N
hsa-mir-1180	705	64.977216	N
hsa-mir-1181	1	0.092166	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	6	0.552998	N
hsa-mir-1185-2	8	0.737330	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.092166	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	0.184333	N
hsa-mir-1224	4	0.368665	N
hsa-mir-1225	2	0.184333	N
hsa-mir-1226	32	2.949320	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	13	1.198161	N
hsa-mir-1229	6	0.552998	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.092166	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.092166	N
hsa-mir-124-2	1	0.092166	N
hsa-mir-124-3	3	0.276499	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	4	0.368665	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	383	35.299679	N
hsa-mir-1248	17	1.566826	N
hsa-mir-1249	90	8.294964	N
hsa-mir-1250	11	1.013829	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	44	4.055316	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	5	0.460831	N
hsa-mir-1258	12	1.105995	N
hsa-mir-125a	161539	14888.446102	N
hsa-mir-125b-1	49426	4555.409759	N
hsa-mir-125b-2	49095	4524.902725	N
hsa-mir-126	121425	11191.288592	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	20	1.843325	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	23	2.119824	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	7	0.645164	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	443	40.829655	N
hsa-mir-1270	41	3.778817	N
hsa-mir-1271	290	26.728217	N
