miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	128646	16816.842098	N
hsa-let-7a-2	125922	16460.755800	Y
hsa-let-7a-3	125982	16468.599110	N
hsa-let-7b	67687	8848.169326	N
hsa-let-7c	25663	3354.714634	Y
hsa-let-7d	17115	2237.304327	N
hsa-let-7e	9543	1247.478539	N
hsa-let-7f-1	163335	21351.452078	N
hsa-let-7f-2	176935	23129.269130	N
hsa-let-7g	175808	22981.945614	N
hsa-let-7i	30319	3963.355530	N
hsa-mir-1-1	5715	747.075328	N
hsa-mir-1-2	5887	769.559484	N
hsa-mir-100	52141	6815.967568	Y
hsa-mir-101-1	15526	2029.587320	N
hsa-mir-101-2	16805	2196.780556	N
hsa-mir-103a-1	53234	6958.846542	Y
hsa-mir-103a-2	55523	7258.068838	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	3	0.392166	N
hsa-mir-106a	924	120.786982	Y
hsa-mir-106b	4460	583.019416	N
hsa-mir-107	15419	2015.600083	Y
hsa-mir-10a	255183	33357.991830	N
hsa-mir-10b	772350	100963.014738	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.392166	N
hsa-mir-1180	544	71.112682	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.392166	N
hsa-mir-1185-2	2	0.261444	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.130722	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	10	1.307218	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	19	2.483715	N
hsa-mir-1227	1	0.130722	N
hsa-mir-1228	3	0.392166	N
hsa-mir-1229	10	1.307218	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	4	0.522887	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.130722	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	75	9.804138	N
hsa-mir-124-2	67	8.758363	N
hsa-mir-124-3	51	6.666814	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	0.522887	N
hsa-mir-1245b	7	0.915053	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	56	7.320423	N
hsa-mir-1248	39	5.098152	N
hsa-mir-1249	68	8.889085	N
hsa-mir-1250	3	0.392166	N
hsa-mir-1251	25	3.268046	N
hsa-mir-1252	1	0.130722	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.130722	N
hsa-mir-1254-2	2	0.261444	N
hsa-mir-1255a	1	0.130722	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.130722	N
hsa-mir-125a	204277	26703.465737	N
hsa-mir-125b-1	55243	7221.466723	N
hsa-mir-125b-2	55785	7292.317961	N
hsa-mir-126	55109	7203.949996	N
hsa-mir-1260a	3	0.392166	N
hsa-mir-1260b	26	3.398768	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.392166	N
hsa-mir-1263	60	7.843311	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	2	0.261444	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	50	6.536092	N
hsa-mir-1269b	32	4.183099	N
hsa-mir-127	875	114.381612	N
hsa-mir-1270	106	13.856515	N
hsa-mir-1271	548	71.635569	N
hsa-mir-1272	1	0.130722	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	2	0.261444	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	4396	574.653218	N
hsa-mir-128-2	2496	326.281718	N
hsa-mir-1281	1	0.130722	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	6	0.784331	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	43	5.621039	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	1	0.130722	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	76	9.934860	N
hsa-mir-129-2	62	8.104754	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	19	2.483715	N
hsa-mir-1292	20	2.614437	N
hsa-mir-1293	2	0.261444	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	6	0.784331	N
hsa-mir-1295b	3	0.392166	N
hsa-mir-1296	335	43.791817	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	513	67.060305	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	10	1.307218	N
hsa-mir-1304	5	0.653609	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	53	6.928258	N
hsa-mir-1307	1283	167.716123	N
hsa-mir-130a	684	89.413740	N
hsa-mir-130b	280	36.602116	N
hsa-mir-132	997	130.329677	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	798	104.316030	Y
hsa-mir-133a-2	789	103.139533	Y
hsa-mir-133b	21	2.745159	Y
hsa-mir-134	61	7.974032	N
hsa-mir-1343	16	2.091549	N
hsa-mir-135a-1	10407	1360.422211	N
hsa-mir-135a-2	11123	1454.019050	N
hsa-mir-135b	1525	199.350809	N
hsa-mir-136	97	12.680019	N
hsa-mir-137	8	1.045775	N
hsa-mir-138-1	826	107.976242	N
hsa-mir-138-2	255	33.334070	N
hsa-mir-139	4532	592.431388	N
hsa-mir-140	44619	5832.677872	N
hsa-mir-141	151	19.738998	N
hsa-mir-142	525	68.628967	N
hsa-mir-143	330327	43180.953932	N
hsa-mir-144	350	45.752645	N
hsa-mir-145	47900	6261.576236	N
hsa-mir-1468	192	25.098594	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	3834	501.187543	N
hsa-mir-146b	16475	2153.642348	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	5	0.653609	N
hsa-mir-148a	14329	1873.113275	N
hsa-mir-148b	2262	295.692807	N
hsa-mir-149	482	63.007928	N
hsa-mir-150	1145	149.676509	N
hsa-mir-151a	16611	2171.420519	N
hsa-mir-151b	122	15.948065	N
hsa-mir-152	2990	390.858308	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.130722	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	67	8.758363	N
hsa-mir-155	1362	178.043149	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	787	102.878090	N
hsa-mir-15b	4564	596.614487	N
hsa-mir-16-1	9949	1300.551607	N
hsa-mir-16-2	10763	1406.959186	N
hsa-mir-17	1913	250.070884	Y
hsa-mir-181a-1	14305	1869.975951	N
hsa-mir-181a-2	14689	1920.173138	N
hsa-mir-181b-1	3506	458.310778	N
hsa-mir-181b-2	4267	557.790100	N
hsa-mir-181c	234	30.588911	N
hsa-mir-181d	135	17.647449	N
hsa-mir-182	3672	480.010604	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
