miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	211686	25202.703499	N
hsa-let-7a-2	205417	24456.335065	Y
hsa-let-7a-3	205463	24461.811688	N
hsa-let-7b	83695	9964.476958	N
hsa-let-7c	57076	6795.298248	Y
hsa-let-7d	26598	3166.678513	N
hsa-let-7e	9776	1163.901389	N
hsa-let-7f-1	208911	24872.320280	N
hsa-let-7f-2	223447	26602.933065	N
hsa-let-7g	264284	31464.864429	N
hsa-let-7i	61416	7312.005698	N
hsa-mir-1-1	1410	167.870393	N
hsa-mir-1-2	1516	180.490436	N
hsa-mir-100	84220	10026.981892	Y
hsa-mir-101-1	23484	2795.934965	N
hsa-mir-101-2	25332	3015.952331	N
hsa-mir-103a-1	65565	7805.973257	Y
hsa-mir-103a-2	68125	8110.759218	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	2	0.238114	N
hsa-mir-106a	423	50.361118	Y
hsa-mir-106b	10039	1195.213384	N
hsa-mir-107	7108	846.257270	Y
hsa-mir-10a	107834	12838.394269	N
hsa-mir-10b	85290	10154.372899	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	6	0.714342	N
hsa-mir-1180	484	57.623596	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	11	1.309627	N
hsa-mir-1185-2	5	0.595285	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	5	0.595285	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.119057	N
hsa-mir-1224	1	0.119057	N
hsa-mir-1225	6	0.714342	N
hsa-mir-1226	20	2.381140	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	10	1.190570	N
hsa-mir-1229	9	1.071513	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.238114	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	4	0.476228	N
hsa-mir-1238	1	0.119057	N
hsa-mir-124-1	13	1.547741	N
hsa-mir-124-2	21	2.500197	N
hsa-mir-124-3	28	3.333596	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.357171	N
hsa-mir-1245b	1	0.119057	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	305	36.312390	N
hsa-mir-1248	32	3.809825	N
hsa-mir-1249	195	23.216118	N
hsa-mir-1250	3	0.357171	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	12	1.428684	N
hsa-mir-1254-2	7	0.833399	N
hsa-mir-1255a	14	1.666798	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.119057	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	6	0.714342	N
hsa-mir-125a	108236	12886.255189	N
hsa-mir-125b-1	97455	11602.701499	N
hsa-mir-125b-2	98420	11717.591519	N
hsa-mir-126	44212	5263.748794	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	16	1.904912	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	12	1.428684	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	3	0.357171	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	6	0.714342	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	56	6.667193	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1317	156.798090	N
hsa-mir-1270	17	2.023969	N
hsa-mir-1271	590	70.243639	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.119057	N
hsa-mir-1275	6	0.714342	N
hsa-mir-1276	1	0.119057	N
hsa-mir-1277	1	0.119057	N
hsa-mir-1278	10	1.190570	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	3218	383.125478	N
hsa-mir-128-2	2113	251.567475	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	15	1.785855	N
hsa-mir-1285-1	1	0.119057	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	62	7.381535	N
hsa-mir-1288	2	0.238114	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	37	4.405110	N
hsa-mir-129-2	17	2.023969	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	30	3.571710	N
hsa-mir-1292	62	7.381535	N
hsa-mir-1293	7	0.833399	N
hsa-mir-1294	5	0.595285	N
hsa-mir-1295a	48	5.714737	N
hsa-mir-1295b	3	0.357171	N
hsa-mir-1296	248	29.526140	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	146	17.382324	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	371	44.170153	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
