miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	250515	26318.703462	N
hsa-let-7a-2	239554	25167.158410	Y
hsa-let-7a-3	240398	25255.827694	N
hsa-let-7b	103109	10832.465901	N
hsa-let-7c	25410	2669.533780	Y
hsa-let-7d	30937	3250.191521	N
hsa-let-7e	22691	2383.880008	N
hsa-let-7f-1	186237	19565.760041	N
hsa-let-7f-2	203860	21417.204110	N
hsa-let-7g	177889	18688.732571	N
hsa-let-7i	66204	6955.285887	N
hsa-mir-1-1	523	54.945540	N
hsa-mir-1-2	550	57.782116	N
hsa-mir-100	54517	5727.468442	Y
hsa-mir-101-1	15075	1583.755283	N
hsa-mir-101-2	16152	1696.903173	N
hsa-mir-103a-1	74424	7818.865882	Y
hsa-mir-103a-2	77761	8169.445741	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	401	42.128416	Y
hsa-mir-106b	6343	666.385390	N
hsa-mir-107	6726	706.622755	Y
hsa-mir-10a	110432	11601.808517	N
hsa-mir-10b	34371	3610.962045	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	21	2.206226	N
hsa-mir-1180	777	81.630372	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	47	4.937744	N
hsa-mir-1185-2	28	2.941635	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	7	0.735409	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	79	8.299613	N
hsa-mir-1224	34	3.571985	N
hsa-mir-1225	2	0.210117	N
hsa-mir-1226	22	2.311285	N
hsa-mir-1227	1	0.105058	N
hsa-mir-1228	46	4.832686	N
hsa-mir-1229	3	0.315175	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	4	0.420234	N
hsa-mir-1236	4	0.420234	N
hsa-mir-1237	1	0.105058	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	2	0.210117	N
hsa-mir-1243	4	0.420234	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	17	1.785993	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	820	86.147883	N
hsa-mir-1248	29	3.046693	N
hsa-mir-1249	111	11.661482	N
hsa-mir-1250	35	3.677044	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	7	0.735409	N
hsa-mir-1254-2	5	0.525292	N
