miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	42	3.454120	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	0.575687	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	0.411205	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	2	0.164482	N
hsa-mir-124-2	2	0.164482	N
hsa-mir-124-3	1	0.082241	N
hsa-mir-1243	23	1.891542	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	15	1.233614	N
hsa-mir-1245b	6	0.493446	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	223	18.339733	N
hsa-mir-1248	49	4.029807	N
hsa-mir-1249	66	5.427903	N
hsa-mir-1250	47	3.865325	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	46	3.783084	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.164482	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	6	0.493446	N
hsa-mir-125a	243941	20061.940597	N
hsa-mir-125b-1	56502	4646.778392	N
hsa-mir-125b-2	56881	4677.947713	N
hsa-mir-126	297231	24444.561044	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	13	1.069132	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	9	0.740169	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	10	0.822410	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	4	0.328964	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	732	60.200378	N
hsa-mir-1270	42	3.454120	N
hsa-mir-1271	923	75.908401	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	5	0.411205	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	8	0.657928	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	2	0.164482	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	3578	294.258134	N
hsa-mir-128-2	2503	205.849108	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	22	1.809301	N
hsa-mir-1283-2	30	2.467229	N
hsa-mir-1284	26	2.138265	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	72	5.921349	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	9	0.740169	N
hsa-mir-129-2	29	2.384988	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	7	0.575687	N
hsa-mir-1292	43	3.536361	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	20	1.644819	N
hsa-mir-1295a	33	2.713951	N
hsa-mir-1295b	4	0.328964	N
hsa-mir-1296	380	31.251563	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	10	0.822410	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	656	53.950066	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	32	2.631711	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	32	2.631711	N
hsa-mir-1307	704	57.897632	N
hsa-mir-130a	1780	146.388898	N
hsa-mir-130b	724	59.542451	N
hsa-mir-132	1857	152.721452	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	21	1.727060	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	4127	339.408418	Y
hsa-mir-133a-2	4069	334.638442	Y
hsa-mir-133b	44	3.618602	Y
hsa-mir-134	67	5.510144	N
hsa-mir-1343	8	0.657928	N
hsa-mir-135a-1	407	33.472068	N
hsa-mir-135a-2	482	39.640140	N
hsa-mir-135b	736	60.529342	N
hsa-mir-136	202	16.612673	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	643	52.880934	N
hsa-mir-138-2	122	10.033396	N
hsa-mir-139	5156	424.034360	N
hsa-mir-140	48613	3997.979504	N
hsa-mir-141	922	75.826160	N
hsa-mir-142	6931	570.012053	N
hsa-mir-143	352801	29014.690866	N
hsa-mir-144	11820	972.088078	N
hsa-mir-145	82369	6774.105153	N
hsa-mir-1468	114	9.375469	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	8220	676.020643	N
hsa-mir-146b	67729	5570.097584	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	4	0.328964	N
hsa-mir-148a	16521	1358.702804	N
hsa-mir-148b	3709	305.031699	N
hsa-mir-149	372	30.593635	N
hsa-mir-150	12847	1056.549538	N
hsa-mir-151a	23931	1968.108274	N
hsa-mir-151b	230	18.915419	N
hsa-mir-152	2574	211.688216	N
hsa-mir-153-1	15	1.233614	N
hsa-mir-153-2	4	0.328964	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.164482	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	63	5.181180	N
hsa-mir-155	10045	826.110384	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	3872	318.436974	N
hsa-mir-15b	40529	3333.143631	N
hsa-mir-16-1	74955	6164.370719	N
hsa-mir-16-2	79769	6560.278672	N
hsa-mir-17	4093	336.612225	Y
hsa-mir-181a-1	75475	6207.136015	N
hsa-mir-181a-2	75205	6184.930957	N
hsa-mir-181b-1	11853	974.802030	N
hsa-mir-181b-2	13857	1139.612902	N
hsa-mir-181c	1357	111.600975	N
hsa-mir-181d	395	32.485177	N
hsa-mir-182	10637	874.797029	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	6368	523.710396	N
hsa-mir-184	1282	105.432903	N
hsa-mir-185	7269	597.809496	N
hsa-mir-186	13373	1099.808280	N
hsa-mir-187	31	2.549470	N
hsa-mir-188	11	0.904650	N
hsa-mir-18a	515	42.354091	N
hsa-mir-18b	48	3.947566	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	159	13.076312	N
hsa-mir-190b	74	6.085831	N
hsa-mir-191	78682	6470.882755	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	3	0.246723	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1720	141.454441	N
hsa-mir-193a	2303	189.400917	N
hsa-mir-193b	1279	105.186180	N
hsa-mir-194-1	414	34.047755	N
hsa-mir-194-2	1433	117.851287	N
hsa-mir-195	25692	2112.934594	N
hsa-mir-196a-1	28	2.302747	N
hsa-mir-196a-2	82	6.743758	N
hsa-mir-196b	219	18.010769	N
hsa-mir-197	4955	407.503928	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	17	1.398096	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	39472	3246.214942	Y
hsa-mir-199a-2	68148	5604.556544	Y
hsa-mir-199b	104123	8563.174869	Y
hsa-mir-19a	332	27.303997	N
hsa-mir-19b-1	1639	134.792924	N
hsa-mir-19b-2	1667	137.095671	N
hsa-mir-200a	7250	596.246918	N
hsa-mir-200b	23944	1969.177406	N
hsa-mir-200c	52925	4352.602499	N
hsa-mir-202	34	2.796192	N
hsa-mir-203a	10344	850.700430	N
hsa-mir-203b	68	5.592385	N
hsa-mir-204	916	75.332714	N
hsa-mir-205	167	13.734239	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	106	8.717541	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	10160	835.568094	N
hsa-mir-20b	564	46.383898	N
hsa-mir-21	422072	34711.604001	N
hsa-mir-210	121	9.951155	N
hsa-mir-211	45	3.700843	N
hsa-mir-2110	443	36.432743	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	6	0.493446	N
hsa-mir-2116	37	3.042915	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	242	19.902311	N
hsa-mir-214	7288	599.372074	N
hsa-mir-215	20	1.644819	N
hsa-mir-216a	3	0.246723	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	42	3.454120	N
hsa-mir-218-1	9443	776.601330	N
hsa-mir-218-2	7846	645.262526	N
hsa-mir-219a-1	0	0.000000	N
hsa-mir-219a-2	1	0.082241	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	14560	1197.428292	N
hsa-mir-221	102078	8394.992118	N
hsa-mir-222	33421	2748.574929	N
hsa-mir-223	61250	5037.258442	N
hsa-mir-224	7564	622.070577	N
hsa-mir-2276	6	0.493446	N
hsa-mir-2277	9	0.740169	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	327	26.892792	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	218253	17949.334967	Y
hsa-mir-23b	96072	7901.052947	Y
hsa-mir-23c	3	0.246723	N
hsa-mir-24-1	27326	2247.316313	N
hsa-mir-24-2	27565	2266.971901	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	37540	3087.325419	N
hsa-mir-2681	6	0.493446	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	769488	63283.427329	N
hsa-mir-26a-2	792162	65148.158724	N
hsa-mir-26b	289973	23847.656199	N
hsa-mir-27a	45150	3713.179080	Y
hsa-mir-27b	169129	13909.330335	Y
hsa-mir-28	8834	726.516589	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	126	10.362360	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	30	2.467229	N
hsa-mir-29a	85193	7006.353607	N
hsa-mir-29b-1	1880	154.612994	Y
hsa-mir-29b-2	2350	193.266242	Y
hsa-mir-29c	5822	478.806835	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	66	5.427903	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	4	0.328964	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	25	2.056024	N
hsa-mir-3065	1000	82.240954	N
hsa-mir-3074	7	0.575687	N
hsa-mir-30a	505877	41603.807164	Y
hsa-mir-30b	75461	6205.984641	Y
hsa-mir-30c-1	49450	4066.815183	Y
hsa-mir-30c-2	51645	4247.334077	Y
hsa-mir-30d	750582	61728.579850	N
hsa-mir-30e	26362	2168.036033	Y
hsa-mir-31	103	8.470818	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	28	2.302747	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	16	1.315855	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.082241	N
hsa-mir-3127	0	0.000000	N
hsa-mir-3128	15	1.233614	N
hsa-mir-3129	15	1.233614	N
hsa-mir-3130-1	3	0.246723	N
hsa-mir-3130-2	5	0.411205	N
hsa-mir-3131	2	0.164482	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	4	0.328964	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	19	1.562578	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	28	2.302747	N
hsa-mir-3144	12	0.986891	N
hsa-mir-3145	4	0.328964	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.082241	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	7	0.575687	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	40	3.289638	N
hsa-mir-3158-1	9	0.740169	N
hsa-mir-3158-2	4	0.328964	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	7	0.575687	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.328964	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	38	3.125156	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	5	0.411205	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	9	0.740169	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	23	1.891542	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	26	2.138265	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.082241	N
hsa-mir-32	504	41.449441	N
hsa-mir-3200	8	0.657928	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.082241	N
hsa-mir-3202-2	7	0.575687	N
hsa-mir-320a	43135	3547.463557	Y
hsa-mir-320b-1	263	21.629371	Y
hsa-mir-320b-2	387	31.827249	Y
hsa-mir-320c-1	8	0.657928	N
hsa-mir-320c-2	21	1.727060	N
hsa-mir-320d-1	9	0.740169	N
hsa-mir-320d-2	10	0.822410	N
hsa-mir-320e	4	0.328964	N
hsa-mir-323a	68	5.592385	N
hsa-mir-323b	10	0.822410	N
hsa-mir-324	748	61.516234	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	44	3.618602	N
hsa-mir-328	1222	100.498446	N
hsa-mir-329-1	71	5.839108	N
hsa-mir-329-2	78	6.414794	N
hsa-mir-330	440	36.186020	N
hsa-mir-331	491	40.380308	N
hsa-mir-335	12098	994.951063	N
hsa-mir-337	151	12.418384	N
hsa-mir-338	4500	370.084294	N
hsa-mir-339	2598	213.661999	N
hsa-mir-33a	38	3.125156	N
hsa-mir-33b	33	2.713951	N
hsa-mir-340	5234	430.449154	N
hsa-mir-342	16611	1366.104489	N
hsa-mir-345	277	22.780744	N
hsa-mir-346	11	0.904650	N
hsa-mir-34a	9789	805.056700	N
hsa-mir-34b	134	11.020288	N
hsa-mir-34c	245	20.149034	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	101	8.306336	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	97	7.977373	N
hsa-mir-3609	88	7.237204	N
hsa-mir-361	16704	1373.752898	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	1199	98.606904	N
hsa-mir-3614	26	2.138265	N
hsa-mir-3615	269	22.122817	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	52	4.276530	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	3108	255.604886	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	17	1.398096	N
hsa-mir-3622b	27	2.220506	N
hsa-mir-363	3902	320.904203	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	1	0.082241	N
hsa-mir-3653	85	6.990481	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2831	232.824141	Y
hsa-mir-365b	2879	236.771707	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	7	0.575687	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	6	0.493446	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	3	0.246723	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.246723	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	22	1.809301	N
hsa-mir-3688-2	24	1.973783	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	824	67.766546	N
hsa-mir-3690-1	7	0.575687	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.164482	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	72	5.921349	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	3	0.246723	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1957	160.945547	N
hsa-mir-374b	4593	377.732702	Y
hsa-mir-374c	76	6.250313	Y
hsa-mir-375	8661	712.288904	N
hsa-mir-376a-1	30	2.467229	N
hsa-mir-376a-2	30	2.467229	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	394	32.402936	N
hsa-mir-377	12	0.986891	N
hsa-mir-378a	3750	308.403578	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	39	3.207397	N
hsa-mir-378d-1	18	1.480337	N
hsa-mir-378d-2	11	0.904650	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	236	19.408865	N
hsa-mir-380	7	0.575687	N
hsa-mir-381	86	7.072722	N
hsa-mir-382	510	41.942887	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	84	6.908240	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	62	5.098939	N
hsa-mir-3913-1	21	1.727060	N
hsa-mir-3913-2	29	2.384988	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	9	0.740169	N
hsa-mir-3916	13	1.069132	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	11	0.904650	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	26	2.138265	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	4	0.328964	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	13	1.069132	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	5	0.411205	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	574	47.206308	N
hsa-mir-410	36	2.960674	N
hsa-mir-411	248	20.395757	N
hsa-mir-412	32	2.631711	N
hsa-mir-421	421	34.623442	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	38268	3147.196834	N
hsa-mir-424	678	55.759367	N
hsa-mir-425	7056	580.292173	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
