miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	70902	12885.502365	N
hsa-let-7a-2	69467	12624.710062	Y
hsa-let-7a-3	69322	12598.358226	N
hsa-let-7b	26909	4890.355464	N
hsa-let-7c	4211	765.293651	Y
hsa-let-7d	17915	3255.814714	N
hsa-let-7e	2983	542.120865	N
hsa-let-7f-1	102365	18603.487202	N
hsa-let-7f-2	107505	19537.614337	N
hsa-let-7g	142582	25912.395958	N
hsa-let-7i	59206	10759.908790	N
hsa-mir-1-1	483	87.778873	N
hsa-mir-1-2	516	93.776187	N
hsa-mir-100	22518	4092.349190	Y
hsa-mir-101-1	12632	2295.699217	N
hsa-mir-101-2	12809	2327.866630	N
hsa-mir-103a-1	35719	6491.456644	Y
hsa-mir-103a-2	37713	6853.839817	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.181737	N
hsa-mir-106a	356	64.698300	Y
hsa-mir-106b	12972	2357.489728	N
hsa-mir-107	5495	998.643698	Y
hsa-mir-10a	31390	5704.718051	N
hsa-mir-10b	8732	1586.925709	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	9	1.635631	N
hsa-mir-1180	303	55.066249	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.181737	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.181737	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	20	3.634736	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	18	3.271262	N
hsa-mir-1229	13	2.362578	N
hsa-mir-1231	3	0.545210	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	6	1.090421	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.181737	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	2	0.363474	N
hsa-mir-124-2	3	0.545210	N
hsa-mir-124-3	3	0.545210	N
hsa-mir-1243	7	1.272158	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	0.908684	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	86	15.629365	N
hsa-mir-1248	100	18.173680	N
hsa-mir-1249	165	29.986571	N
hsa-mir-1250	8	1.453894	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	13	2.362578	N
hsa-mir-1254-2	6	1.090421	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	28404	5162.051976	N
hsa-mir-125b-1	18330	3331.235485	N
hsa-mir-125b-2	18121	3293.252494	N
hsa-mir-126	19223	3493.526444	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	7	1.272158	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	0.908684	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	1	0.181737	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	1	0.181737	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	562	102.136080	N
hsa-mir-1270	3	0.545210	N
hsa-mir-1271	313	56.883617	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	2	0.363474	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.181737	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	10	1.817368	N
hsa-mir-1277	5	0.908684	N
hsa-mir-1278	10	1.817368	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2893	525.764553	N
hsa-mir-128-2	2179	396.004480	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	4	0.726947	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	21	3.816473	N
hsa-mir-1288	2	0.363474	N
hsa-mir-1289-1	1	0.181737	N
hsa-mir-1289-2	1	0.181737	N
hsa-mir-129-1	264	47.978514	N
hsa-mir-129-2	177	32.167413	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	24	4.361683	N
hsa-mir-1292	33	5.997314	N
hsa-mir-1293	3	0.545210	N
hsa-mir-1294	16	2.907789	N
hsa-mir-1295a	9	1.635631	N
hsa-mir-1295b	1	0.181737	N
hsa-mir-1296	126	22.898836	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	3	0.545210	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	550	99.955238	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
