miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-30e	24404	3155.618382	N
hsa-mir-31	1493	193.055984	N
hsa-mir-3115	2	0.258615	N
hsa-mir-3116-1	5	0.646537	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	4	0.517230	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	11	1.422382	N
hsa-mir-3127	13	1.680997	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	9	1.163767	N
hsa-mir-3130-1	1	0.129307	N
hsa-mir-3130-2	1	0.129307	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	2	0.258615	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	8	1.034459	N
hsa-mir-3137	1	0.129307	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	9	1.163767	N
hsa-mir-3140	9	1.163767	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	11	1.422382	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	5	0.646537	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	3	0.387922	N
hsa-mir-3149	1	0.129307	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.129307	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	3	0.387922	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.258615	N
hsa-mir-3158-1	4	0.517230	N
hsa-mir-3158-2	1	0.129307	N
hsa-mir-3159	1	0.129307	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	2	0.258615	N
hsa-mir-3165	2	0.258615	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.258615	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	36	4.655067	N
hsa-mir-3174	16	2.068919	N
hsa-mir-3175	1	0.129307	N
hsa-mir-3176	8	1.034459	N
hsa-mir-3177	15	1.939611	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.129307	N
hsa-mir-3182	2	0.258615	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	11	1.422382	N
hsa-mir-3188	4	0.517230	N
hsa-mir-3189	4	0.517230	N
hsa-mir-3190	3	0.387922	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	2	0.258615	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	2	0.258615	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	1	0.129307	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.129307	N
hsa-mir-3199-1	7	0.905152	N
hsa-mir-3199-2	6	0.775845	N
hsa-mir-32	395	51.076433	N
hsa-mir-3200	86	11.120438	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	11725	1516.129549	Y
hsa-mir-320b-1	142	18.361654	Y
hsa-mir-320b-2	241	31.163089	Y
hsa-mir-320c-1	8	1.034459	N
hsa-mir-320c-2	9	1.163767	N
hsa-mir-320d-1	6	0.775845	N
hsa-mir-320d-2	8	1.034459	N
hsa-mir-320e	1	0.129307	N
hsa-mir-323a	211	27.283867	N
hsa-mir-323b	17	2.198226	N
hsa-mir-324	1382	178.702860	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	26	3.361993	N
hsa-mir-328	345	44.611061	N
hsa-mir-329-1	80	10.344594	N
hsa-mir-329-2	54	6.982601	N
hsa-mir-330	643	83.144674	N
hsa-mir-331	716	92.584116	N
hsa-mir-335	4527	585.374710	N
hsa-mir-337	116	14.999661	N
hsa-mir-338	393	50.817818	N
hsa-mir-339	3012	389.473962	N
hsa-mir-33a	34	4.396452	N
hsa-mir-33b	23	2.974071	N
hsa-mir-340	8286	1071.441317	N
hsa-mir-342	6788	877.738796	N
hsa-mir-345	1381	178.573553	N
hsa-mir-346	5	0.646537	N
hsa-mir-34a	10625	1373.891383	N
hsa-mir-34b	548	70.860468	N
hsa-mir-34c	2376	307.234440	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	1	0.129307	N
hsa-mir-3605	82	10.603209	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	43	5.560219	N
hsa-mir-3609	64	8.275675	N
hsa-mir-361	13103	1694.315180	N
hsa-mir-3610	2	0.258615	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	756	97.756413	N
hsa-mir-3614	36	4.655067	N
hsa-mir-3615	395	51.076433	N
hsa-mir-3616	5	0.646537	N
hsa-mir-3617	64	8.275675	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.129307	N
hsa-mir-362	3131	404.861545	N
hsa-mir-3620	6	0.775845	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	9547	1234.497979	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	1	0.129307	N
hsa-mir-3651	4	0.517230	N
hsa-mir-3652	6	0.775845	N
hsa-mir-3653	60	7.758445	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.258615	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2509	324.432327	Y
hsa-mir-365b	2519	325.725402	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.129307	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	5	0.646537	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.129307	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	1	0.129307	N
hsa-mir-3679	3	0.387922	N
hsa-mir-3680-1	2	0.258615	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	1	0.129307	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	2	0.258615	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	4	0.517230	N
hsa-mir-3688-2	6	0.775845	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	830	107.325162	N
hsa-mir-3690-1	31	4.008530	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	7	0.905152	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	47	6.077449	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	10	1.293074	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1140	147.410464	N
hsa-mir-374b	1753	226.675915	Y
hsa-mir-374c	38	4.913682	Y
hsa-mir-375	23911	3091.869822	N
hsa-mir-376a-1	50	6.465371	N
hsa-mir-376a-2	47	6.077449	N
hsa-mir-376b	23	2.974071	Y
hsa-mir-376c	425	54.955655	Y
hsa-mir-377	40	5.172297	N
hsa-mir-378a	2141	276.847195	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	7	0.905152	N
hsa-mir-378d-1	10	1.293074	N
hsa-mir-378d-2	5	0.646537	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	276	35.688849	N
hsa-mir-380	46	5.948142	N
hsa-mir-381	122	15.775506	N
hsa-mir-382	604	78.101684	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	81	10.473901	N
hsa-mir-3910-1	4	0.517230	N
hsa-mir-3910-2	1	0.129307	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	21	2.715456	N
hsa-mir-3913-1	16	2.068919	N
hsa-mir-3913-2	10	1.293074	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	4	0.517230	N
hsa-mir-3917	2	0.258615	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	3	0.387922	N
hsa-mir-3922	1	0.129307	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	9	1.163767	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	27	3.491300	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.129307	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	1	0.129307	N
hsa-mir-3939	2	0.258615	N
hsa-mir-3940	20	2.586148	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	0.258615	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	4	0.517230	N
hsa-mir-3945	1	0.129307	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1374	177.668401	N
hsa-mir-410	49	6.336064	N
hsa-mir-411	302	39.050842	N
hsa-mir-412	60	7.758445	N
hsa-mir-421	392	50.688510	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	43282	5596.683937	N
hsa-mir-424	805	104.092477	N
hsa-mir-425	19658	2541.925346	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
