miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-20b	42	3.649711	N
hsa-mir-21	680907	59169.367597	N
hsa-mir-210	110	9.558766	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	183	15.902310	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	41	3.562813	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	508	44.144118	N
hsa-mir-214	13389	1163.475574	N
hsa-mir-215	3	0.260694	N
hsa-mir-216a	1	0.086898	N
hsa-mir-216b	1	0.086898	N
hsa-mir-217	8	0.695183	N
hsa-mir-218-1	4007	348.199763	N
hsa-mir-218-2	3270	284.156033	N
hsa-mir-219a-1	3	0.260694	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	3	0.260694	N
hsa-mir-22	6961	604.896069	N
hsa-mir-221	34762	3020.743738	N
hsa-mir-222	18994	1650.538132	N
hsa-mir-223	2833	246.181664	N
hsa-mir-224	2228	193.608453	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	11	0.955877	N
hsa-mir-2278	1	0.086898	N
hsa-mir-2355	113	9.819459	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	165568	14387.506450	Y
hsa-mir-23b	229260	19922.205551	Y
hsa-mir-23c	26	2.259345	N
hsa-mir-24-1	36566	3177.507495	N
hsa-mir-24-2	35521	3086.699221	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	12092	1050.769037	N
hsa-mir-2681	2	0.173796	N
hsa-mir-2682	9	0.782081	N
hsa-mir-26a-1	609142	52933.141996	N
hsa-mir-26a-2	622719	54112.954369	N
hsa-mir-26b	157875	13719.001140	N
hsa-mir-27a	23279	2022.895503	Y
hsa-mir-27b	327565	28464.700608	Y
hsa-mir-28	43479	3778.232466	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	107	9.298072	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	165	14.338148	N
hsa-mir-29a	93789	8150.064278	N
hsa-mir-29b-1	1006	87.419257	Y
hsa-mir-29b-2	1333	115.834860	Y
hsa-mir-29c	6030	523.994153	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	72	6.256647	N
hsa-mir-301b	2	0.173796	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	32	2.780732	N
hsa-mir-3065	21	1.824855	N
hsa-mir-3074	5	0.434489	N
hsa-mir-30a	56234	4886.614791	Y
hsa-mir-30b	10676	927.721654	N
hsa-mir-30c-1	14906	1295.299642	N
hsa-mir-30c-2	15489	1345.961100	N
hsa-mir-30d	115192	10009.939378	N
hsa-mir-30e	14192	1233.254563	Y
hsa-mir-31	147	12.773987	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	6	0.521387	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.086898	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	5	0.434489	N
hsa-mir-3126	3	0.260694	N
hsa-mir-3127	6	0.521387	N
hsa-mir-3128	1	0.086898	N
hsa-mir-3129	13	1.129672	N
hsa-mir-3130-1	4	0.347591	N
hsa-mir-3130-2	7	0.608285	N
hsa-mir-3131	4	0.347591	N
hsa-mir-3132	3	0.260694	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	8	0.695183	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.086898	N
hsa-mir-3141	1	0.086898	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.086898	N
hsa-mir-3144	12	1.042774	N
hsa-mir-3145	2	0.173796	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.086898	N
hsa-mir-3150a	1	0.086898	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	12	1.042774	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	4	0.347591	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.434489	N
hsa-mir-3158-1	2	0.173796	N
hsa-mir-3158-2	3	0.260694	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	3	0.260694	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.086898	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	1	0.086898	N
hsa-mir-3173	36	3.128323	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	6	0.521387	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	5	0.434489	N
hsa-mir-3184	1	0.086898	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	8	0.695183	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.086898	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.086898	N
hsa-mir-3194	1	0.086898	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	13	1.129672	N
hsa-mir-3199-2	27	2.346242	N
hsa-mir-32	100	8.689787	N
hsa-mir-3200	45	3.910404	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	3	0.260694	N
hsa-mir-3202-2	3	0.260694	N
hsa-mir-320a	33114	2877.536049	Y
hsa-mir-320b-1	423	36.757799	Y
hsa-mir-320b-2	561	48.749705	Y
hsa-mir-320c-1	23	1.998651	N
hsa-mir-320c-2	39	3.389017	N
hsa-mir-320d-1	36	3.128323	N
hsa-mir-320d-2	28	2.433140	N
hsa-mir-320e	17	1.477264	N
hsa-mir-323a	89	7.733910	N
hsa-mir-323b	10	0.868979	N
hsa-mir-324	562	48.836603	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	7	0.608285	N
hsa-mir-328	1780	154.678208	N
hsa-mir-329-1	83	7.212523	N
hsa-mir-329-2	91	7.907706	N
hsa-mir-330	312	27.112135	N
hsa-mir-331	402	34.932944	N
hsa-mir-335	5105	443.613624	N
hsa-mir-337	241	20.942387	N
hsa-mir-338	124	10.775336	N
hsa-mir-339	2275	197.692653	N
hsa-mir-33a	52	4.518689	N
hsa-mir-33b	4	0.347591	N
hsa-mir-340	3229	280.593220	N
hsa-mir-342	6922	601.507052	N
hsa-mir-345	424	36.844697	N
hsa-mir-346	55	4.779383	N
hsa-mir-34a	3343	290.499578	N
hsa-mir-34b	17	1.477264	N
hsa-mir-34c	68	5.909055	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	111	9.645664	N
hsa-mir-3606	1	0.086898	N
hsa-mir-3607	86	7.473217	N
hsa-mir-3609	39	3.389017	N
hsa-mir-361	17565	1526.361077	N
hsa-mir-3610	4	0.347591	N
hsa-mir-3611	1	0.086898	N
hsa-mir-3612	1	0.086898	N
hsa-mir-3613	423	36.757799	N
hsa-mir-3614	7	0.608285	N
hsa-mir-3615	66	5.735259	N
hsa-mir-3616	2	0.173796	N
hsa-mir-3617	7	0.608285	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.173796	N
hsa-mir-362	3459	300.579730	N
hsa-mir-3620	4	0.347591	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	78	6.778034	N
hsa-mir-3622b	4	0.347591	N
hsa-mir-363	361	31.370131	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.173796	N
hsa-mir-3652	2	0.173796	N
hsa-mir-3653	71	6.169749	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	8	0.695183	N
hsa-mir-3656	2	0.173796	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	3	0.260694	N
hsa-mir-365a	4049	351.849473	Y
hsa-mir-365b	4057	352.544656	Y
hsa-mir-3660	1	0.086898	N
hsa-mir-3661	1	0.086898	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.086898	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	1	0.086898	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	1	0.086898	N
hsa-mir-3686	2	0.173796	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	902	78.381878	N
hsa-mir-3690-1	3	0.260694	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	1	0.086898	N
hsa-mir-370	129	11.209825	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	1	0.086898	N
hsa-mir-372	3	0.260694	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1888	164.063178	N
hsa-mir-374b	3167	275.205553	Y
hsa-mir-374c	44	3.823506	Y
hsa-mir-375	4849	421.367769	N
hsa-mir-376a-1	41	3.562813	N
hsa-mir-376a-2	31	2.693834	N
hsa-mir-376b	25	2.172447	Y
hsa-mir-376c	732	63.609240	Y
hsa-mir-377	44	3.823506	N
hsa-mir-378a	4393	381.742341	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	57	4.953179	N
hsa-mir-378d-1	49	4.257996	N
hsa-mir-378d-2	58	5.040076	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	538	46.751054	N
hsa-mir-380	20	1.737957	N
hsa-mir-381	262	22.767242	N
hsa-mir-382	518	45.013096	N
hsa-mir-383	31	2.693834	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	89	7.733910	N
hsa-mir-3910-1	2	0.173796	N
hsa-mir-3910-2	2	0.173796	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	61	5.300770	N
hsa-mir-3913-1	21	1.824855	N
hsa-mir-3913-2	21	1.824855	N
hsa-mir-3914-1	4	0.347591	N
hsa-mir-3914-2	1	0.086898	N
hsa-mir-3915	6	0.521387	N
hsa-mir-3916	2	0.173796	N
hsa-mir-3917	9	0.782081	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	20	1.737957	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.173796	N
hsa-mir-3926-2	10	0.868979	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	29	2.520038	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	19	1.651060	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	4	0.347591	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.260694	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1009	87.679950	N
hsa-mir-410	27	2.346242	N
hsa-mir-411	595	51.704232	N
hsa-mir-412	17	1.477264	N
hsa-mir-421	254	22.072059	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	46042	4000.951705	N
hsa-mir-424	2684	233.233882	N
hsa-mir-425	3126	271.642740	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
