miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	8	0.858974	N
hsa-mir-3688-2	3	0.322115	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	303	32.533650	N
hsa-mir-3690-1	8	0.858974	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	8	0.858974	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	21	2.254807	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	1	0.107372	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1965	210.985551	N
hsa-mir-374b	1525	163.741967	Y
hsa-mir-374c	37	3.972756	Y
hsa-mir-375	140770	15114.725675	N
hsa-mir-376a-1	13	1.395833	N
hsa-mir-376a-2	14	1.503205	N
hsa-mir-376b	5	0.536859	Y
hsa-mir-376c	135	14.495190	Y
hsa-mir-377	6	0.644231	N
hsa-mir-378a	1293	138.831713	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	13	1.395833	N
hsa-mir-378d-1	14	1.503205	N
hsa-mir-378d-2	19	2.040064	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	111	11.918268	N
hsa-mir-380	6	0.644231	N
hsa-mir-381	28	3.006410	N
hsa-mir-382	210	22.548074	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	106	11.381409	N
hsa-mir-3910-1	4	0.429487	N
hsa-mir-3910-2	1	0.107372	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	39	4.187499	N
hsa-mir-3913-1	27	2.899038	N
hsa-mir-3913-2	18	1.932692	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	5	0.536859	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.107372	N
hsa-mir-3926-1	1	0.107372	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	21	2.254807	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	69	7.408653	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.107372	N
hsa-mir-3940	6	0.644231	N
hsa-mir-3941	1	0.107372	N
hsa-mir-3942	2	0.214744	N
hsa-mir-3943	1	0.107372	N
hsa-mir-3944	1	0.107372	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	258	27.701920	N
hsa-mir-410	12	1.288461	N
hsa-mir-411	96	10.307691	N
hsa-mir-412	10	1.073718	N
hsa-mir-421	206	22.118587	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	37170	3991.009117	N
hsa-mir-424	320	34.358970	N
hsa-mir-425	8267	887.642517	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
