miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	141166	16820.193860	N
hsa-let-7a-2	137528	16386.719332	Y
hsa-let-7a-3	137729	16410.668859	N
hsa-let-7b	55441	6605.899209	N
hsa-let-7c	82914	9879.358725	Y
hsa-let-7d	20026	2386.135488	N
hsa-let-7e	13054	1555.408602	N
hsa-let-7f-1	130314	15527.157692	N
hsa-let-7f-2	138513	16504.083931	N
hsa-let-7g	133462	15902.247800	N
hsa-let-7i	37801	4504.060100	N
hsa-mir-1-1	41641	4961.603308	N
hsa-mir-1-2	45119	5376.013536	N
hsa-mir-100	60123	7163.768297	Y
hsa-mir-101-1	18374	2189.296587	N
hsa-mir-101-2	20156	2401.625232	N
hsa-mir-103a-1	35650	4247.764413	Y
hsa-mir-103a-2	37340	4449.131085	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	200	23.830375	Y
hsa-mir-106b	5148	613.393862	N
hsa-mir-107	3229	384.741411	Y
hsa-mir-10a	60060	7156.261729	N
hsa-mir-10b	1142918	136180.824888	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	10	1.191519	N
hsa-mir-1180	459	54.690712	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	10	1.191519	N
hsa-mir-1185-2	3	0.357456	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.119152	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	4	0.476608	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	3	0.357456	N
hsa-mir-1226	8	0.953215	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.357456	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.119152	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	2	0.238304	N
hsa-mir-1243	1	0.119152	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	14	1.668126	N
hsa-mir-1245b	13	1.548974	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	814	96.989628	N
hsa-mir-1248	23	2.740493	N
hsa-mir-1249	52	6.195898	N
hsa-mir-1250	2	0.238304	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	3	0.357456	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.357456	N
hsa-mir-1254-2	9	1.072367	N
hsa-mir-1255a	7	0.834063	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	275709	32851.244839	N
hsa-mir-125b-1	164754	19630.748333	N
hsa-mir-125b-2	167068	19906.465777	N
hsa-mir-126	43674	5203.839073	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	4	0.476608	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	0.714911	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	2	0.238304	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1460	173.961740	N
hsa-mir-1270	21	2.502189	N
hsa-mir-1271	882	105.091955	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	1	0.119152	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.119152	N
hsa-mir-1277	1	0.119152	N
hsa-mir-1278	3	0.357456	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1727	205.775291	N
hsa-mir-128-2	1096	130.590457	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	9	1.072367	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.119152	N
hsa-mir-1287	41	4.885227	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	5	0.595759	N
hsa-mir-129-2	5	0.595759	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	23	2.740493	N
hsa-mir-1292	19	2.263886	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.119152	N
hsa-mir-1295a	9	1.072367	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	543	64.699469	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	256	30.502880	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.357456	N
hsa-mir-1305	4	0.476608	N
hsa-mir-1306	57	6.791657	N
hsa-mir-1307	258	30.741184	N
hsa-mir-130a	1294	154.182529	N
hsa-mir-130b	294	35.030652	N
hsa-mir-132	1723	205.298684	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.119152	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	6007	715.745325	Y
hsa-mir-133a-2	5959	710.026035	Y
hsa-mir-133b	111	13.225858	Y
hsa-mir-134	67	7.983176	N
hsa-mir-1343	10	1.191519	N
hsa-mir-135a-1	12	1.429823	N
hsa-mir-135a-2	9	1.072367	N
hsa-mir-135b	209	24.902742	N
hsa-mir-136	127	15.132288	N
hsa-mir-137	12	1.429823	N
hsa-mir-138-1	1	0.119152	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	3011	358.766301	N
hsa-mir-140	48126	5734.303230	N
hsa-mir-141	4	0.476608	N
hsa-mir-142	403	48.018206	N
hsa-mir-143	1741959	207557.684402	N
hsa-mir-144	76	9.055543	N
hsa-mir-145	285446	34011.426665	N
hsa-mir-1468	89	10.604517	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1053	125.466926	N
hsa-mir-146b	13389	1595.324480	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.119152	N
hsa-mir-148a	9511	1133.253502	N
hsa-mir-148b	1275	151.918643	N
hsa-mir-149	928	110.572942	N
hsa-mir-150	4141	493.407922	N
hsa-mir-151a	17387	2071.693684	N
hsa-mir-151b	140	16.681263	N
