miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.104918	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	14157	1485.329421	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	582	61.062494	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	438	45.954248	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	67	7.029531	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	396	41.547676	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	1	0.104918	N
hsa-mir-4421	1	0.104918	N
hsa-mir-4422	2	0.209837	N
hsa-mir-4423	1	0.104918	N
hsa-mir-4424	2	0.209837	N
hsa-mir-4425	1	0.104918	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	8	0.839347	N
hsa-mir-4433b	1	0.104918	N
hsa-mir-4434	1	0.104918	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	2	0.209837	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	3	0.314755	N
hsa-mir-4443	179	18.780389	N
hsa-mir-4444-1	1	0.104918	N
hsa-mir-4444-2	0	0.000000	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	3	0.314755	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	10	1.049184	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	2	0.209837	N
hsa-mir-4453	3	0.314755	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	5	0.524592	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	0	0.000000	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	4	0.419673	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	1	0.104918	N
hsa-mir-4470	0	0.000000	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	24	2.518041	N
hsa-mir-4474	1	0.104918	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	2	0.209837	N
hsa-mir-448	0	0.000000	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	3	0.314755	N
hsa-mir-4488	1	0.104918	N
hsa-mir-4489	1	0.104918	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	6	0.629510	N
hsa-mir-4492	2	0.209837	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	2	0.209837	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	147	15.423001	Y
hsa-mir-449b	3	0.314755	Y
hsa-mir-449c	124	13.009878	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	4	0.419673	N
hsa-mir-4505	1	0.104918	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	2	0.209837	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	545	57.180514	N
hsa-mir-450a-2	626	65.678902	N
hsa-mir-450b	1119	117.403661	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	0	0.000000	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	0	0.000000	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	19	1.993449	N
hsa-mir-4518	1	0.104918	N
hsa-mir-4519	1	0.104918	N
hsa-mir-451a	61773	6481.122719	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	2179	228.617137	N
hsa-mir-4520-1	5	0.524592	N
hsa-mir-4520-2	13	1.363939	N
hsa-mir-4521	91	9.547572	N
hsa-mir-4522	2	0.209837	N
hsa-mir-4523	0	0.000000	N
hsa-mir-4524a	3	0.314755	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	0	0.000000	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	2	0.209837	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	7	0.734429	N
hsa-mir-4536-2	14	1.468857	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	1527	160.210357	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	1093	114.675783	N
hsa-mir-4632	1	0.104918	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	1	0.104918	N
hsa-mir-4636	18	1.888531	N
hsa-mir-4637	2	0.209837	N
hsa-mir-4638	1	0.104918	N
hsa-mir-4639	8	0.839347	N
hsa-mir-4640	9	0.944265	N
hsa-mir-4641	2	0.209837	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	12	1.259020	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	2	0.209837	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	0	0.000000	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	0	0.000000	N
hsa-mir-4652	0	0.000000	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	3	0.314755	N
hsa-mir-4655	1	0.104918	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	3	0.314755	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	1	0.104918	Y
hsa-mir-4659b	1	0.104918	Y
hsa-mir-466	0	0.000000	N
hsa-mir-4660	0	0.000000	N
hsa-mir-4661	17	1.783612	N
hsa-mir-4662a	33	3.462306	N
hsa-mir-4662b	4	0.419673	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	2	0.209837	N
hsa-mir-4665	0	0.000000	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	0	0.000000	N
hsa-mir-4668	0	0.000000	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	1	0.104918	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	2	0.209837	N
hsa-mir-4677	21	2.203286	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	2	0.209837	N
hsa-mir-4679-2	5	0.524592	N
hsa-mir-4680	7	0.734429	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	28	2.937714	N
hsa-mir-4684	2	0.209837	N
hsa-mir-4685	8	0.839347	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	3	0.314755	N
hsa-mir-4688	6	0.629510	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	3	0.314755	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	24	2.518041	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	0	0.000000	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	2	0.209837	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	0	0.000000	N
hsa-mir-4708	2	0.209837	N
hsa-mir-4709	39	4.091817	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	4	0.419673	N
hsa-mir-4714	0	0.000000	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	7	0.734429	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	2	0.209837	N
hsa-mir-4724	6	0.629510	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	0	0.000000	N
hsa-mir-4727	8	0.839347	N
hsa-mir-4728	18	1.888531	N
hsa-mir-4729	1	0.104918	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	2	0.209837	N
hsa-mir-4732	3	0.314755	N
hsa-mir-4733	1	0.104918	N
hsa-mir-4734	0	0.000000	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	4	0.419673	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	0	0.000000	N
hsa-mir-4742	24	2.518041	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	0	0.000000	N
hsa-mir-4746	1	0.104918	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	0	0.000000	N
hsa-mir-4750	1	0.104918	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	2	0.209837	N
hsa-mir-4754	0	0.000000	N
hsa-mir-4755	3	0.314755	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	2	0.209837	N
hsa-mir-4758	1	0.104918	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	0	0.000000	N
hsa-mir-4763	0	0.000000	N
hsa-mir-4764	0	0.000000	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	0	0.000000	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	9	0.944265	N
hsa-mir-4769	5	0.524592	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	37	3.881980	N
hsa-mir-4773-1	0	0.000000	N
hsa-mir-4773-2	0	0.000000	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	8	0.839347	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	5	0.524592	N
hsa-mir-4778	0	0.000000	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	12	1.259020	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	0	0.000000	N
hsa-mir-4786	0	0.000000	N
hsa-mir-4787	9	0.944265	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	0	0.000000	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	2	0.209837	N
hsa-mir-4795	1	0.104918	N
hsa-mir-4796	7	0.734429	N
hsa-mir-4797	1	0.104918	N
hsa-mir-4798	1	0.104918	N
hsa-mir-4799	3	0.314755	N
hsa-mir-4800	1	0.104918	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	5	0.524592	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	9	0.944265	N
hsa-mir-483	4	0.419673	N
hsa-mir-484	3012	316.014143	N
hsa-mir-485	1828	191.790788	N
hsa-mir-486-1	2283	239.528648	N
hsa-mir-486-2	2315	242.886036	N
hsa-mir-487a	171	17.941042	N
hsa-mir-487b	10851	1138.469277	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	16	1.678694	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	16	1.678694	N
hsa-mir-492	1	0.104918	N
hsa-mir-493	6051	634.861081	N
hsa-mir-494	2457	257.784445	N
hsa-mir-495	3922	411.489863	N
hsa-mir-496	109	11.436103	N
hsa-mir-497	416	43.646044	N
hsa-mir-498	0	0.000000	N
hsa-mir-4999	18	1.888531	N
hsa-mir-499a	74	7.763960	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	0	0.000000	N
hsa-mir-5001	18	1.888531	N
hsa-mir-5002	0	0.000000	N
hsa-mir-5003	2	0.209837	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	5	0.524592	N
hsa-mir-500a	3240	339.935532	Y
hsa-mir-500b	538	56.446085	Y
hsa-mir-501	2199	230.715504	N
hsa-mir-5010	19	1.993449	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	3303	346.545389	Y
hsa-mir-503	529	55.501820	N
hsa-mir-504	197	20.668920	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	3056	320.630551	N
hsa-mir-506	306	32.105022	N
hsa-mir-507	14	1.468857	N
hsa-mir-508	1467	153.915255	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	196	20.564001	N
hsa-mir-509-2	218	22.872206	N
hsa-mir-509-3	706	74.072372	N
hsa-mir-5090	1	0.104918	N
hsa-mir-5091	8	0.839347	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	1	0.104918	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	69	7.239368	N
hsa-mir-5100	1	0.104918	N
hsa-mir-511	511	53.613289	N
hsa-mir-512-1	1	0.104918	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	151	15.842674	Y
hsa-mir-513a-2	191	20.039409	Y
hsa-mir-513b	167	17.521368	N
hsa-mir-513c	271	28.432879	Y
hsa-mir-514a-1	106	11.121348	N
hsa-mir-514a-2	85	8.918062	N
hsa-mir-514a-3	99	10.386919	N
hsa-mir-514b	100	10.491837	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	4	0.419673	N
hsa-mir-516a-2	4	0.419673	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	2	0.209837	N
hsa-mir-5188	5	0.524592	N
hsa-mir-5189	4	0.419673	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	6	0.629510	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	10	1.049184	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	1	0.104918	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	4	0.419673	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	3	0.314755	Y
hsa-mir-520h	1	0.104918	Y
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	2	0.209837	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	6892	723.097434	N
hsa-mir-539	175	18.360715	N
hsa-mir-541	1	0.104918	N
hsa-mir-542	148	15.527919	N
hsa-mir-543	5363	562.677240	N
hsa-mir-544a	1	0.104918	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.209837	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	1	0.104918	N
hsa-mir-548ad	0	0.000000	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	0	0.000000	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	0	0.000000	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	4	0.419673	N
hsa-mir-548al	4	0.419673	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	2	0.209837	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	3	0.314755	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	5	0.524592	N
hsa-mir-548ax	0	0.000000	N
hsa-mir-548ay	7	0.734429	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	2	0.209837	N
hsa-mir-548ba	0	0.000000	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	89	9.337735	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	16	1.678694	N
hsa-mir-548k	95	9.967246	N
hsa-mir-548l	2	0.209837	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	10	1.049184	N
hsa-mir-548o	8	0.839347	N
hsa-mir-548o-2	8	0.839347	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	3	0.314755	N
hsa-mir-548s	11	1.154102	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	34	3.567225	N
hsa-mir-548w	1	0.104918	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	8	0.839347	N
hsa-mir-550a-1	47	4.931164	N
hsa-mir-550a-2	52	5.455755	N
hsa-mir-550a-3	22	2.308204	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	1	0.104918	N
hsa-mir-551b	5	0.524592	N
hsa-mir-552	2	0.209837	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	27	2.832796	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	27	2.832796	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	1	0.104918	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	6	0.629510	N
hsa-mir-5582	2	0.209837	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	0	0.000000	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	3	0.314755	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	15	1.573776	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	6	0.629510	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	3	0.314755	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	0	0.000000	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	1	0.104918	N
hsa-mir-5684	0	0.000000	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	4	0.419673	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	8	0.839347	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	5	0.524592	N
hsa-mir-5696	6	0.629510	N
hsa-mir-5697	1	0.104918	N
hsa-mir-5698	0	0.000000	N
hsa-mir-5699	7	0.734429	N
hsa-mir-570	2	0.209837	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	1	0.104918	N
hsa-mir-5703	0	0.000000	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	8	0.839347	N
hsa-mir-5706	0	0.000000	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	4229	443.699804	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	246	25.809920	N
hsa-mir-577	14	1.468857	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	30	3.147551	N
hsa-mir-580	0	0.000000	N
hsa-mir-581	4	0.419673	N
hsa-mir-582	165	17.311532	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	79	8.288552	N
hsa-mir-585	2	0.209837	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	182	19.095144	N
hsa-mir-590	344	36.091921	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	49	5.141000	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.104918	N
hsa-mir-598	722	75.751066	N
hsa-mir-599	2	0.209837	N
hsa-mir-600	8	0.839347	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	11	1.154102	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	23	2.413123	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	5	0.524592	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
