miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	180053	20570.440045	N
hsa-let-7a-2	176184	20128.420014	Y
hsa-let-7a-3	176443	20158.009879	N
hsa-let-7b	68215	7793.330673	N
hsa-let-7c	23094	2638.410592	Y
hsa-let-7d	38766	4428.883044	N
hsa-let-7e	13753	1571.233259	N
hsa-let-7f-1	178964	20446.025516	N
hsa-let-7f-2	188909	21582.207786	N
hsa-let-7g	178977	20447.510721	N
hsa-let-7i	79420	9073.463638	N
hsa-mir-1-1	1241	141.780010	N
hsa-mir-1-2	1277	145.892887	N
hsa-mir-100	51041	5831.259853	Y
hsa-mir-101-1	17754	2028.333838	N
hsa-mir-101-2	18781	2145.665079	N
hsa-mir-103a-1	64922	7417.116674	Y
hsa-mir-103a-2	68257	7798.129029	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.114247	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	437	49.925757	Y
hsa-mir-106b	12573	1436.422291	N
hsa-mir-107	8271	944.933490	Y
hsa-mir-10a	60688	6933.396641	N
hsa-mir-10b	10735	1226.437071	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	5	0.571233	N
hsa-mir-1180	476	54.381374	N
hsa-mir-1181	7	0.799726	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	24	2.741918	N
hsa-mir-1185-2	16	1.827945	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.114247	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	15	1.713699	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	44	5.026850	N
hsa-mir-1229	1	0.114247	N
hsa-mir-1231	1	0.114247	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.228493	N
hsa-mir-1236	1	0.114247	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
