id	filename	md5	size	state
eb73f062-1fe7-484e-ab22-856d2fd936ad	eb73f062-1fe7-484e-ab22-856d2fd936ad/63ddf182-d8df-4a46-9231-6090272d2afa.mirbase21.mirnas.quantification.txt	3a9776916df30b2b58c25d2366fd4f9c	50154	validated
78355bd5-ffbc-4422-8a54-8308923ccab3	78355bd5-ffbc-4422-8a54-8308923ccab3/03ec76a9-07ab-428e-bb1c-f3f5640ff454.mirbase21.mirnas.quantification.txt	22c1d079c736e229fcacf0612da80c01	50365	validated
6445b126-03f3-4c29-8f5e-5dc7aa23a568	6445b126-03f3-4c29-8f5e-5dc7aa23a568/3e38bcf8-f971-458e-97ee-cc3b6e9d71b0.mirbase21.mirnas.quantification.txt	5c07f51ace6f2cee7900392537a32453	50196	validated
c7ca45b5-9d97-4af4-ab9f-08642fc9734b	c7ca45b5-9d97-4af4-ab9f-08642fc9734b/26d47d0e-422d-4ede-af36-d40725b1ce61.mirbase21.mirnas.quantification.txt	1677c9cccdedb5e7533d04153a6950a5	50211	validated
5fa90841-9995-4c80-b127-d75a649f5723	5fa90841-9995-4c80-b127-d75a649f5723/53f9326c-7c3b-4f44-8942-5edcf62b522a.mirbase21.mirnas.quantification.txt	9e8e1a3c22db4a84551d4f69fb658fc7	50413	validated
dcfc9943-184c-48d7-aaed-ff6cf1e95790	dcfc9943-184c-48d7-aaed-ff6cf1e95790/a816b8cd-16f0-4a18-8896-013c3e65b2a6.mirbase21.mirnas.quantification.txt	332686baace669e32ba7421ccfe5d729	50195	validated
48bba4a1-c128-404c-9776-84c3b80ab7be	48bba4a1-c128-404c-9776-84c3b80ab7be/f1345c11-190c-4bb4-bd84-bad9e6de8b35.mirbase21.mirnas.quantification.txt	337cac295ccd9476379c2470bda9534b	50310	validated
7199ccc0-ec7c-46bf-a375-864a13d086f9	7199ccc0-ec7c-46bf-a375-864a13d086f9/70539b2b-4fa4-4dd3-a245-e80a69a9ecb8.mirnaseq.mirnas.quantification.txt	911ae1cba9c5929e1e3756fa366da654	50778	validated
a2a95c4b-dca4-40bc-9224-017804b21e72	a2a95c4b-dca4-40bc-9224-017804b21e72/83166d1a-e338-4d8a-8e44-5e2caa13ec8f.mirnaseq.mirnas.quantification.txt	16b5722eabf01f74d35ba75cacb79b07	50592	validated
e0f6f6ef-00d1-4fba-87e0-729be912fac3	e0f6f6ef-00d1-4fba-87e0-729be912fac3/01382490-42b0-4007-adb9-1a536fa9553a.mirbase21.mirnas.quantification.txt	4d76e7118dc9d5915ce772f4ce530221	50154	validated
39520f40-0c75-4c36-9644-d92cea1586a2	39520f40-0c75-4c36-9644-d92cea1586a2/526ab1b4-f9bc-4c85-92fe-e8e7dd2ad3fc.mirbase21.mirnas.quantification.txt	93d1ddc5f7e35eb14b34b4de6fb8b9e2	50125	validated
8f4184a6-245d-485a-86ce-074c815ccc2e	8f4184a6-245d-485a-86ce-074c815ccc2e/a8107fc0-69d5-4486-b565-72035c156c4f.mirbase21.mirnas.quantification.txt	2df5817e88cefa6b658dfc28091a93aa	50064	validated
50e05242-7266-47da-9761-6df9c37003a9	50e05242-7266-47da-9761-6df9c37003a9/271e70e7-6a56-4935-a352-e863f450de49.mirbase21.mirnas.quantification.txt	ce6fb73224f09de6c1da5a19194a6271	50251	validated
97a65a46-90dd-4e24-8916-2811e9bb6df4	97a65a46-90dd-4e24-8916-2811e9bb6df4/c3aa6352-e24f-4f59-9d4e-d9451be0e427.mirbase21.mirnas.quantification.txt	6d0af3e8da16bc170deaee3472742a6c	50293	validated
3db134ea-4608-401a-8ef3-b2c43a6204b6	3db134ea-4608-401a-8ef3-b2c43a6204b6/7653db89-aaf3-4197-aa50-a9e48ae8fcde.mirbase21.mirnas.quantification.txt	1b5878330bc944fa9b5c232f3338aa3d	50354	validated
d2722c87-eb11-462c-bff3-adae7c883f44	d2722c87-eb11-462c-bff3-adae7c883f44/68c4426f-fbc9-4084-af9f-a9cfc9ce7141.mirnaseq.mirnas.quantification.txt	afc05c4f5b6f5a51d1af1daca7a7467c	50696	validated
0c2b3499-f5d3-4163-89c0-88a9b5da8087	0c2b3499-f5d3-4163-89c0-88a9b5da8087/c6903237-c137-40d8-ba54-936099ab81d2.mirbase21.mirnas.quantification.txt	5ba0b2873a6a34bd7839cae66ce60201	50390	validated
cf67cee9-b60e-44ec-83ac-a2611d1a0b86	cf67cee9-b60e-44ec-83ac-a2611d1a0b86/76e421e6-ecaa-49e5-a1bf-46f43ea0b282.mirnaseq.mirnas.quantification.txt	01fbb201f89b6dde9218b67372ecbd12	50723	validated
9be4d508-be18-450a-bc47-17c6a6eab211	9be4d508-be18-450a-bc47-17c6a6eab211/efc80726-3758-4dac-9bda-2432622db080.mirnaseq.mirnas.quantification.txt	ee536348abb3a6406dab62a26a666282	50675	validated
66aa1e0c-4b79-4307-a022-b3c3a9485625	66aa1e0c-4b79-4307-a022-b3c3a9485625/e0bd92ba-1a6c-4daf-a450-76bb19d2fb47.mirbase21.mirnas.quantification.txt	fa44adb573f147bbd8ee4bc4f55c65d5	50255	validated
e6a52336-9088-4b4e-9ebf-a4e2d0f2e5ad	e6a52336-9088-4b4e-9ebf-a4e2d0f2e5ad/58f1848b-f152-4644-9054-df35cfebf9c3.mirbase21.mirnas.quantification.txt	6f879c272f20ab866b8d41c56844dcc2	50411	validated
b97511ed-0f21-4ba2-a4a6-25049460b61b	b97511ed-0f21-4ba2-a4a6-25049460b61b/72e1335c-894c-4028-b685-8dd19f89d860.mirbase21.mirnas.quantification.txt	74a03c8fbba9408540a987e20af923f2	50444	validated
e6d0337c-24ed-47fe-a6eb-c85f9d9d95a5	e6d0337c-24ed-47fe-a6eb-c85f9d9d95a5/7887145f-dcab-4c1d-abe3-e85bffd5321d.mirbase21.mirnas.quantification.txt	07203eef1305e77ee0b959b9474776e1	50319	validated
3cf25ef2-3040-4605-b131-6aa85773d325	3cf25ef2-3040-4605-b131-6aa85773d325/66fcaec7-a58a-413b-8b44-4fc1e4cf16f6.mirbase21.mirnas.quantification.txt	09fc88f1dd5fe24a6f07bd0007275ed6	50277	validated
f1b26f08-0b82-43e8-8182-e5f6c0691e95	f1b26f08-0b82-43e8-8182-e5f6c0691e95/157677b8-ecb8-4303-bc23-34d55fb8056f.mirbase21.mirnas.quantification.txt	336ae2b6d5baefd2a2a54775c88f590b	50210	validated
87e8747f-7418-4da5-9db6-c5260c9112ea	87e8747f-7418-4da5-9db6-c5260c9112ea/de0a3e50-4473-4d79-93bc-811317da98d7.mirbase21.mirnas.quantification.txt	40afa446d5afed58ceec912b186ddcd1	50417	validated
4898173f-74e7-4f07-8fc7-5cc830028648	4898173f-74e7-4f07-8fc7-5cc830028648/b838f31a-077e-4476-8e28-10a4e85c0326.mirbase21.mirnas.quantification.txt	9d582a30d1973d0e6400350507b1dd69	50292	validated
abf0f4db-5927-4c29-bbe8-07ea4c96502e	abf0f4db-5927-4c29-bbe8-07ea4c96502e/be90c334-4caa-4d97-95cc-f5f4f8208b50.mirbase21.mirnas.quantification.txt	127d080ce1ab3dd3b30071e56f81f03a	50108	validated
523de06f-aab0-4719-8311-f08574804065	523de06f-aab0-4719-8311-f08574804065/1103c6c9-d175-4e4a-90a4-7eed25f0e8af.mirbase21.mirnas.quantification.txt	8dc4081945f1a78a4a3f0d27fdee9a90	50510	validated
250b91cf-3894-4ec8-9d04-2be0414599e6	250b91cf-3894-4ec8-9d04-2be0414599e6/eb2ca6d3-9b29-44d8-819d-d36a8e985bb6.mirnaseq.mirnas.quantification.txt	6dbbe051903734a7e73aa06829fc72cc	50677	validated
8de44620-a1c5-4723-b6c4-32d875215d7b	8de44620-a1c5-4723-b6c4-32d875215d7b/e60314ec-081f-4599-990b-b291882ae08d.mirbase21.mirnas.quantification.txt	6180701782a39395ee08a88e41d8b39a	50402	validated
d4f02e17-3291-4229-bba0-26cca56985fd	d4f02e17-3291-4229-bba0-26cca56985fd/be429e5d-7de9-43f5-bed1-dfacbba548a3.mirbase21.mirnas.quantification.txt	e8aa75c17c1ae4026728a82698db33ca	50143	validated
976269cb-c8d0-4b3a-bfdf-7e7e14d5de0f	976269cb-c8d0-4b3a-bfdf-7e7e14d5de0f/42a12e8c-edda-403a-9afe-923cd899eb23.mirnaseq.mirnas.quantification.txt	562542a4d0e45828e19f1c0f2ff748c1	50830	validated
36683fde-89eb-47b1-a4b1-9ce42dd3bc5e	36683fde-89eb-47b1-a4b1-9ce42dd3bc5e/b42d338c-504e-423a-9919-f21fab4eeb3d.mirbase21.mirnas.quantification.txt	a031d88df2f9d78040befc6d8699007f	50313	validated
f54fa879-2f99-4a29-a053-46beb41c1a12	f54fa879-2f99-4a29-a053-46beb41c1a12/6dfbacc4-bc16-4ee7-9a42-67621638b8f0.mirbase21.mirnas.quantification.txt	1d1326132cd8a71e64b65ee15b4b50d5	50369	validated
4016c7b2-c50f-4578-beb6-6c2d535b7d85	4016c7b2-c50f-4578-beb6-6c2d535b7d85/4ddda5d8-fa2d-430d-9929-c704d86789a1.mirbase21.mirnas.quantification.txt	ec95f514b5147e99fcb78e6a3d9aa2fc	50316	validated
73569c91-c948-4450-8e37-75f1eb3b0946	73569c91-c948-4450-8e37-75f1eb3b0946/02c17ea9-a26f-43e4-91d4-9993013b6e43.mirbase21.mirnas.quantification.txt	8348e15ff2f4616d793f1f70ba362166	50216	validated
34b6282b-4337-4d0e-b842-37dfdd22cb31	34b6282b-4337-4d0e-b842-37dfdd22cb31/4f92765e-9111-4132-85ad-9c8d4853868b.mirnaseq.mirnas.quantification.txt	76af55cb472e53fd80e378fa6a40b408	50724	validated
ac0e09e8-5bad-4b6d-b616-d427949923df	ac0e09e8-5bad-4b6d-b616-d427949923df/3b44e3d3-1f8e-4fec-9f60-8b3cac2c820a.mirnaseq.mirnas.quantification.txt	3524ce59852bddacd77974f2596fdcf3	50821	validated
ef49e410-bb83-4ea5-8bf4-fc2fafeec14f	ef49e410-bb83-4ea5-8bf4-fc2fafeec14f/8227d1bc-ee2e-47b1-860a-d47e29fd2166.mirnaseq.mirnas.quantification.txt	67a985f7a0eb78be815776154dab25fe	50769	validated
790a6f94-9ba5-481e-96f1-cde61289e8d1	790a6f94-9ba5-481e-96f1-cde61289e8d1/26af7d0e-da18-44d8-b1ea-80664840d690.mirnaseq.mirnas.quantification.txt	6c8d7b5549cc4fa5798f27cdcfb46672	50748	validated
01f6ae2f-65d2-4f43-8ccf-5a8237d24df4	01f6ae2f-65d2-4f43-8ccf-5a8237d24df4/45baf7c4-48dd-4edf-9109-3424a82e5193.mirnaseq.mirnas.quantification.txt	0cffcaf8b0b4d6c135034946820fcc59	50687	validated
17e625ec-c4e8-4158-9a4d-ea8990ef774e	17e625ec-c4e8-4158-9a4d-ea8990ef774e/e2f942ec-980c-4fc5-9981-7562a4a30ace.mirnaseq.mirnas.quantification.txt	de11606a5b7f1abb6cc9019b9d60f425	50735	validated
598cd6d0-dfe1-4685-a3e8-d232d7fbd611	598cd6d0-dfe1-4685-a3e8-d232d7fbd611/230954b9-3c49-478a-a243-df69f90bdcae.mirnaseq.mirnas.quantification.txt	29fb57ff99510f675c4099de36c888fb	50702	validated
22f1ccca-ef0f-4222-9963-263671be88e4	22f1ccca-ef0f-4222-9963-263671be88e4/8bba387a-9b74-4318-87fa-c603be724a7b.mirnaseq.mirnas.quantification.txt	1280ee9c707f1d599b5856dd88471700	50805	validated
21b7a8cb-a6c9-4186-9e8e-1b9fd72f2308	21b7a8cb-a6c9-4186-9e8e-1b9fd72f2308/81aebfd9-0324-4a51-ab3d-5638c5977360.mirnaseq.mirnas.quantification.txt	32a8701b492d9a95896ec52975fc62b6	50817	validated
dc693252-a17e-49c1-8190-bafa25fcc4ad	dc693252-a17e-49c1-8190-bafa25fcc4ad/6ac73fa6-878a-4aac-883f-d733eb858f88.mirnaseq.mirnas.quantification.txt	120ce02a611ab38fec3fe5b5b3a0fb92	50797	validated
e952cdac-2a06-4b4d-bb27-8e344cdf5a29	e952cdac-2a06-4b4d-bb27-8e344cdf5a29/0a8dfcb1-419a-437c-9909-6c91328ca49e.mirnaseq.mirnas.quantification.txt	87cf3a1cb63d0b2c6e2ccdd86890f159	50691	validated
de8255df-f366-4f64-a2e1-19d90db6b911	de8255df-f366-4f64-a2e1-19d90db6b911/aab1b61b-d47a-42c6-a57c-311cfc71160a.mirnaseq.mirnas.quantification.txt	e2d75752997e35df87567056b01b0b5a	50742	validated
64d3aef1-2c01-48f1-8880-9ab162df504b	64d3aef1-2c01-48f1-8880-9ab162df504b/a1178c43-ff0d-409b-8c1b-43621e6b4276.mirnaseq.mirnas.quantification.txt	cf555c9540951077b8f99b16d7f09eba	50719	validated
ffd466e7-cba3-4f02-bef4-b1e33d8aa44b	ffd466e7-cba3-4f02-bef4-b1e33d8aa44b/0d7e1c63-07df-486b-9836-669d24c3371b.mirnaseq.mirnas.quantification.txt	b0da53f53cdcf02f678afaee3bae069a	50806	validated
ed98e2f0-b4f1-45b0-bc10-5aaac07478da	ed98e2f0-b4f1-45b0-bc10-5aaac07478da/8a1ff8e8-1f95-41c6-bbcf-4b236c96d77e.mirnaseq.mirnas.quantification.txt	2dfbc1858ab552d2e98ed925c80605a7	50792	validated
f499b2c0-dafa-4ffc-86be-1957499c2094	f499b2c0-dafa-4ffc-86be-1957499c2094/32042526-083c-4169-9f9d-bade19ff43fd.mirnaseq.mirnas.quantification.txt	2baa21e99fcaf917880ab424c0612d19	50597	validated
f58d31db-a0f6-40c2-b90e-844cf7e7431b	f58d31db-a0f6-40c2-b90e-844cf7e7431b/d62b17d2-9820-4908-aaca-d6f07700650c.mirnaseq.mirnas.quantification.txt	99157b534a4e150247980c23fada2060	50718	validated
5bc288a7-6bd7-4c8f-a742-3cdeb62c295b	5bc288a7-6bd7-4c8f-a742-3cdeb62c295b/77d9e11b-20bb-48a9-97fa-7f3020f72fed.mirnaseq.mirnas.quantification.txt	bf010942d5a5e6a0fe2e86d20ebe1b6e	50716	validated
91066b2e-5900-4ab8-9256-ce5315018157	91066b2e-5900-4ab8-9256-ce5315018157/38c70bfc-f97e-4b70-977d-1cf641e3cd53.mirnaseq.mirnas.quantification.txt	eb9a02b5ed1f8eeb6859f5ae4b74f038	50649	validated
f2077a7d-bd8f-4724-999f-95db21e6bece	f2077a7d-bd8f-4724-999f-95db21e6bece/6b746e22-ffc0-4de8-b4fd-d28f0391fdcc.mirnaseq.mirnas.quantification.txt	42756754819772cd710ce2e9f53fb156	50746	validated
4acee095-d090-4872-bc43-2a1e06480d5b	4acee095-d090-4872-bc43-2a1e06480d5b/687433ae-169e-4f63-8590-82a7e466ca99.mirnaseq.mirnas.quantification.txt	26d1b575efa49e1f505d8a451fc7b77c	50765	validated
e82d7542-1e9b-41c0-b7a3-217dcd04517d	e82d7542-1e9b-41c0-b7a3-217dcd04517d/f3d5e6aa-1928-42f4-b8a3-4e8ec554b054.mirnaseq.mirnas.quantification.txt	b9f764afcbdc20d69742d04d7c3323a9	50678	validated
6b5b7f71-6514-4e05-ae62-4cb44b9b97fb	6b5b7f71-6514-4e05-ae62-4cb44b9b97fb/277e7248-69bb-4fab-8804-5cae93df3e28.mirnaseq.mirnas.quantification.txt	15a2e8215905887f2838280f59379029	50772	validated
0f6b98ee-7a41-4e39-9292-febe1faf45f5	0f6b98ee-7a41-4e39-9292-febe1faf45f5/590e13ac-4d6a-40f5-8c95-32b648acb4e8.mirnaseq.mirnas.quantification.txt	df9b2835ca4bcc39d847576aa869b1d5	50636	validated
ddfd64e4-dae4-4195-8515-3dac3dcb11de	ddfd64e4-dae4-4195-8515-3dac3dcb11de/89b5ba46-db6d-419f-a999-a80a9428e9bd.mirnaseq.mirnas.quantification.txt	54d76d3cc78b8f7ef12365a48e91deaa	50641	validated
0c31e941-2806-431e-9e18-4d8c22d4b736	0c31e941-2806-431e-9e18-4d8c22d4b736/cac223bf-2ed4-4fbe-aca6-a838ffb44997.mirnaseq.mirnas.quantification.txt	bcc4e7d2a13e09071300efa53c80cfe6	50643	validated
f91aeddd-ee45-4bb6-ba13-02ae68fa7bcc	f91aeddd-ee45-4bb6-ba13-02ae68fa7bcc/d187c43e-f783-4075-801d-a1ab76e5c05b.mirnaseq.mirnas.quantification.txt	c20a476297b040075c2dbe7f8be34f5a	50681	validated
e785fc02-0488-4251-8bde-df39a2f7a480	e785fc02-0488-4251-8bde-df39a2f7a480/a4708de7-32a0-4d6a-846c-9da3f033e3a0.mirnaseq.mirnas.quantification.txt	9b080ab2e58812943bd5586d121537ec	50707	validated
887fca9b-66f7-47f4-8a0d-2d6299fa2262	887fca9b-66f7-47f4-8a0d-2d6299fa2262/17ca0440-a455-4551-9335-08f84a566bfc.mirnaseq.mirnas.quantification.txt	5320363a20432c2fb56c7d0cb228ec8b	50708	validated
a7bb9928-e897-40e1-9c0f-3277d095d2fc	a7bb9928-e897-40e1-9c0f-3277d095d2fc/d6b0434a-3cb8-4356-ba37-34f789d0986a.mirnaseq.mirnas.quantification.txt	550a409ac15a9a59ca5e39f0a1101484	50624	validated
986759ed-0de6-4a02-af7d-1209ec0576c5	986759ed-0de6-4a02-af7d-1209ec0576c5/4ac3cf38-f1ef-40ec-a7bc-5942007554aa.mirnaseq.mirnas.quantification.txt	841221133274bbfddebe30d01b078dce	50779	validated
d04156b3-1675-4df4-a2e5-51225a17df86	d04156b3-1675-4df4-a2e5-51225a17df86/5e848fb5-588d-4696-a4b1-3a9c95974ca8.mirnaseq.mirnas.quantification.txt	498101cf790d9d5f4055ae09d90f81eb	50638	validated
e16e0a69-6e0b-4ee8-9504-56f9b66eec01	e16e0a69-6e0b-4ee8-9504-56f9b66eec01/5780f7b5-1aa6-4801-b1c8-a4b20dbb53c3.mirnaseq.mirnas.quantification.txt	c0dfae4055f87c82865963610a07a4d4	50634	validated
cb2f3f1c-31fd-431c-ba6f-e30ecce8b7cf	cb2f3f1c-31fd-431c-ba6f-e30ecce8b7cf/18d944a2-fd77-4836-8440-dc8fef23ab9a.mirnaseq.mirnas.quantification.txt	f535fcd7b5df705a9c2be7adcd20fcd2	50600	validated
771aad90-3043-4e49-acee-b55589a64709	771aad90-3043-4e49-acee-b55589a64709/2ef38a61-8c6c-47a0-893e-8d9f8a918fd1.mirnaseq.mirnas.quantification.txt	178b3455b9fd3c704c679c8c001f0923	50814	validated
f38d9244-d156-4d13-bb5b-8acd20f3b643	f38d9244-d156-4d13-bb5b-8acd20f3b643/68f168d1-9bba-4cc4-9561-e5b4d52a174c.mirnaseq.mirnas.quantification.txt	736fc98d8a0a58f6e5563e887a7af484	50707	validated
97b15048-533a-408e-8fd5-62f7f8147a3d	97b15048-533a-408e-8fd5-62f7f8147a3d/fd6d16be-a9c5-48cc-acc9-eedadb6f1ec0.mirnaseq.mirnas.quantification.txt	5e445c4df779ad202010eecd632951a4	50656	validated
fda98dea-7aab-4fdd-b7a0-7eef1c4ea7ac	fda98dea-7aab-4fdd-b7a0-7eef1c4ea7ac/9cef4e9e-9fff-496e-9aa1-ec60e16e46d6.mirnaseq.mirnas.quantification.txt	149bac3bfdacb6ede8f067a86f686acb	50765	validated
d596cb5a-b7bf-4969-8c79-94d3bfcf95cb	d596cb5a-b7bf-4969-8c79-94d3bfcf95cb/5826640a-0fe6-4e50-ab39-2e0e04d7126b.mirnaseq.mirnas.quantification.txt	ddc7a2f9fbb88fdfedbeff8b99fab9fd	50622	validated
ec171859-40e9-4290-8939-486861e8c1f6	ec171859-40e9-4290-8939-486861e8c1f6/05b58477-55f8-4074-acb8-7578141c3f5d.mirnaseq.mirnas.quantification.txt	95716f9eef9b5e5745412af09f7d0fff	50823	validated
f59312b3-3999-4414-b0a4-19223e38f479	f59312b3-3999-4414-b0a4-19223e38f479/fdb19da6-7f06-4c22-9278-4f27434064d0.mirnaseq.mirnas.quantification.txt	7908a109bb0ff72b2b74445d3717e389	50661	validated
dddb6a8b-0a2e-4a6c-866b-1fca28ad073f	dddb6a8b-0a2e-4a6c-866b-1fca28ad073f/6d66a475-9395-4499-b499-0ef34cedeff6.mirnaseq.mirnas.quantification.txt	1794839920b3bf5368eb02c070c6c917	50713	validated
df818d6b-6b44-4108-b1ec-4c94fc8ade46	df818d6b-6b44-4108-b1ec-4c94fc8ade46/91f4fb4f-c14f-41ac-aa72-1a7f49e94f21.mirnaseq.mirnas.quantification.txt	a40dcf2225e01bab6301eab908fe511d	50734	validated
fb85c45e-4a3c-4137-a2eb-328723168b03	fb85c45e-4a3c-4137-a2eb-328723168b03/65949cbb-f436-4bec-86f3-fdc1f0f12bbc.mirnaseq.mirnas.quantification.txt	91e30cbe6f5880f2d113c24d4815f2af	50546	validated
ffdb49c3-1c18-4e96-bb5e-68f03534f83d	ffdb49c3-1c18-4e96-bb5e-68f03534f83d/6d1d5291-b5d4-49c7-8c1e-d4f2c56b1979.mirnaseq.mirnas.quantification.txt	f4be1905b2b4c51260f28e9c81d43890	50738	validated
d3b4a2ef-c81e-44ab-b44d-1d7da247d55c	d3b4a2ef-c81e-44ab-b44d-1d7da247d55c/7a3418a9-59c1-4fad-801a-4de0352d197b.mirnaseq.mirnas.quantification.txt	0941e4b0ee1846c2e73529db93fb659f	50783	validated
ee52ece8-9afa-4e56-b819-f4a2c31af8ea	ee52ece8-9afa-4e56-b819-f4a2c31af8ea/c495f93b-e23e-4a9e-9e71-2b521f2daa09.mirnaseq.mirnas.quantification.txt	cd6856e280caad3d8408d57fddee1cf4	50664	validated
ed537415-5bdb-4d35-acf1-93496ee1a3c6	ed537415-5bdb-4d35-acf1-93496ee1a3c6/00413a1b-1be7-4a6b-b133-d9cb91fc949c.mirnaseq.mirnas.quantification.txt	65e2d5aa6bb47191e1f5dcef4ec61e33	50686	validated
01698141-0c3a-46c3-b306-de92ceebe022	01698141-0c3a-46c3-b306-de92ceebe022/adecb0d7-ebb0-40e5-98dd-c6520fd7cb65.mirnaseq.mirnas.quantification.txt	f85e3fd68cfa1f44455e89968b80b889	50718	validated
b25c1d89-db12-4458-a328-cf11c8d0af1e	b25c1d89-db12-4458-a328-cf11c8d0af1e/5c6622c5-7cdc-4e58-9cd2-c42c51b1cf50.mirnaseq.mirnas.quantification.txt	dc4b4f588d1afacbc9d1d537f6e297f8	50764	validated
d5873b1d-0167-4a86-ae0d-771fbc704a10	d5873b1d-0167-4a86-ae0d-771fbc704a10/9b879a44-2f2c-46d5-a286-3524f5ed6f87.mirnaseq.mirnas.quantification.txt	92aa4b4030c9d1adcc116e164f1d89b7	50698	validated
058421ca-32cc-4690-b6e2-892692072d63	058421ca-32cc-4690-b6e2-892692072d63/1fbf35b8-c77d-4be1-9367-2fef85b8e2d5.mirnaseq.mirnas.quantification.txt	ca084579ac6b3998420e3afb49b24ac2	50652	validated
d0bc2fc7-618c-4569-ac5e-bab0199929d8	d0bc2fc7-618c-4569-ac5e-bab0199929d8/febd67fc-7a99-457e-8716-3c43e63d867d.mirnaseq.mirnas.quantification.txt	db0403cc90fed57ce9945d35bbdf9248	50639	validated
ec0d98c1-44c4-4393-94e9-b1c097b7cc6b	ec0d98c1-44c4-4393-94e9-b1c097b7cc6b/39a9197d-8d2b-4246-b368-ce012c829e13.mirnaseq.mirnas.quantification.txt	59426fd9eca3d32ffe9ae1fc1fbb24c7	50674	validated
7ba9ad3b-2200-43cd-a7fe-0d73bedcd725	7ba9ad3b-2200-43cd-a7fe-0d73bedcd725/02ffec44-0550-479f-8d2f-05d6d88f4377.mirnaseq.mirnas.quantification.txt	b8ebe58e1b33817afe75d44368301d8a	50715	validated
f60f9550-c768-4524-84cb-4e56dcfd5e80	f60f9550-c768-4524-84cb-4e56dcfd5e80/39a365d5-994b-4b0c-ade1-b7fb6d615195.mirnaseq.mirnas.quantification.txt	8ae30711bb8422be1140d883538eec96	50578	validated
00e35ffc-4ed6-4aba-8abf-ea32d7665a2c	00e35ffc-4ed6-4aba-8abf-ea32d7665a2c/8e38bc9e-9730-4ff6-b2a2-ef4c731406e1.mirnaseq.mirnas.quantification.txt	6e1de250e071b6ce28f78adccf19dce0	50725	validated
081086fc-7f97-4824-8a9e-94db1f0598a3	081086fc-7f97-4824-8a9e-94db1f0598a3/da405463-39be-4929-a6f6-bb8e5a4a66b0.mirnaseq.mirnas.quantification.txt	d92e913f326f1c239103ba4344919e25	50771	validated
f00c54ec-5caf-4da3-9b3f-5c812d0f448c	f00c54ec-5caf-4da3-9b3f-5c812d0f448c/d80849d9-2d18-4e53-b5f6-eba6476e71a1.mirnaseq.mirnas.quantification.txt	e7526cbdd18c666b663fc5e51648b8f6	50725	validated
e5452ad7-c8b2-47c1-8197-448e2d2bdfbf	e5452ad7-c8b2-47c1-8197-448e2d2bdfbf/6cff9bc9-105c-459d-bd63-1325b63d35f9.mirnaseq.mirnas.quantification.txt	bff2be3990324e71c173d7fc6de4fc98	50872	validated
e9b69b84-3c16-4c79-b65d-abc591fafa12	e9b69b84-3c16-4c79-b65d-abc591fafa12/9d160f43-846a-46c9-bf51-850758f29b29.mirnaseq.mirnas.quantification.txt	011a1b6fa5cd280ddb118d240f1d84f5	50731	validated
d516d5df-40fc-4324-9c07-0a00bbbbecb8	d516d5df-40fc-4324-9c07-0a00bbbbecb8/9cc4e9d3-f484-45c7-b4c2-2dd4146c964c.mirnaseq.mirnas.quantification.txt	d2ed4437d9b659e6af92766b414ea33f	50534	validated
21a0734a-9d51-404d-98cc-4e488a9cfafb	21a0734a-9d51-404d-98cc-4e488a9cfafb/262098e5-9c10-4dc1-ad05-3476ca44d639.mirnaseq.mirnas.quantification.txt	f67add8492864c915af3330d234d4119	50602	validated
baffdb67-c664-4b83-a062-75ad35db4215	baffdb67-c664-4b83-a062-75ad35db4215/5469fe38-122a-495b-a6d5-b7408ca41e80.mirnaseq.mirnas.quantification.txt	ce00ac86eeeb2ce91b733e7f072b4dd5	50752	validated
f6dcefdc-73b3-41e5-9441-932dcc0ddb9c	f6dcefdc-73b3-41e5-9441-932dcc0ddb9c/c4a76853-99a0-48e6-a112-3c5d014bca67.mirnaseq.mirnas.quantification.txt	54e7b23494d9bf023cdc5b4a7f91aa6e	50753	validated
0237b859-19ba-4e5f-b253-5d596f61e8c4	0237b859-19ba-4e5f-b253-5d596f61e8c4/16482f41-8d8d-452e-aaee-e2299ff41e67.mirnaseq.mirnas.quantification.txt	853eb84fbe8795c33c6ca7bdcd721285	50822	validated
eee8b589-b07b-4ea7-93a6-7c69c4916e3b	eee8b589-b07b-4ea7-93a6-7c69c4916e3b/12c467bc-86b8-4938-9fa4-ec354cbb0f27.mirnaseq.mirnas.quantification.txt	6ae2b15ead017b0359c811061d835a4c	50646	validated
af731e8b-071f-4156-b448-5528b79c86e6	af731e8b-071f-4156-b448-5528b79c86e6/6b4c1c71-8c77-43f7-aac0-2b5bc24885db.mirnaseq.mirnas.quantification.txt	2497f53d5340bbbbf2f4bc3b3430208a	50722	validated
38a5c533-ecf3-4f09-92ea-cf30dfef318c	38a5c533-ecf3-4f09-92ea-cf30dfef318c/f8b8b811-89f3-44db-adca-e758ca893de6.mirnaseq.mirnas.quantification.txt	ce7766e4367b2a9375f3aae336336bf6	50735	validated
fd9a53a3-f668-4a27-aed9-921aa585ac1b	fd9a53a3-f668-4a27-aed9-921aa585ac1b/be89ff81-aaf7-476e-972b-3232a821c799.mirnaseq.mirnas.quantification.txt	cfb5ae4e89f43c40fb2a116e670370cd	50763	validated
e81e6942-b460-4a83-8231-a046f9604cc5	e81e6942-b460-4a83-8231-a046f9604cc5/87828dbc-f907-4b3c-8c3f-859dc1157227.mirnaseq.mirnas.quantification.txt	3753b8628e6398365b2ec3e936bd712f	50742	validated
