miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	84	11.545936	N
hsa-mir-29a	38174	5247.078225	N
hsa-mir-29b-1	783	107.624620	Y
hsa-mir-29b-2	1039	142.812235	Y
hsa-mir-29c	2074	285.074664	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	58	7.972194	N
hsa-mir-301b	5	0.687258	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	15	2.061774	N
hsa-mir-3065	242	33.263293	N
hsa-mir-3074	8	1.099613	N
hsa-mir-30a	22433	3083.452240	Y
hsa-mir-30b	13446	1848.174512	Y
hsa-mir-30c-1	10305	1416.438967	Y
hsa-mir-30c-2	10330	1419.875257	N
hsa-mir-30d	203516	27973.604340	N
hsa-mir-30e	9630	1323.659122	Y
hsa-mir-31	639	87.831587	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	6	0.824710	N
hsa-mir-3116-2	1	0.137452	N
hsa-mir-3117	6	0.824710	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	7	0.962161	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.274903	N
hsa-mir-3125	1	0.137452	N
hsa-mir-3126	9	1.237065	N
hsa-mir-3127	14	1.924323	N
hsa-mir-3128	5	0.687258	N
hsa-mir-3129	20	2.749032	N
hsa-mir-3130-1	6	0.824710	N
hsa-mir-3130-2	2	0.274903	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	5	0.687258	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	41	5.635517	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	5	0.687258	N
hsa-mir-3144	10	1.374516	N
hsa-mir-3145	49	6.735129	N
hsa-mir-3146	2	0.274903	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.137452	N
hsa-mir-3150b	3	0.412355	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	3	0.412355	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.137452	N
hsa-mir-3158-1	3	0.412355	N
hsa-mir-3158-2	4	0.549806	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.137452	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	8	1.099613	N
hsa-mir-3171	1	0.137452	N
hsa-mir-3173	28	3.848645	N
hsa-mir-3174	18	2.474129	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.137452	N
hsa-mir-3177	10	1.374516	N
hsa-mir-3178	1	0.137452	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.137452	N
hsa-mir-3183	1	0.137452	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	6	0.824710	N
hsa-mir-3187	9	1.237065	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	3	0.412355	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	9	1.237065	N
hsa-mir-3192	6	0.824710	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	7	0.962161	N
hsa-mir-3199-2	4	0.549806	N
hsa-mir-32	212	29.139744	N
hsa-mir-3200	12	1.649419	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	3	0.412355	N
hsa-mir-3202-2	2	0.274903	N
hsa-mir-320a	18184	2499.420298	Y
hsa-mir-320b-1	167	22.954421	Y
hsa-mir-320b-2	277	38.074099	Y
hsa-mir-320c-1	10	1.374516	N
hsa-mir-320c-2	19	2.611581	N
hsa-mir-320d-1	12	1.649419	N
hsa-mir-320d-2	11	1.511968	N
hsa-mir-320e	1	0.137452	N
hsa-mir-323a	111	15.257130	N
hsa-mir-323b	10	1.374516	N
hsa-mir-324	367	50.444745	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	20	2.749032	N
hsa-mir-328	349	47.970616	N
hsa-mir-329-1	70	9.621614	N
hsa-mir-329-2	77	10.583775	N
hsa-mir-330	635	87.281780	N
hsa-mir-331	662	90.992974	N
hsa-mir-335	5364	737.290501	N
hsa-mir-337	78	10.721227	N
hsa-mir-338	518	71.199940	N
hsa-mir-339	3392	466.235902	N
hsa-mir-33a	56	7.697291	N
hsa-mir-33b	14	1.924323	N
hsa-mir-340	5347	734.953824	N
hsa-mir-342	4763	654.682076	N
hsa-mir-345	668	91.817684	N
hsa-mir-346	11	1.511968	N
hsa-mir-34a	4191	576.059749	N
hsa-mir-34b	1120	153.945817	N
hsa-mir-34c	4435	609.597944	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	4	0.549806	N
hsa-mir-3605	78	10.721227	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	72	9.896517	N
hsa-mir-3609	205	28.177583	N
hsa-mir-361	12879	1770.239442	N
hsa-mir-3610	4	0.549806	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	564	77.522715	N
hsa-mir-3614	47	6.460226	N
hsa-mir-3615	255	35.050164	N
hsa-mir-3616	7	0.962161	N
hsa-mir-3617	56	7.697291	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.274903	N
hsa-mir-362	1934	265.831437	N
hsa-mir-3620	3	0.412355	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	1223	168.103334	N
hsa-mir-3646	2	0.274903	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	5	0.687258	N
hsa-mir-3652	4	0.549806	N
hsa-mir-3653	41	5.635517	N
hsa-mir-3654	7	0.962161	N
hsa-mir-3655	1	0.137452	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1597	219.510241	Y
hsa-mir-365b	1592	218.822983	Y
hsa-mir-3660	5	0.687258	N
hsa-mir-3661	2	0.274903	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	36	4.948258	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.137452	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	9	1.237065	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	0.549806	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	8	1.099613	N
hsa-mir-3685	1	0.137452	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	3	0.412355	N
hsa-mir-3688-2	1	0.137452	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	3	0.412355	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	907	124.668621	N
hsa-mir-3690-1	5	0.687258	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	19	2.611581	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	41	5.635517	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	3	0.412355	N
hsa-mir-371b	19	2.611581	N
hsa-mir-372	13	1.786871	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1548	212.775111	N
hsa-mir-374b	2431	334.144894	Y
hsa-mir-374c	43	5.910420	Y
hsa-mir-375	94778	13027.389847	N
hsa-mir-376a-1	22	3.023936	N
hsa-mir-376a-2	26	3.573742	N
hsa-mir-376b	20	2.749032	Y
hsa-mir-376c	182	25.016195	Y
hsa-mir-377	12	1.649419	N
hsa-mir-378a	2262	310.915569	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	16	2.199226	N
hsa-mir-378d-1	8	1.099613	N
hsa-mir-378d-2	17	2.336678	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.137452	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	287	39.448616	N
hsa-mir-380	18	2.474129	N
hsa-mir-381	80	10.996130	N
hsa-mir-382	632	86.869425	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	3	0.412355	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	171	23.504227	N
hsa-mir-3910-1	1	0.137452	N
hsa-mir-3910-2	2	0.274903	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	13	1.786871	N
hsa-mir-3913-1	21	2.886484	N
hsa-mir-3913-2	9	1.237065	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	3	0.412355	N
hsa-mir-3916	15	2.061774	N
hsa-mir-3917	1	0.137452	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	2	0.274903	N
hsa-mir-3922	4	0.549806	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	2	0.274903	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	17	2.336678	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	18	2.474129	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	5	0.687258	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	11	1.511968	N
hsa-mir-3941	2	0.274903	N
hsa-mir-3942	8	1.099613	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	5	0.687258	N
hsa-mir-3945	5	0.687258	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1437	197.517981	N
hsa-mir-410	18	2.474129	N
hsa-mir-411	266	36.562132	N
hsa-mir-412	40	5.498065	N
hsa-mir-421	743	102.126555	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	31553	4337.011035	N
hsa-mir-424	964	132.503364	N
hsa-mir-425	14759	2028.648492	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
