miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	165254	13724.414449	N
hsa-let-7a-2	160572	13335.572373	Y
hsa-let-7a-3	161291	13395.285626	N
hsa-let-7b	74150	6158.188797	N
hsa-let-7c	34291	2847.882023	Y
hsa-let-7d	21728	1804.519571	N
hsa-let-7e	15833	1314.937333	N
hsa-let-7f-1	205765	17088.870097	N
hsa-let-7f-2	218733	18165.867971	N
hsa-let-7g	269559	22386.988723	N
hsa-let-7i	58516	4859.778498	N
hsa-mir-1-1	3274	271.907082	N
hsa-mir-1-2	3343	277.637561	N
hsa-mir-100	108643	9022.847005	Y
hsa-mir-101-1	27590	2291.361145	N
hsa-mir-101-2	29294	2432.879064	N
hsa-mir-103a-1	63270	5254.600204	Y
hsa-mir-103a-2	64794	5381.169048	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.083050	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	363	30.147303	Y
hsa-mir-106b	6763	561.670004	N
hsa-mir-107	12067	1002.169443	Y
hsa-mir-10a	386536	32101.977945	N
hsa-mir-10b	1095856	91011.303329	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	11	0.913555	N
hsa-mir-1180	626	51.989564	N
hsa-mir-1181	1	0.083050	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	26	2.159311	N
hsa-mir-1185-2	6	0.498303	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	11	0.913555	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.166101	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	37	3.072866	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	9	0.747454	N
hsa-mir-1229	15	1.245756	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	3	0.249151	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	3	0.249151	N
hsa-mir-124-1	63	5.232177	N
hsa-mir-124-2	84	6.976235	N
hsa-mir-124-3	66	5.481328	N
hsa-mir-1243	2	0.166101	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	10	0.830504	N
hsa-mir-1245b	11	0.913555	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	123	10.215202	N
hsa-mir-1248	53	4.401672	N
hsa-mir-1249	149	12.374513	N
hsa-mir-1250	4	0.332202	N
hsa-mir-1251	34	2.823714	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	12	0.996605	N
hsa-mir-1254-2	10	0.830504	N
hsa-mir-1255a	6	0.498303	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	289065	24006.970256	N
hsa-mir-125b-1	118534	9844.298730	N
hsa-mir-125b-2	119774	9947.281253	N
hsa-mir-126	96820	8040.941865	N
hsa-mir-1260a	1	0.083050	N
hsa-mir-1260b	36	2.989815	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	16	1.328807	N
hsa-mir-1263	23	1.910160	N
hsa-mir-1264	1	0.083050	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	54	4.484723	N
hsa-mir-1269b	3	0.249151	N
hsa-mir-127	4108	341.171134	N
hsa-mir-1270	46	3.820319	N
hsa-mir-1271	904	75.077582	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
