miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	261511	33328.571095	N
hsa-let-7a-2	252134	32133.508512	Y
hsa-let-7a-3	252533	32184.359528	N
hsa-let-7b	94124	11995.741769	N
hsa-let-7c	169689	21626.210372	Y
hsa-let-7d	26917	3430.468119	N
hsa-let-7e	13429	1711.474398	N
hsa-let-7f-1	161024	20521.889450	N
hsa-let-7f-2	171340	21836.623972	N
hsa-let-7g	229056	29192.306178	N
hsa-let-7i	71870	9159.555065	N
hsa-mir-1-1	8716	1110.820675	N
hsa-mir-1-2	9485	1208.826768	N
hsa-mir-100	119529	15233.511303	Y
hsa-mir-101-1	15857	2020.913659	N
hsa-mir-101-2	17910	2282.560612	N
hsa-mir-103a-1	35817	4564.738886	Y
hsa-mir-103a-2	37154	4735.134394	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	12	1.529354	N
hsa-mir-105-2	9	1.147015	N
hsa-mir-106a	189	24.087323	Y
hsa-mir-106b	4695	598.359692	N
hsa-mir-107	3712	473.080122	Y
hsa-mir-10a	41382	5273.976732	N
hsa-mir-10b	115998	14783.498935	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	22	2.803815	N
hsa-mir-1180	310	39.508308	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	12	1.529354	N
hsa-mir-1185-2	16	2.039138	N
hsa-mir-1193	1	0.127446	N
hsa-mir-1197	1	0.127446	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	0.254892	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	9	1.147015	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	0.892123	N
hsa-mir-1229	2	0.254892	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	6	0.764677	N
hsa-mir-124-2	2	0.254892	N
hsa-mir-124-3	4	0.509785	N
hsa-mir-1243	1	0.127446	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	25	3.186154	N
hsa-mir-1245b	8	1.019569	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	2722	346.908430	N
hsa-mir-1248	19	2.421477	N
hsa-mir-1249	104	13.254400	N
