miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1248	52	6.374762	N
hsa-mir-1249	66	8.091044	N
hsa-mir-1250	6	0.735549	N
hsa-mir-1251	19	2.329240	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	0.612958	N
hsa-mir-1254-2	7	0.858141	N
hsa-mir-1255a	5	0.612958	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	251697	30855.933193	N
hsa-mir-125b-1	62872	7707.577888	N
hsa-mir-125b-2	62915	7712.849326	N
hsa-mir-126	54524	6684.183369	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	12	1.471099	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	0.858141	N
hsa-mir-1263	48	5.884396	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	1	0.122592	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	129	15.814314	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	902	110.577606	N
hsa-mir-1270	54	6.619945	N
hsa-mir-1271	579	70.980525	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	0.367775	N
hsa-mir-1276	7	0.858141	N
hsa-mir-1277	1	0.122592	N
hsa-mir-1278	10	1.225916	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	6594	808.368886	N
hsa-mir-128-2	3356	411.417346	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	8	0.980733	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	45	5.516621	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	171	20.963160	N
hsa-mir-129-2	139	17.040230	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	20	2.451832	N
hsa-mir-1292	22	2.697015	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	14	1.716282	N
hsa-mir-1295a	15	1.838874	N
hsa-mir-1295b	1	0.122592	N
hsa-mir-1296	388	47.565533	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	9	1.103324	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	621	76.129372	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	6	0.735549	N
hsa-mir-1304	11	1.348507	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	93	11.401017	N
hsa-mir-1307	1162	142.451417	N
hsa-mir-130a	650	79.684528	N
hsa-mir-130b	248	30.402712	N
hsa-mir-132	822	100.770280	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	640	78.458612	Y
hsa-mir-133a-2	653	80.052302	Y
hsa-mir-133b	11	1.348507	Y
hsa-mir-134	67	8.213636	N
hsa-mir-1343	29	3.555156	N
hsa-mir-135a-1	11222	1375.722723	N
hsa-mir-135a-2	12338	1512.534928	N
hsa-mir-135b	1173	143.799925	N
hsa-mir-136	100	12.259158	N
hsa-mir-137	8	0.980733	N
hsa-mir-138-1	762	93.414785	N
hsa-mir-138-2	212	25.989415	N
hsa-mir-139	5336	654.148677	N
hsa-mir-140	38825	4759.618137	N
hsa-mir-141	209	25.621640	N
hsa-mir-142	579	70.980525	N
hsa-mir-143	243656	29870.174290	N
hsa-mir-144	753	92.311461	N
hsa-mir-145	46832	5741.208927	N
hsa-mir-1468	227	27.828289	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	4499	551.539523	N
hsa-mir-146b	20918	2564.370694	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	6	0.735549	N
hsa-mir-148a	14718	1804.302891	N
hsa-mir-148b	2571	315.182955	N
hsa-mir-149	425	52.101422	N
hsa-mir-150	1340	164.272719	N
hsa-mir-151a	22017	2699.098842	N
hsa-mir-151b	163	19.982428	N
hsa-mir-152	3041	372.800998	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	73	8.949185	N
hsa-mir-155	1323	162.188662	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	877	107.512817	N
hsa-mir-15b	5739	703.553084	N
hsa-mir-16-1	11972	1467.666409	N
hsa-mir-16-2	12988	1592.219456	N
hsa-mir-17	2680	328.545437	Y
hsa-mir-181a-1	16365	2006.211225	N
hsa-mir-181a-2	16460	2017.857425	N
hsa-mir-181b-1	3397	416.443601	N
hsa-mir-181b-2	4217	516.968698	N
hsa-mir-181c	321	39.351898	N
hsa-mir-181d	139	17.040230	N
hsa-mir-182	2940	360.419248	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	2294	281.225087	N
hsa-mir-184	158	19.369470	N
hsa-mir-185	2119	259.771560	N
hsa-mir-186	9180	1125.390715	N
hsa-mir-187	183	22.434259	N
hsa-mir-188	179	21.943893	N
hsa-mir-18a	131	16.059497	N
hsa-mir-18b	11	1.348507	N
hsa-mir-1908	4	0.490366	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	3244	397.687089	N
hsa-mir-190b	8	0.980733	N
hsa-mir-191	63919	7835.931274	N
hsa-mir-1910	1	0.122592	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	3	0.367775	N
hsa-mir-1914	2	0.245183	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	111600	13681.220453	Y
hsa-mir-193a	1142	139.999586	N
hsa-mir-193b	1300	159.369055	N
hsa-mir-194-1	12424	1523.077804	N
hsa-mir-194-2	65077	7977.892325	N
hsa-mir-195	7475	916.372069	N
hsa-mir-196a-1	2849	349.263415	N
hsa-mir-196a-2	8989	1101.975723	N
hsa-mir-196b	2785	341.417553	N
hsa-mir-197	2691	329.893945	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	19	2.329240	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	19607	2403.653131	Y
hsa-mir-199a-2	33846	4149.234655	Y
hsa-mir-199b	44378	5440.369187	Y
hsa-mir-19a	257	31.506036	N
hsa-mir-19b-1	1445	177.144835	N
hsa-mir-19b-2	1541	188.913627	N
hsa-mir-200a	22382	2743.844769	N
hsa-mir-200b	91255	11187.094735	N
hsa-mir-200c	24426	2994.421960	N
hsa-mir-202	2	0.245183	N
hsa-mir-203a	1344	164.763085	N
hsa-mir-203b	14	1.716282	N
hsa-mir-204	121293	14869.500649	N
hsa-mir-205	27	3.309973	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	40	4.903663	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	7279	892.344119	N
hsa-mir-20b	1229	150.665053	N
hsa-mir-21	212581	26060.640906	N
hsa-mir-210	226	27.705697	N
hsa-mir-211	128	15.691722	N
hsa-mir-2110	235	28.809022	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	17	2.084057	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	58	7.110312	N
hsa-mir-214	3372	413.378812	N
hsa-mir-215	32	3.922931	Y
hsa-mir-216a	39	4.781072	N
hsa-mir-216b	323	39.597081	N
hsa-mir-217	284	34.816009	N
hsa-mir-218-1	2919	357.844825	N
hsa-mir-218-2	2618	320.944759	N
hsa-mir-219a-1	11	1.348507	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	11541	1414.829438	N
hsa-mir-221	12797	1568.804464	N
hsa-mir-222	6414	786.302401	N
hsa-mir-223	2646	324.377324	N
hsa-mir-224	650	79.684528	N
hsa-mir-2276	7	0.858141	N
hsa-mir-2277	10	1.225916	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	142	17.408005	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	103476	12685.286448	Y
hsa-mir-23b	114461	14031.954967	Y
hsa-mir-23c	1	0.122592	N
hsa-mir-24-1	16284	1996.281307	N
hsa-mir-24-2	16320	2000.694604	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	7952	974.848253	N
hsa-mir-2681	1	0.122592	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	453850	55638.189092	N
hsa-mir-26a-2	463408	56809.919424	N
hsa-mir-26b	164699	20190.710819	N
hsa-mir-27a	13866	1699.854864	Y
hsa-mir-27b	162080	19869.643468	Y
hsa-mir-28	9160	1122.938883	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	22	2.697015	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	40	4.903663	N
hsa-mir-29a	59571	7302.903079	N
hsa-mir-29b-1	813	99.666955	Y
hsa-mir-29b-2	1853	227.162200	Y
hsa-mir-29c	10215	1252.273001	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	44	5.394030	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	6	0.735549	N
hsa-mir-302b	3	0.367775	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	2	0.245183	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	8	0.980733	N
hsa-mir-3065	250	30.647895	N
hsa-mir-3074	14	1.716282	N
hsa-mir-30a	1041348	127660.497817	Y
hsa-mir-30b	39510	4843.593370	Y
hsa-mir-30c-1	118842	14569.028684	Y
hsa-mir-30c-2	125912	15435.751162	N
hsa-mir-30d	385407	47247.653505	N
hsa-mir-30e	35363	4335.206083	Y
hsa-mir-31	1055	129.334118	N
hsa-mir-3115	4	0.490366	N
hsa-mir-3116-1	11	1.348507	N
hsa-mir-3116-2	2	0.245183	N
hsa-mir-3117	2	0.245183	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	11	1.348507	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.122592	N
hsa-mir-3127	0	0.000000	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.245183	N
hsa-mir-3130-1	5	0.612958	N
hsa-mir-3130-2	4	0.490366	N
hsa-mir-3131	2	0.245183	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	2	0.245183	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.245183	N
hsa-mir-3144	12	1.471099	N
hsa-mir-3145	16	1.961465	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.122592	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	3	0.367775	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	6	0.735549	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.245183	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	12	1.471099	N
hsa-mir-3158-1	9	1.103324	N
hsa-mir-3158-2	5	0.612958	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.122592	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	39	4.781072	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	1	0.122592	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	2	0.245183	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.245183	N
hsa-mir-3188	2	0.245183	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.245183	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.122592	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	2	0.245183	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	11	1.348507	N
hsa-mir-3199-2	16	1.961465	N
hsa-mir-32	504	61.786157	N
hsa-mir-3200	27	3.309973	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	9306	1140.837254	Y
hsa-mir-320b-1	49	6.006987	Y
hsa-mir-320b-2	97	11.891383	Y
hsa-mir-320c-1	3	0.367775	N
hsa-mir-320c-2	13	1.593691	N
hsa-mir-320d-1	2	0.245183	N
hsa-mir-320d-2	3	0.367775	N
hsa-mir-320e	1	0.122592	N
hsa-mir-323a	74	9.071777	Y
hsa-mir-323b	11	1.348507	Y
hsa-mir-324	693	84.955966	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	12	1.471099	N
hsa-mir-328	1455	178.370751	N
hsa-mir-329-1	33	4.045522	N
hsa-mir-329-2	40	4.903663	N
hsa-mir-330	525	64.360580	N
hsa-mir-331	394	48.301083	N
hsa-mir-335	2920	357.967417	N
hsa-mir-337	133	16.304680	N
hsa-mir-338	689	84.465599	N
hsa-mir-339	1948	238.808400	N
hsa-mir-33a	31	3.800339	N
hsa-mir-33b	8	0.980733	N
hsa-mir-340	3600	441.329692	N
hsa-mir-342	3541	434.096789	N
hsa-mir-345	553	67.793144	N
hsa-mir-346	2	0.245183	N
hsa-mir-34a	1460	178.983708	N
hsa-mir-34b	8	0.980733	N
hsa-mir-34c	16	1.961465	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	9	1.103324	N
hsa-mir-3605	97	11.891383	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	186	22.802034	N
hsa-mir-3609	115	14.098032	N
hsa-mir-361	13646	1672.884716	N
hsa-mir-3610	1	0.122592	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	355	43.520011	N
hsa-mir-3614	2	0.245183	N
hsa-mir-3615	150	18.388737	N
hsa-mir-3616	6	0.735549	N
hsa-mir-3617	4	0.490366	N
hsa-mir-3618	2	0.245183	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	11134	1364.934664	N
hsa-mir-3620	1	0.122592	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.122592	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	10400	1274.952444	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.122592	N
hsa-mir-3652	2	0.245183	N
hsa-mir-3653	163	19.982428	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.122592	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	3217	394.377116	Y
hsa-mir-365b	3201	392.415651	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	15	1.838874	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	1	0.122592	N
hsa-mir-3679	3	0.367775	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.245183	N
hsa-mir-3685	4	0.490366	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.122592	N
hsa-mir-3688-2	1	0.122592	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	555	68.038328	N
hsa-mir-3690-1	4	0.490366	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.122592	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	32	3.922931	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	2	0.245183	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1133	138.896261	N
hsa-mir-374b	2945	361.032206	Y
hsa-mir-374c	56	6.865129	Y
hsa-mir-375	166	20.350202	N
hsa-mir-376a-1	21	2.574423	N
hsa-mir-376a-2	9	1.103324	N
hsa-mir-376b	24	2.942198	Y
hsa-mir-376c	276	33.835276	Y
hsa-mir-377	16	1.961465	N
hsa-mir-378a	10952	1342.622996	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	99	12.136567	N
hsa-mir-378d-1	94	11.523609	N
hsa-mir-378d-2	128	15.691722	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	192	23.537584	N
hsa-mir-380	17	2.084057	N
hsa-mir-381	77	9.439552	N
hsa-mir-382	212	25.989415	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	91	11.155834	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	21	2.574423	N
hsa-mir-3913-1	20	2.451832	N
hsa-mir-3913-2	6	0.735549	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.122592	N
hsa-mir-3918	1	0.122592	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.122592	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.245183	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	10	1.225916	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.122592	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	0.490366	N
hsa-mir-3941	5	0.612958	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.245183	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	574	70.367568	N
hsa-mir-410	17	2.084057	N
hsa-mir-411	196	24.027950	N
hsa-mir-412	17	2.084057	N
hsa-mir-421	541	66.322045	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	35437	4344.277860	N
hsa-mir-424	3708	454.569583	N
hsa-mir-425	3914	479.823449	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
