miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	283305	27314.201389	N
hsa-let-7a-2	272530	26275.354493	Y
hsa-let-7a-3	271793	26204.298329	N
hsa-let-7b	120370	11605.197300	N
hsa-let-7c	31983	3083.567544	Y
hsa-let-7d	29900	2882.739879	N
hsa-let-7e	23799	2294.525966	N
hsa-let-7f-1	250699	24170.568730	N
hsa-let-7f-2	272695	26291.262589	N
hsa-let-7g	271250	26151.946230	N
hsa-let-7i	84990	8194.115798	N
hsa-mir-1-1	1509	145.486772	N
hsa-mir-1-2	1552	149.632518	N
hsa-mir-100	66176	6380.207166	Y
hsa-mir-101-1	12457	1201.013066	N
hsa-mir-101-2	14012	1350.934822	N
hsa-mir-103a-1	61079	5888.791608	Y
hsa-mir-103a-2	63287	6101.670861	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	261	25.163716	Y
hsa-mir-106b	7382	711.718588	N
hsa-mir-107	5197	501.056828	Y
hsa-mir-10a	118108	11387.111762	N
hsa-mir-10b	39127	3772.339908	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	68	6.556064	N
hsa-mir-1180	672	64.789338	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	39	3.760095	N
hsa-mir-1185-2	36	3.470857	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	19	1.831841	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	17	1.639016	N
hsa-mir-1224	20	1.928254	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	10	0.964127	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	27	2.603143	N
hsa-mir-1229	1	0.096413	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	2	0.192825	N
hsa-mir-124-1	27	2.603143	N
hsa-mir-124-2	20	1.928254	N
hsa-mir-124-3	16	1.542603	N
hsa-mir-1243	1	0.096413	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	16	1.542603	N
hsa-mir-1245b	4	0.385651	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	633	61.029242	N
hsa-mir-1248	31	2.988794	N
hsa-mir-1249	200	19.282541	N
hsa-mir-1250	57	5.495524	N
hsa-mir-1251	8	0.771302	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	11	1.060540	N
hsa-mir-1254-2	17	1.639016	N
hsa-mir-1255a	3	0.289238	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.192825	N
hsa-mir-125a	114063	10997.122370	N
hsa-mir-125b-1	76087	7335.753485	N
hsa-mir-125b-2	75933	7320.905928	N
hsa-mir-126	40664	3920.526236	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	10	0.964127	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	24	2.313905	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	14	1.349778	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	7440	717.310525	N
hsa-mir-1270	26	2.506730	N
hsa-mir-1271	824	79.444069	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.096413	N
hsa-mir-1275	5	0.482064	N
hsa-mir-1276	7	0.674889	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	5	0.482064	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	4710	454.103841	N
hsa-mir-128-2	2897	279.307606	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
