miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	311902	27863.220071	N
hsa-let-7a-2	301595	26942.462239	Y
hsa-let-7a-3	300692	26861.794312	N
hsa-let-7b	106647	9527.123362	N
hsa-let-7c	147517	13178.173385	Y
hsa-let-7d	37873	3383.318266	N
hsa-let-7e	32371	2891.806711	N
hsa-let-7f-1	189455	16924.631322	N
hsa-let-7f-2	199419	17814.747848	N
hsa-let-7g	229316	20485.544093	N
hsa-let-7i	60478	5402.696435	N
hsa-mir-1-1	29921	2672.940243	N
hsa-mir-1-2	32043	2862.505405	N
hsa-mir-100	136184	12165.759636	Y
hsa-mir-101-1	29640	2647.837599	N
hsa-mir-101-2	32568	2909.405362	N
hsa-mir-103a-1	38495	3438.883549	Y
hsa-mir-103a-2	39585	3536.256794	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	286	25.549310	Y
hsa-mir-106b	7218	644.807415	N
hsa-mir-107	3982	355.725011	Y
hsa-mir-10a	75005	6700.440592	N
hsa-mir-10b	971611	86797.170637	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.268000	N
hsa-mir-1180	542	48.418623	N
hsa-mir-1181	2	0.178667	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.089333	N
hsa-mir-1185-2	4	0.357333	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	12	1.071999	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	2	0.178667	N
hsa-mir-1226	11	0.982666	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.178667	N
hsa-mir-1229	3	0.268000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	3	0.268000	N
hsa-mir-1236	3	0.268000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.089333	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	8	0.714666	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	13	1.161332	N
hsa-mir-1245b	25	2.233331	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	957	85.491922	N
hsa-mir-1248	11	0.982666	N
hsa-mir-1249	79	7.057327	N
hsa-mir-1250	3	0.268000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	4	0.357333	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	10	0.893333	N
hsa-mir-1254-2	6	0.536000	N
hsa-mir-1255a	10	0.893333	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	3	0.268000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	10	0.893333	N
hsa-mir-125a	538186	48077.905743	N
hsa-mir-125b-1	356392	31837.656467	N
hsa-mir-125b-2	361376	32282.893397	N
hsa-mir-126	53056	4739.665036	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	17	1.518665	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	30	2.679998	N
hsa-mir-1263	1	0.089333	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	1	0.089333	N
hsa-mir-127	1522	135.965210	N
hsa-mir-1270	50	4.466663	N
hsa-mir-1271	1196	106.842570	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	1	0.089333	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.089333	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	6	0.536000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2426	216.722470	N
hsa-mir-128-2	1768	157.941190	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	5	0.446666	N
hsa-mir-1285-1	1	0.089333	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	28	2.501331	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	2	0.178667	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	12	1.071999	N
hsa-mir-129-2	21	1.875998	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	36	3.215997	N
hsa-mir-1292	20	1.786665	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	5	0.446666	N
