miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.074484	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	11	0.819324	N
hsa-mir-125a	140902	10494.949387	N
hsa-mir-125b-1	151489	11283.511857	N
hsa-mir-125b-2	153268	11416.018954	N
hsa-mir-126	92348	6878.451590	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	24	1.787617	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	13	0.968292	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	1	0.074484	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	4	0.297936	N
hsa-mir-1269b	1	0.074484	N
hsa-mir-127	8151	607.119363	N
hsa-mir-1270	32	2.383489	N
hsa-mir-1271	1239	92.285718	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	3	0.223452	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.074484	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.074484	N
hsa-mir-1278	16	1.191745	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	56407	4201.420917	N
hsa-mir-128-2	31036	2311.686485	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	15	1.117261	N
hsa-mir-1285-1	1	0.074484	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	56	4.171106	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	18	1.340713	N
hsa-mir-129-2	24	1.787617	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	42	3.128329	N
hsa-mir-1292	48	3.575234	N
hsa-mir-1293	6	0.446904	N
hsa-mir-1294	10	0.744840	N
hsa-mir-1295a	19	1.415197	N
hsa-mir-1295b	2	0.148968	N
hsa-mir-1296	597	44.466968	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	7	0.521388	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	818	60.927940	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	2	0.148968	N
hsa-mir-1304	37	2.755909	N
hsa-mir-1305	6	0.446904	N
hsa-mir-1306	115	8.565664	N
hsa-mir-1307	1202	89.529809	N
hsa-mir-130a	630	46.924942	N
hsa-mir-130b	880	65.545950	N
hsa-mir-132	2121	157.980637	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	39	2.904877	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	356389	26545.290464	Y
hsa-mir-133a-2	350771	26126.839160	Y
hsa-mir-133b	17685	1317.250145	Y
hsa-mir-134	321	23.909375	N
hsa-mir-1343	21	1.564165	N
hsa-mir-135a-1	237	17.652716	N
hsa-mir-135a-2	294	21.898306	N
hsa-mir-135b	1634	121.706912	N
hsa-mir-136	1587	118.206162	N
hsa-mir-137	22	1.638649	N
hsa-mir-138-1	146	10.874669	N
hsa-mir-138-2	24	1.787617	N
hsa-mir-139	9018	671.697020	N
hsa-mir-140	40592	3023.455916	N
hsa-mir-141	630	46.924942	N
hsa-mir-142	3568	265.759034	N
hsa-mir-143	445155	33156.940244	N
hsa-mir-144	2180	162.375195	N
hsa-mir-145	62551	4659.050823	N
hsa-mir-1468	91	6.778047	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	7719	574.942260	N
hsa-mir-146b	20635	1536.978046	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	1	0.074484	N
hsa-mir-147b	11	0.819324	N
hsa-mir-148a	30387	2263.346347	N
hsa-mir-148b	1959	145.914223	N
hsa-mir-149	2352	175.186448	N
hsa-mir-150	11628	866.100350	N
hsa-mir-151a	23100	1720.581190	N
hsa-mir-151b	178	13.258158	N
hsa-mir-152	3839	285.944207	N
hsa-mir-153-1	1	0.074484	N
hsa-mir-153-2	1	0.074484	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	480	35.752336	N
hsa-mir-155	4744	353.352258	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1433	106.735621	N
hsa-mir-15b	13488	1004.640653	N
hsa-mir-16-1	21657	1613.100729	N
hsa-mir-16-2	24643	1835.510055	N
hsa-mir-17	2323	173.026411	Y
hsa-mir-181a-1	15186	1131.114543	N
hsa-mir-181a-2	16037	1194.500456	N
hsa-mir-181b-1	3039	226.356980	N
hsa-mir-181b-2	3876	288.700117	N
hsa-mir-181c	888	66.141822	N
hsa-mir-181d	311	23.164535	N
hsa-mir-182	9813	730.911828	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	5948	443.031035	N
hsa-mir-184	12	0.893808	N
hsa-mir-185	4797	357.299912	N
hsa-mir-186	15848	1180.422974	N
hsa-mir-187	49	3.649718	N
hsa-mir-188	52	3.873170	N
hsa-mir-18a	259	19.291365	N
hsa-mir-18b	3	0.223452	N
hsa-mir-1908	1	0.074484	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	294	21.898306	N
hsa-mir-190b	119	8.863600	N
hsa-mir-191	81373	6060.989315	N
hsa-mir-1910	1	0.074484	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	6	0.446904	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1171	87.220804	Y
hsa-mir-193a	3245	241.700691	N
hsa-mir-193b	9823	731.656668	N
hsa-mir-194-1	127	9.459472	N
hsa-mir-194-2	454	33.815752	N
hsa-mir-195	11860	883.380646	N
hsa-mir-196a-1	9	0.670356	N
hsa-mir-196a-2	26	1.936585	N
hsa-mir-196b	35	2.606941	N
hsa-mir-197	5180	385.827297	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	8	0.595872	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	77316	5758.807588	Y
hsa-mir-199a-2	140002	10427.913756	Y
hsa-mir-199b	251244	18713.666688	Y
hsa-mir-19a	206	15.343711	N
hsa-mir-19b-1	1281	95.414048	N
hsa-mir-19b-2	1495	111.353631	N
hsa-mir-200a	7846	584.401732	N
hsa-mir-200b	43845	3265.752479	N
hsa-mir-200c	63741	4747.686824	N
hsa-mir-202	33	2.457973	N
hsa-mir-203a	156646	11667.626021	N
hsa-mir-203b	61	4.543526	N
hsa-mir-204	2238	166.695269	N
hsa-mir-205	325831	24269.207347	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	151659	11296.174142	N
hsa-mir-208a	38	2.830393	N
hsa-mir-208b	24	1.787617	N
hsa-mir-20a	8013	596.840566	N
hsa-mir-20b	150	11.172605	N
hsa-mir-21	545231	40611.004450	N
hsa-mir-210	570	42.455899	N
hsa-mir-211	39	2.904877	N
hsa-mir-2110	392	29.197741	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.074484	N
hsa-mir-2116	24	1.787617	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	197	14.673355	N
hsa-mir-214	11971	891.648373	N
hsa-mir-215	13	0.968292	Y
hsa-mir-216a	7	0.521388	N
hsa-mir-216b	28	2.085553	N
hsa-mir-217	67	4.990430	N
hsa-mir-218-1	2363	176.005773	N
hsa-mir-218-2	2194	163.417971	N
hsa-mir-219a-1	18	1.340713	N
hsa-mir-219a-2	1	0.074484	N
hsa-mir-219b	1	0.074484	N
hsa-mir-22	27292	2032.818261	N
hsa-mir-221	30562	2276.381053	N
hsa-mir-222	12535	933.657369	N
hsa-mir-223	16287	1213.121465	N
hsa-mir-224	15331	1141.914728	N
hsa-mir-2276	1	0.074484	N
hsa-mir-2277	46	3.426266	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	127	9.459472	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	372999	27782.470272	Y
hsa-mir-23b	154173	11483.427004	Y
hsa-mir-23c	6	0.446904	N
hsa-mir-24-1	41842	3116.560959	N
hsa-mir-24-2	42625	3174.881958	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	13596	1012.684929	N
hsa-mir-2681	6	0.446904	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	640419	47700.990697	N
hsa-mir-26a-2	655045	48790.394181	N
hsa-mir-26b	177782	13241.920568	N
hsa-mir-27a	55315	4120.084352	Y
hsa-mir-27b	270753	20166.775711	Y
hsa-mir-28	14390	1071.825252	N
hsa-mir-2861	1	0.074484	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	153	11.396057	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	1861	138.614788	N
hsa-mir-29a	99573	7416.598737	N
hsa-mir-29b-1	1200	89.380841	Y
hsa-mir-29b-2	1766	131.538804	Y
hsa-mir-29c	10340	770.164914	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	44	3.277298	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	6	0.446904	N
hsa-mir-302b	4	0.297936	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	24	1.787617	N
hsa-mir-3065	186	13.854030	N
hsa-mir-3074	10	0.744840	N
hsa-mir-30a	214587	15983.305447	Y
hsa-mir-30b	21371	1591.798295	Y
hsa-mir-30c-1	34580	2575.657903	Y
hsa-mir-30c-2	35457	2640.980401	Y
hsa-mir-30d	227559	16949.512338	N
hsa-mir-30e	33005	2458.345549	Y
hsa-mir-31	905	67.408051	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	2	0.148968	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.074484	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.074484	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	9	0.670356	N
hsa-mir-3127	9	0.670356	N
hsa-mir-3128	9	0.670356	N
hsa-mir-3129	36	2.681425	N
hsa-mir-3130-1	1	0.074484	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	3	0.223452	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	5	0.372420	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	4	0.297936	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	4	0.297936	N
hsa-mir-3140	15	1.117261	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	19	1.415197	N
hsa-mir-3144	13	0.968292	N
hsa-mir-3145	10	0.744840	N
hsa-mir-3146	1	0.074484	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	6	0.446904	N
hsa-mir-3150a	1	0.074484	N
hsa-mir-3150b	5	0.372420	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.074484	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	3	0.223452	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	6	0.446904	N
hsa-mir-3158-1	3	0.223452	N
hsa-mir-3158-2	8	0.595872	N
hsa-mir-3159	4	0.297936	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	2	0.148968	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.074484	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	34	2.532457	N
hsa-mir-3174	2	0.148968	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	5	0.372420	N
hsa-mir-3178	2	0.148968	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.074484	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	8	0.595872	N
hsa-mir-3189	2	0.148968	N
hsa-mir-3190	3	0.223452	N
hsa-mir-3191	2	0.148968	N
hsa-mir-3192	3	0.223452	N
hsa-mir-3193	1	0.074484	N
hsa-mir-3194	4	0.297936	N
hsa-mir-3195	1	0.074484	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	12	0.893808	N
hsa-mir-3199-2	13	0.968292	N
hsa-mir-32	298	22.196242	N
hsa-mir-3200	30	2.234521	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.074484	N
hsa-mir-3202-2	2	0.148968	N
hsa-mir-320a	28279	2106.334003	Y
hsa-mir-320b-1	197	14.673355	Y
hsa-mir-320b-2	272	20.259657	Y
hsa-mir-320c-1	16	1.191745	N
hsa-mir-320c-2	30	2.234521	N
hsa-mir-320d-1	16	1.191745	N
hsa-mir-320d-2	13	0.968292	N
hsa-mir-320e	24	1.787617	N
hsa-mir-323a	484	36.050273	Y
hsa-mir-323b	82	6.107691	Y
hsa-mir-324	387	28.825321	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	9	0.670356	N
hsa-mir-328	1558	116.046125	N
hsa-mir-329-1	362	26.963220	N
hsa-mir-329-2	359	26.739768	N
hsa-mir-330	571	42.530384	N
hsa-mir-331	489	36.422693	N
hsa-mir-335	3684	274.399182	N
hsa-mir-337	1728	128.708411	N
hsa-mir-338	2748	204.682126	N
hsa-mir-339	2580	192.168808	N
hsa-mir-33a	82	6.107691	N
hsa-mir-33b	35	2.606941	N
hsa-mir-340	5317	396.031610	N
hsa-mir-342	6132	456.736098	N
hsa-mir-345	623	46.403553	N
hsa-mir-346	23	1.713133	N
hsa-mir-34a	5024	374.207788	N
hsa-mir-34b	116	8.640148	N
hsa-mir-34c	401	29.868098	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	145	10.800185	N
hsa-mir-3605	124	9.236020	N
hsa-mir-3606	1	0.074484	N
hsa-mir-3607	121	9.012568	N
hsa-mir-3609	26	1.936585	N
hsa-mir-361	16548	1232.561798	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	1	0.074484	N
hsa-mir-3612	9	0.670356	N
hsa-mir-3613	1091	81.262081	N
hsa-mir-3614	36	2.681425	N
hsa-mir-3615	240	17.876168	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.074484	N
hsa-mir-3618	4	0.297936	N
hsa-mir-3619	1	0.074484	N
hsa-mir-362	3697	275.367474	N
hsa-mir-3620	4	0.297936	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	31	2.309005	N
hsa-mir-3622b	14	1.042776	N
hsa-mir-363	1502	111.875019	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	1	0.074484	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	2	0.148968	N
hsa-mir-3653	57	4.245590	N
hsa-mir-3654	5	0.372420	N
hsa-mir-3655	1	0.074484	N
hsa-mir-3656	1	0.074484	N
hsa-mir-3657	1	0.074484	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	1	0.074484	N
hsa-mir-365a	8094	602.873773	Y
hsa-mir-365b	8069	601.011672	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	9	0.670356	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.223452	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	7	0.521388	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.148968	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	8	0.595872	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	4	0.297936	N
hsa-mir-3688-2	6	0.446904	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	6813	507.459725	N
hsa-mir-3690-1	8	0.595872	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	5	0.372420	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	340	25.324572	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	2	0.148968	N
hsa-mir-371b	4	0.297936	N
hsa-mir-372	1	0.074484	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1507	112.247440	N
hsa-mir-374b	2887	215.035407	Y
hsa-mir-374c	68	5.064914	Y
hsa-mir-375	19645	1463.238852	N
hsa-mir-376a-1	532	39.625506	N
hsa-mir-376a-2	468	34.858528	N
hsa-mir-376b	122	9.087052	Y
hsa-mir-376c	4005	298.308557	Y
hsa-mir-377	352	26.218380	N
hsa-mir-378a	107234	7987.220923	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	590	43.945580	N
hsa-mir-378d-1	516	38.433762	N
hsa-mir-378d-2	542	40.370347	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	7	0.521388	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3793	282.517942	N
hsa-mir-380	100	7.448403	N
hsa-mir-381	6144	457.629906	N
hsa-mir-382	2746	204.533158	N
hsa-mir-383	9	0.670356	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	147	10.949153	N
hsa-mir-3910-1	4	0.297936	N
hsa-mir-3910-2	6	0.446904	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	31	2.309005	N
hsa-mir-3913-1	8	0.595872	N
hsa-mir-3913-2	14	1.042776	N
hsa-mir-3914-1	1	0.074484	N
hsa-mir-3914-2	4	0.297936	N
hsa-mir-3915	5	0.372420	N
hsa-mir-3916	8	0.595872	N
hsa-mir-3917	3	0.223452	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	2	0.148968	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	1	0.074484	N
hsa-mir-3922	1	0.074484	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.148968	N
hsa-mir-3926-2	1	0.074484	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	27	2.011069	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	14	1.042776	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	4	0.297936	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	21	1.564165	N
hsa-mir-3941	1	0.074484	N
hsa-mir-3942	11	0.819324	N
hsa-mir-3943	7	0.521388	N
hsa-mir-3944	2	0.148968	N
hsa-mir-3945	2	0.148968	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	4064	302.703115	N
hsa-mir-410	223	16.609940	N
hsa-mir-411	5472	407.576635	N
hsa-mir-412	158	11.768477	N
hsa-mir-421	413	30.761906	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	47880	3566.295557	N
hsa-mir-424	378	28.154965	N
hsa-mir-425	6029	449.064242	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
