miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	27105	16991.866096	N
hsa-let-7a-2	27071	16970.551820	N
hsa-let-7a-3	27311	17121.005532	N
hsa-let-7b	61671	38660.961963	N
hsa-let-7c	31576	19794.693372	N
hsa-let-7d	1400	877.646653	N
hsa-let-7e	3985	2498.158509	N
hsa-let-7f-1	15176	9513.689721	N
hsa-let-7f-2	15379	9640.948485	N
hsa-let-7g	2612	1637.437899	N
hsa-let-7i	3161	1981.600765	N
hsa-mir-1-1	5	3.134452	N
hsa-mir-1-2	6	3.761343	N
hsa-mir-100	2392	1499.521996	N
hsa-mir-101-1	1283	804.300469	N
hsa-mir-101-2	1383	866.989515	N
hsa-mir-103a-1	58650	36767.125864	Y
hsa-mir-103a-2	58514	36681.868760	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	1.253781	N
hsa-mir-105-2	3	1.880671	N
hsa-mir-106a	52	32.598304	Y
hsa-mir-106b	11131	6977.917783	N
hsa-mir-107	274	171.767988	Y
hsa-mir-10a	13326	8353.942357	N
hsa-mir-10b	879	551.036720	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	1311	821.853402	N
hsa-mir-1181	6	3.761343	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.626890	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	3	1.880671	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	67	42.001661	N
hsa-mir-1225	2	1.253781	N
hsa-mir-1226	12	7.522686	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	29	18.179824	N
hsa-mir-1229	1	0.626890	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.626890	N
hsa-mir-1236	1	0.626890	N
