miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-148a	8863	1059.992236	N
hsa-mir-148b	1098	131.318005	N
hsa-mir-149	2543	304.136326	N
hsa-mir-150	5315	635.660469	N
hsa-mir-151a	12855	1537.425273	N
hsa-mir-151b	135	16.145656	N
hsa-mir-152	1519	181.668533	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	1	0.119597	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.119597	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	174	20.809957	N
hsa-mir-155	3056	365.489820	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1086	129.882835	N
hsa-mir-15b	11310	1352.647206	N
hsa-mir-16-1	16069	1921.811490	N
hsa-mir-16-2	18298	2188.394215	N
hsa-mir-17	1733	207.262388	Y
hsa-mir-181a-1	10244	1225.156320	N
hsa-mir-181a-2	10924	1306.482589	N
hsa-mir-181b-1	2050	245.174781	N
hsa-mir-181b-2	2591	309.877004	N
hsa-mir-181c	239	28.583792	N
hsa-mir-181d	62	7.415042	N
hsa-mir-182	13617	1628.558533	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	7483	894.947749	N
hsa-mir-184	10	1.195975	N
hsa-mir-185	2946	352.334100	N
hsa-mir-186	8107	969.576560	N
hsa-mir-187	27	3.229131	N
hsa-mir-188	32	3.827119	N
hsa-mir-18a	196	23.441101	N
hsa-mir-18b	7	0.837182	N
hsa-mir-1908	1	0.119597	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	95	11.361758	N
hsa-mir-190b	70	8.371822	N
hsa-mir-191	50727	6066.820054	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	2	0.239195	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	633	75.705188	N
hsa-mir-193a	3227	385.940984	N
hsa-mir-193b	6392	764.466927	N
hsa-mir-194-1	95	11.361758	N
hsa-mir-194-2	331	39.586757	N
hsa-mir-195	5345	639.248392	N
hsa-mir-196a-1	55	6.577860	N
hsa-mir-196a-2	134	16.026059	N
hsa-mir-196b	79	9.448199	N
hsa-mir-197	2829	338.341198	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	15	1.793962	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	38158	4563.599654	Y
hsa-mir-199a-2	69238	8280.688527	Y
hsa-mir-199b	119582	14301.702757	Y
hsa-mir-19a	94	11.242161	N
hsa-mir-19b-1	819	97.950315	N
hsa-mir-19b-2	809	96.754340	N
hsa-mir-200a	6603	789.701989	N
hsa-mir-200b	39455	4718.717552	N
hsa-mir-200c	89329	10683.520978	N
hsa-mir-202	3	0.358792	N
hsa-mir-203a	393570	47069.970012	N
hsa-mir-203b	100	11.959745	N
hsa-mir-204	1635	195.541837	N
hsa-mir-205	601862	71981.162923	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	52683	6300.752675	N
hsa-mir-208a	9	1.076377	N
hsa-mir-208b	22	2.631144	N
hsa-mir-20a	5849	699.525509	N
hsa-mir-20b	117	13.992902	N
hsa-mir-21	270537	32355.536441	N
hsa-mir-210	1002	119.836649	N
hsa-mir-211	30	3.587924	N
hsa-mir-2110	289	34.563664	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	3	0.358792	N
hsa-mir-2116	24	2.870339	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	47	5.621080	N
hsa-mir-214	6716	803.216502	N
hsa-mir-215	11	1.315572	N
hsa-mir-216a	2	0.239195	N
hsa-mir-216b	4	0.478390	N
hsa-mir-217	12	1.435169	N
hsa-mir-218-1	604	72.236862	N
hsa-mir-218-2	561	67.094172	N
hsa-mir-219a-1	11	1.315572	N
hsa-mir-219a-2	1	0.119597	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	15011	1795.277384	N
hsa-mir-221	32079	3836.566730	N
hsa-mir-222	16248	1943.219434	N
hsa-mir-223	5366	641.759939	N
hsa-mir-224	26433	3161.319504	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	53	6.338665	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	65	7.773835	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	279102	33379.888636	Y
hsa-mir-23b	144898	17329.431905	Y
hsa-mir-23c	5	0.597987	N
hsa-mir-24-1	30040	3592.707521	N
hsa-mir-24-2	30483	3645.689193	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	10186	1218.219668	N
hsa-mir-2681	4	0.478390	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	349821	41837.700992	N
hsa-mir-26a-2	358740	42904.390686	N
hsa-mir-26b	96252	11511.494153	N
hsa-mir-27a	50401	6027.831284	Y
hsa-mir-27b	224130	26805.377389	Y
hsa-mir-28	7870	941.231964	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	72	8.611017	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	644	77.020760	N
hsa-mir-29a	53838	6438.887734	N
hsa-mir-29b-1	703	84.077010	Y
hsa-mir-29b-2	1002	119.836649	Y
hsa-mir-29c	5843	698.807924	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	26	3.109534	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	2	0.239195	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	2	0.239195	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	16	1.913559	N
hsa-mir-3065	234	27.985804	N
hsa-mir-3074	3	0.358792	N
hsa-mir-30a	91493	10942.329868	Y
hsa-mir-30b	10675	1276.702823	N
hsa-mir-30c-1	17239	2061.740511	N
hsa-mir-30c-2	17817	2130.867840	N
hsa-mir-30d	130070	15556.040855	N
hsa-mir-30e	15737	1882.105135	Y
hsa-mir-31	9288	1110.821154	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	3	0.358792	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.358792	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	2	0.239195	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.119597	N
hsa-mir-3126	1	0.119597	N
hsa-mir-3127	13	1.554767	N
hsa-mir-3128	7	0.837182	N
hsa-mir-3129	14	1.674364	N
hsa-mir-3130-1	2	0.239195	N
hsa-mir-3130-2	6	0.717585	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.119597	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	3	0.358792	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	10	1.195975	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	3	0.358792	N
hsa-mir-3144	9	1.076377	N
hsa-mir-3145	2	0.239195	N
hsa-mir-3146	1	0.119597	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	7	0.837182	N
hsa-mir-3150b	8	0.956780	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.239195	N
hsa-mir-3155a	1	0.119597	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.597987	N
hsa-mir-3158-1	3	0.358792	N
hsa-mir-3158-2	2	0.239195	N
hsa-mir-3159	1	0.119597	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	4	0.478390	N
hsa-mir-3164	2	0.239195	N
hsa-mir-3165	1	0.119597	N
hsa-mir-3166	2	0.239195	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.119597	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	32	3.827119	N
hsa-mir-3174	3	0.358792	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	9	1.076377	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.119597	N
hsa-mir-3184	2	0.239195	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.119597	N
hsa-mir-3188	1	0.119597	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.239195	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	6	0.717585	N
hsa-mir-3195	2	0.239195	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	4	0.478390	N
hsa-mir-3199-2	8	0.956780	N
hsa-mir-32	229	27.387817	N
hsa-mir-3200	19	2.272352	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	3	0.358792	N
hsa-mir-3202-2	1	0.119597	N
hsa-mir-320a	27409	3278.046620	Y
hsa-mir-320b-1	230	27.507414	Y
hsa-mir-320b-2	332	39.706355	Y
hsa-mir-320c-1	11	1.315572	N
hsa-mir-320c-2	12	1.435169	N
hsa-mir-320d-1	36	4.305508	N
hsa-mir-320d-2	24	2.870339	N
hsa-mir-320e	12	1.435169	N
hsa-mir-323a	211	25.235063	N
hsa-mir-323b	18	2.152754	N
hsa-mir-324	291	34.802859	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	7	0.837182	N
hsa-mir-328	769	91.970442	N
hsa-mir-329-1	137	16.384851	N
hsa-mir-329-2	144	17.222033	N
hsa-mir-330	324	38.749575	N
hsa-mir-331	321	38.390783	N
hsa-mir-335	2092	250.197874	N
hsa-mir-337	583	69.725316	N
hsa-mir-338	969	115.889933	N
hsa-mir-339	1239	148.181246	N
hsa-mir-33a	89	10.644173	N
hsa-mir-33b	38	4.544703	N
hsa-mir-340	1743	208.458363	N
hsa-mir-342	3323	397.422340	N
hsa-mir-345	287	34.324469	N
hsa-mir-346	21	2.511547	N
hsa-mir-34a	2725	325.903062	N
hsa-mir-34b	30	3.587924	N
hsa-mir-34c	151	18.059216	N
hsa-mir-3529	2	0.239195	N
hsa-mir-3591	29	3.468326	N
hsa-mir-3605	63	7.534640	N
hsa-mir-3606	4	0.478390	N
hsa-mir-3607	94	11.242161	N
hsa-mir-3609	19	2.272352	N
hsa-mir-361	11072	1324.183012	N
hsa-mir-3610	1	0.119597	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	444	53.101270	N
hsa-mir-3614	9	1.076377	N
hsa-mir-3615	297	35.520444	N
hsa-mir-3616	6	0.717585	N
hsa-mir-3617	1	0.119597	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	1403	167.795228	N
hsa-mir-3620	5	0.597987	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	16	1.913559	N
hsa-mir-3622b	9	1.076377	N
hsa-mir-363	295	35.281249	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.119597	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	42	5.023093	N
hsa-mir-3654	5	0.597987	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	2	0.239195	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	2	0.239195	N
hsa-mir-365a	4425	529.218734	Y
hsa-mir-365b	4384	524.315239	Y
hsa-mir-3660	1	0.119597	N
hsa-mir-3661	1	0.119597	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	1	0.119597	N
hsa-mir-3679	1	0.119597	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.239195	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.119597	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	3	0.358792	N
hsa-mir-3688-2	6	0.717585	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	2464	294.688127	N
hsa-mir-3690-1	3	0.358792	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.119597	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	198	23.680296	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	2	0.239195	N
hsa-mir-374a	490	58.602753	N
hsa-mir-374b	1187	141.962178	Y
hsa-mir-374c	24	2.870339	Y
hsa-mir-375	34706	4150.749242	N
hsa-mir-376a-1	198	23.680296	N
hsa-mir-376a-2	174	20.809957	N
hsa-mir-376b	34	4.066313	Y
hsa-mir-376c	2041	244.098404	Y
hsa-mir-377	145	17.341631	N
hsa-mir-378a	44586	5332.372089	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	242	28.942584	N
hsa-mir-378d-1	200	23.919491	N
hsa-mir-378d-2	271	32.410910	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	3	0.358792	N
hsa-mir-378g	1	0.119597	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.119597	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1504	179.874571	N
hsa-mir-380	33	3.946716	N
hsa-mir-381	2173	259.885268	N
hsa-mir-382	1444	172.698724	N
hsa-mir-383	1	0.119597	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	82	9.806991	N
hsa-mir-3910-1	1	0.119597	N
hsa-mir-3910-2	1	0.119597	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	6	0.717585	N
hsa-mir-3913-1	2	0.239195	N
hsa-mir-3913-2	7	0.837182	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	4	0.478390	N
hsa-mir-3917	1	0.119597	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.119597	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	13	1.554767	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	7	0.837182	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	6	0.717585	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	9	1.076377	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	2031	242.902429	N
hsa-mir-410	97	11.600953	N
hsa-mir-411	2183	261.081242	N
hsa-mir-412	127	15.188877	N
hsa-mir-421	206	24.637076	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	37272	4457.636309	N
hsa-mir-424	206	24.637076	N
hsa-mir-425	5341	638.770002	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
