miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.125653	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	29285	1839.879066	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	4170	261.987219	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	794	49.884377	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	99	6.219840	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	1227	77.088326	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	11	0.691093	N
hsa-mir-4422	0	0.000000	N
hsa-mir-4423	36	2.261760	N
hsa-mir-4424	0	0.000000	N
hsa-mir-4425	5	0.314133	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	1	0.062827	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	4	0.251307	N
hsa-mir-4433b	4	0.251307	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	2	0.125653	N
hsa-mir-4437	3	0.188480	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	2	0.125653	N
hsa-mir-4443	193	12.125548	N
hsa-mir-4444-1	3	0.188480	N
hsa-mir-4444-2	4	0.251307	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	57	3.581120	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	0	0.000000	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	5	0.314133	N
hsa-mir-4453	0	0.000000	N
hsa-mir-4454	1	0.062827	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	3	0.188480	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	2	0.125653	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	1	0.062827	N
hsa-mir-4470	2	0.125653	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	3	0.188480	N
hsa-mir-4474	0	0.000000	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	2	0.125653	N
hsa-mir-448	1	0.062827	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	2	0.125653	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	2	0.125653	N
hsa-mir-4491	7	0.439787	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	2	0.125653	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	6801	427.284191	Y
hsa-mir-449b	437	27.455255	Y
hsa-mir-449c	6458	405.734643	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	0	0.000000	N
hsa-mir-4505	1	0.062827	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	1383	86.889286	N
hsa-mir-450a-2	1401	88.020166	N
hsa-mir-450b	3948	248.039698	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	3	0.188480	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	0	0.000000	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	23	1.445013	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	4	0.251307	N
hsa-mir-451a	32821	2062.034176	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	4608	289.505301	N
hsa-mir-4520-1	6	0.376960	N
hsa-mir-4520-2	1	0.062827	N
hsa-mir-4521	13	0.816747	N
hsa-mir-4522	0	0.000000	N
hsa-mir-4523	0	0.000000	N
hsa-mir-4524a	3	0.188480	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	0	0.000000	N
hsa-mir-4526	0	0.000000	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	0	0.000000	N
hsa-mir-4530	2	0.125653	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	4	0.251307	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	4	0.251307	N
hsa-mir-4536-2	4	0.251307	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	4770	299.683222	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	3263	205.003428	N
hsa-mir-4632	6	0.376960	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	2	0.125653	N
hsa-mir-4636	25	1.570667	N
hsa-mir-4637	2	0.125653	N
hsa-mir-4638	2	0.125653	N
hsa-mir-4639	18	1.130880	N
hsa-mir-4640	16	1.005227	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	8	0.502613	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	5	0.314133	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	8	0.502613	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	5	0.314133	N
hsa-mir-4652	0	0.000000	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	0	0.000000	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	4	0.251307	N
hsa-mir-4657	4	0.251307	N
hsa-mir-4658	1	0.062827	N
hsa-mir-4659a	6	0.376960	N
hsa-mir-4659b	0	0.000000	N
hsa-mir-466	1	0.062827	N
hsa-mir-4660	4	0.251307	N
hsa-mir-4661	3	0.188480	N
hsa-mir-4662a	147	9.235521	N
hsa-mir-4662b	10	0.628267	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	81	5.088960	N
hsa-mir-4665	2	0.125653	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	1	0.062827	N
hsa-mir-4668	17	1.068053	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	3	0.188480	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	13	0.816747	N
hsa-mir-4677	62	3.895254	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	3	0.188480	N
hsa-mir-4679-2	3	0.188480	N
hsa-mir-4680	0	0.000000	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	12	0.753920	N
hsa-mir-4684	3	0.188480	N
hsa-mir-4685	1	0.062827	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	0	0.000000	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	1	0.062827	N
hsa-mir-4691	0	0.000000	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	8	0.502613	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	0	0.000000	N
hsa-mir-4700	1	0.062827	N
hsa-mir-4701	0	0.000000	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	0	0.000000	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	33	2.073280	N
hsa-mir-4708	11	0.691093	N
hsa-mir-4709	126	7.916161	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	6	0.376960	N
hsa-mir-4713	1	0.062827	N
hsa-mir-4714	0	0.000000	N
hsa-mir-4715	3	0.188480	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	2	0.125653	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	6	0.376960	N
hsa-mir-4724	7	0.439787	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	2	0.125653	N
hsa-mir-4727	4	0.251307	N
hsa-mir-4728	23	1.445013	N
hsa-mir-4729	0	0.000000	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	2	0.125653	N
hsa-mir-4732	0	0.000000	N
hsa-mir-4733	6	0.376960	N
hsa-mir-4734	2	0.125653	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	3	0.188480	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	0	0.000000	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	0	0.000000	N
hsa-mir-4741	4	0.251307	N
hsa-mir-4742	71	4.460694	N
hsa-mir-4743	4	0.251307	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	12	0.753920	N
hsa-mir-4746	9	0.565440	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	4	0.251307	N
hsa-mir-4750	1	0.062827	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	3	0.188480	N
hsa-mir-4754	6	0.376960	N
hsa-mir-4755	4	0.251307	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	0	0.000000	N
hsa-mir-4758	8	0.502613	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	1	0.062827	N
hsa-mir-4762	0	0.000000	N
hsa-mir-4763	0	0.000000	N
hsa-mir-4764	2	0.125653	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	0	0.000000	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	6	0.376960	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	56	3.518294	N
hsa-mir-4773-1	6	0.376960	N
hsa-mir-4773-2	3	0.188480	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	20	1.256533	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	2	0.125653	N
hsa-mir-4778	1	0.062827	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	29	1.821973	N
hsa-mir-4782	0	0.000000	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	6	0.376960	N
hsa-mir-4786	0	0.000000	N
hsa-mir-4787	15	0.942400	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	3	0.188480	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	1	0.062827	N
hsa-mir-4796	0	0.000000	N
hsa-mir-4797	1	0.062827	N
hsa-mir-4798	5	0.314133	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	0	0.000000	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	17	1.068053	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	0	0.000000	N
hsa-mir-483	67	4.209387	N
hsa-mir-484	6351	399.012189	N
hsa-mir-485	1070	67.224538	N
hsa-mir-486-1	1404	88.208646	N
hsa-mir-486-2	1419	89.151046	N
hsa-mir-487a	276	17.340161	N
hsa-mir-487b	8777	551.429693	N
hsa-mir-488	8	0.502613	N
hsa-mir-489	20	1.256533	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	4	0.251307	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	9951	625.188205	N
hsa-mir-494	1648	103.538354	N
hsa-mir-495	3256	204.563641	N
hsa-mir-496	180	11.308801	N
hsa-mir-497	746	46.868697	N
hsa-mir-498	0	0.000000	N
hsa-mir-4999	0	0.000000	N
hsa-mir-499a	240	15.078401	N
hsa-mir-499b	3	0.188480	N
hsa-mir-5000	0	0.000000	N
hsa-mir-5001	13	0.816747	N
hsa-mir-5002	0	0.000000	N
hsa-mir-5003	0	0.000000	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	0	0.000000	N
hsa-mir-500a	3639	228.626257	Y
hsa-mir-500b	523	32.858349	Y
hsa-mir-501	2755	173.087479	N
hsa-mir-5010	12	0.753920	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	3665	230.259750	Y
hsa-mir-503	1578	99.140487	N
hsa-mir-504	533	33.486616	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	4116	258.594579	N
hsa-mir-506	35	2.198933	N
hsa-mir-507	3	0.188480	N
hsa-mir-508	180	11.308801	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	3	0.188480	N
hsa-mir-5089	0	0.000000	N
hsa-mir-509-1	7	0.439787	N
hsa-mir-509-2	10	0.628267	N
hsa-mir-509-3	20	1.256533	N
hsa-mir-5090	23	1.445013	N
hsa-mir-5091	15	0.942400	N
hsa-mir-5092	0	0.000000	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	9	0.565440	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	1	0.062827	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	472	29.654189	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	32	2.010453	Y
hsa-mir-513a-2	37	2.324587	Y
hsa-mir-513b	26	1.633493	N
hsa-mir-513c	45	2.827200	Y
hsa-mir-514a-1	2	0.125653	N
hsa-mir-514a-2	3	0.188480	N
hsa-mir-514a-3	4	0.251307	N
hsa-mir-514b	16	1.005227	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	15	0.942400	N
hsa-mir-516a-2	18	1.130880	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	4	0.251307	Y
hsa-mir-517b	4	0.251307	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	3	0.188480	N
hsa-mir-5188	3	0.188480	N
hsa-mir-5189	2	0.125653	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	1	0.062827	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	3	0.188480	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	8	0.502613	N
hsa-mir-519a-2	1	0.062827	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	1	0.062827	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	81	5.088960	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	8387	526.927291	N
hsa-mir-539	136	8.544427	N
hsa-mir-541	17	1.068053	N
hsa-mir-542	1182	74.261125	N
hsa-mir-543	3069	192.815054	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	4	0.251307	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	5	0.314133	N
hsa-mir-548ac	1	0.062827	N
hsa-mir-548ad	0	0.000000	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	4	0.251307	N
hsa-mir-548ah	8	0.502613	N
hsa-mir-548ai	1	0.062827	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	5	0.314133	N
hsa-mir-548al	26	1.633493	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	2	0.125653	N
hsa-mir-548ar	5	0.314133	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	10	0.628267	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	15	0.942400	N
hsa-mir-548ax	3	0.188480	N
hsa-mir-548ay	8	0.502613	N
hsa-mir-548az	2	0.125653	N
hsa-mir-548b	10	0.628267	N
hsa-mir-548ba	28	1.759147	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	134	8.418774	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	23	1.445013	N
hsa-mir-548k	181	11.371627	N
hsa-mir-548l	27	1.696320	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	14	0.879573	N
hsa-mir-548o	6	0.376960	N
hsa-mir-548o-2	12	0.753920	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.125653	N
hsa-mir-548s	12	0.753920	N
hsa-mir-548t	3	0.188480	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	43	2.701547	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	1	0.062827	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	22	1.382187	N
hsa-mir-550a-1	49	3.078507	N
hsa-mir-550a-2	55	3.455467	N
hsa-mir-550a-3	17	1.068053	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	42	2.638720	N
hsa-mir-551b	12	0.753920	N
hsa-mir-552	5	0.314133	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	67	4.209387	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	14	0.879573	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	11	0.691093	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	16	1.005227	N
hsa-mir-5582	0	0.000000	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	1	0.062827	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	9	0.565440	N
hsa-mir-5587	3	0.188480	N
hsa-mir-5588	10	0.628267	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	20	1.256533	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	48	3.015680	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	0	0.000000	N
hsa-mir-5684	0	0.000000	N
hsa-mir-5685	2	0.125653	N
hsa-mir-5687	0	0.000000	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	0	0.000000	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	9	0.565440	N
hsa-mir-5696	14	0.879573	N
hsa-mir-5697	1	0.062827	N
hsa-mir-5698	1	0.062827	N
hsa-mir-5699	8	0.502613	N
hsa-mir-570	4	0.251307	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	3	0.188480	N
hsa-mir-5703	1	0.062827	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	6	0.376960	N
hsa-mir-5706	0	0.000000	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	6452	405.357683	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	250	15.706668	N
hsa-mir-577	7	0.439787	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	33	2.073280	N
hsa-mir-580	1	0.062827	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	407	25.570455	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	55	3.455467	N
hsa-mir-585	5	0.314133	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	256	16.083628	N
hsa-mir-590	907	56.983791	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	52	3.266987	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	2	0.125653	N
hsa-mir-597	3	0.188480	N
hsa-mir-598	1045	65.653871	N
hsa-mir-599	4	0.251307	N
hsa-mir-600	1	0.062827	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	17	1.068053	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	1	0.062827	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	17	1.068053	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
