miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	415228	32711.442923	N
hsa-let-7a-2	405333	31931.920040	Y
hsa-let-7a-3	407341	32090.109221	N
hsa-let-7b	193274	15226.023822	N
hsa-let-7c	41255	3250.047150	Y
hsa-let-7d	58512	4609.544511	N
hsa-let-7e	21024	1656.259636	N
hsa-let-7f-1	255444	20123.743645	N
hsa-let-7f-2	270660	21322.452102	N
hsa-let-7g	302114	23800.381639	N
hsa-let-7i	130374	10270.794984	N
hsa-mir-1-1	957	75.391955	N
hsa-mir-1-2	1033	81.379195	N
hsa-mir-100	109807	8650.537567	Y
hsa-mir-101-1	21088	1661.301522	N
hsa-mir-101-2	22180	1747.328706	N
hsa-mir-103a-1	101439	7991.310939	Y
hsa-mir-103a-2	105479	8309.580009	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.078779	N
hsa-mir-106a	1308	103.043550	Y
hsa-mir-106b	15654	1233.213867	N
hsa-mir-107	11241	885.560054	Y
hsa-mir-10a	203524	16033.513418	N
hsa-mir-10b	20017	1576.928707	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	8	0.630236	N
hsa-mir-1180	641	50.497642	N
hsa-mir-1181	4	0.315118	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	23	1.811928	N
hsa-mir-1185-2	12	0.945354	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	12	0.945354	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.078779	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	31	2.442164	N
hsa-mir-1227	0	0.000000	N
