miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	281439	33439.741891	N
hsa-let-7a-2	271723	32285.315773	Y
hsa-let-7a-3	272149	32335.931822	N
hsa-let-7b	117768	13992.842225	N
hsa-let-7c	210555	25017.516598	Y
hsa-let-7d	32679	3882.821234	N
hsa-let-7e	21363	2538.287892	N
hsa-let-7f-1	145226	17255.319824	N
hsa-let-7f-2	153436	18230.807517	N
hsa-let-7g	178200	21173.192077	N
hsa-let-7i	55847	6635.573838	N
hsa-mir-1-1	21922	2604.706603	N
hsa-mir-1-2	23081	2742.415524	N
hsa-mir-100	130553	15511.917762	Y
hsa-mir-101-1	16263	1932.321115	N
hsa-mir-101-2	18544	2203.342727	N
hsa-mir-103a-1	36761	4367.832289	Y
hsa-mir-103a-2	38049	4520.868605	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	2	0.237634	N
hsa-mir-106a	173	20.555344	Y
hsa-mir-106b	4209	500.100816	N
hsa-mir-107	4289	509.606177	Y
hsa-mir-10a	81188	9646.515816	N
hsa-mir-10b	91808	10908.352515	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	9	1.069353	N
hsa-mir-1180	641	76.161707	N
hsa-mir-1181	1	0.118817	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	17	2.019889	N
hsa-mir-1185-2	12	1.425804	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	9	1.069353	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	5	0.594085	N
hsa-mir-1226	4	0.475268	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.356451	N
hsa-mir-1229	4	0.475268	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	3	0.356451	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	120	14.258042	N
hsa-mir-124-2	126	14.970944	N
hsa-mir-124-3	139	16.515565	N
hsa-mir-1243	3	0.356451	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	15	1.782255	N
hsa-mir-1245b	20	2.376340	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	6943	824.946535	N
hsa-mir-1248	14	1.663438	N
hsa-mir-1249	121	14.376859	N
hsa-mir-1250	8	0.950536	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	10	1.188170	N
hsa-mir-1254-2	7	0.831719	N
hsa-mir-1255a	11	1.306987	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	313792	37283.828779	N
hsa-mir-125b-1	372463	44254.941867	N
hsa-mir-125b-2	374052	44443.742104	N
hsa-mir-126	25520	3032.210223	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	25	2.970425	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	22	2.613974	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	7	0.831719	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	15	1.782255	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	5032	597.887220	N
hsa-mir-1270	20	2.376340	N
hsa-mir-1271	1092	129.748180	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.118817	N
hsa-mir-1275	1	0.118817	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	1	0.118817	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2327	276.487194	N
hsa-mir-128-2	1578	187.493250	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	5	0.594085	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	36	4.277413	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	1	0.118817	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	43	5.109132	N
hsa-mir-129-2	53	6.297302	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	35	4.158596	N
hsa-mir-1292	26	3.089242	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	9	1.069353	N
hsa-mir-1295a	21	2.495157	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	642	76.280524	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	242	28.753718	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	339	40.278968	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	3	0.356451	N
hsa-mir-1304	9	1.069353	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	90	10.693531	N
hsa-mir-1307	338	40.160151	N
hsa-mir-130a	1461	173.591659	N
hsa-mir-130b	284	33.744032	N
hsa-mir-132	1996	237.158762	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	4808	571.272208	Y
hsa-mir-133a-2	4840	575.074353	Y
hsa-mir-133b	134	15.921480	Y
hsa-mir-134	290	34.456934	N
hsa-mir-1343	8	0.950536	N
hsa-mir-135a-1	51	6.059668	N
hsa-mir-135a-2	64	7.604289	N
hsa-mir-135b	823	97.786403	N
hsa-mir-136	638	75.805256	N
hsa-mir-137	57	6.772570	N
hsa-mir-138-1	20	2.376340	N
hsa-mir-138-2	9	1.069353	N
hsa-mir-139	3790	450.316487	N
hsa-mir-140	48780	5795.893993	N
hsa-mir-141	267	31.724143	N
hsa-mir-142	397	47.170355	N
hsa-mir-143	875743	104053.169188	N
hsa-mir-144	126	14.970944	N
hsa-mir-145	232089	27576.122200	N
hsa-mir-1468	118	14.020408	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	4000	475.268060	N
