miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	186909	31613.440867	N
hsa-let-7a-2	182142	30807.159347	Y
hsa-let-7a-3	182527	30872.277531	N
hsa-let-7b	60718	10269.729668	N
hsa-let-7c	21229	3590.633603	Y
hsa-let-7d	31691	5360.156838	N
hsa-let-7e	10892	1842.252636	N
hsa-let-7f-1	167694	28363.451480	N
hsa-let-7f-2	178550	30199.615143	N
hsa-let-7g	173205	29295.571777	N
hsa-let-7i	45077	7624.239999	N
hsa-mir-1-1	2540	429.610879	N
hsa-mir-1-2	2669	451.429699	N
hsa-mir-100	54310	9185.892458	Y
hsa-mir-101-1	9171	1551.165895	N
hsa-mir-101-2	9657	1633.367031	N
hsa-mir-103a-1	44735	7566.394755	Y
hsa-mir-103a-2	47255	7992.622871	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	240	40.593154	Y
hsa-mir-106b	6721	1136.777448	N
hsa-mir-107	7858	1329.087515	Y
hsa-mir-10a	68206	11536.236071	N
hsa-mir-10b	9191	1554.548657	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	11	1.860520	N
hsa-mir-1180	498	84.230794	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.169138	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	2	0.338276	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	7	1.183967	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	11	1.860520	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.676553	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.338276	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.169138	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
