miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	127764	14218.075933	N
hsa-let-7a-2	123756	13772.050070	Y
hsa-let-7a-3	125081	13919.501234	N
hsa-let-7b	59514	6622.949900	N
hsa-let-7c	33394	3716.214487	Y
hsa-let-7d	20101	2236.917632	N
hsa-let-7e	5524	614.732252	N
hsa-let-7f-1	132609	14757.246418	N
hsa-let-7f-2	141298	15724.192207	N
hsa-let-7g	140418	15626.262377	N
hsa-let-7i	39884	4438.446984	N
hsa-mir-1-1	1258401	140039.768414	N
hsa-mir-1-2	1329660	147969.747695	N
hsa-mir-100	61472	6840.843772	Y
hsa-mir-101-1	18632	2073.441586	N
hsa-mir-101-2	19838	2207.649967	N
hsa-mir-103a-1	31456	3500.546293	Y
hsa-mir-103a-2	33114	3685.054995	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	10	1.112839	N
hsa-mir-105-2	8	0.890271	N
hsa-mir-106a	156	17.360288	Y
hsa-mir-106b	5164	574.670049	N
hsa-mir-107	5599	623.078544	Y
hsa-mir-10a	7528	837.745183	N
hsa-mir-10b	79676	8866.655850	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	12	1.335407	N
hsa-mir-1180	220	24.482458	N
hsa-mir-1181	2	0.222568	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	24	2.670814	N
hsa-mir-1185-2	12	1.335407	N
hsa-mir-1193	5	0.556419	N
hsa-mir-1197	3	0.333852	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	5	0.556419	N
hsa-mir-1226	12	1.335407	N
hsa-mir-1227	4	0.445136	N
hsa-mir-1228	8	0.890271	N
hsa-mir-1229	1	0.111284	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.111284	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	4	0.445136	N
hsa-mir-124-2	2	0.222568	N
hsa-mir-124-3	3	0.333852	N
hsa-mir-1243	3	0.333852	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	12	1.335407	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	975	108.501800	N
hsa-mir-1248	21	2.336962	N
hsa-mir-1249	441	49.076199	N
hsa-mir-1250	1	0.111284	N
hsa-mir-1251	7	0.778987	N
hsa-mir-1252	1	0.111284	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	9	1.001555	N
hsa-mir-1254-2	10	1.112839	N
hsa-mir-1255a	21	2.336962	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	16	1.780542	N
hsa-mir-125a	74296	8267.948479	N
hsa-mir-125b-1	77361	8609.033626	N
hsa-mir-125b-2	78334	8717.312859	N
hsa-mir-126	56988	6341.846774	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	15	1.669258	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	21	2.336962	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	8219	914.642357	N
hsa-mir-1270	13	1.446691	N
hsa-mir-1271	885	98.486250	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.111284	N
hsa-mir-1276	5	0.556419	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	11	1.224123	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	27723	3085.123502	N
hsa-mir-128-2	14215	1581.900609	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	13	1.446691	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	35	3.894936	N
hsa-mir-1288	5	0.556419	N
hsa-mir-1289-1	1	0.111284	N
hsa-mir-1289-2	3	0.333852	N
hsa-mir-129-1	8	0.890271	N
hsa-mir-129-2	5	0.556419	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	27	3.004665	N
hsa-mir-1292	30	3.338517	N
hsa-mir-1293	10	1.112839	N
hsa-mir-1294	7	0.778987	N
hsa-mir-1295a	19	2.114394	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	353	39.283216	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	4	0.445136	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	291	32.383614	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
