miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1827	0	0.000000	N
hsa-mir-183	10337	1555.233118	N
hsa-mir-184	6	0.902718	N
hsa-mir-185	2274	342.130223	N
hsa-mir-186	18184	2735.838156	N
hsa-mir-187	1449	218.006461	N
hsa-mir-188	13	1.955890	N
hsa-mir-18a	138	20.762520	N
hsa-mir-18b	25	3.761326	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	127	19.107537	N
hsa-mir-190b	93	13.992133	N
hsa-mir-191	50731	7632.633386	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	5	0.752265	N
hsa-mir-1912	7	1.053171	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	735	110.582987	N
hsa-mir-193a	2805	422.020789	N
hsa-mir-193b	5742	863.901380	N
hsa-mir-194-1	111	16.700288	N
hsa-mir-194-2	388	58.375781	N
hsa-mir-195	5510	828.996274	N
hsa-mir-196a-1	5	0.752265	N
hsa-mir-196a-2	9	1.354077	N
hsa-mir-196b	6	0.902718	N
hsa-mir-197	2503	376.583970	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	20	3.009061	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	32341	4865.801903	Y
hsa-mir-199a-2	57615	8668.352142	Y
hsa-mir-199b	96821	14567.014193	Y
hsa-mir-19a	204	30.692421	N
hsa-mir-19b-1	1177	177.083233	N
hsa-mir-19b-2	1250	188.066305	N
hsa-mir-200a	37641	5663.203037	N
hsa-mir-200b	215855	32476.041857	N
hsa-mir-200c	216620	32591.138436	N
hsa-mir-202	3	0.451359	N
hsa-mir-203a	6394	961.996765	N
hsa-mir-203b	16	2.407249	N
hsa-mir-204	318	47.844068	N
hsa-mir-205	97869	14724.688983	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	78	11.735337	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	4217	634.460487	N
hsa-mir-20b	651	97.944932	N
hsa-mir-21	421470	63411.444542	N
hsa-mir-210	379	57.021704	N
hsa-mir-211	20	3.009061	N
hsa-mir-2110	346	52.056753	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	5	0.752265	N
hsa-mir-2116	10	1.504530	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	118	17.753459	N
hsa-mir-214	5487	825.535854	N
hsa-mir-215	9	1.354077	N
hsa-mir-216a	8	1.203624	N
hsa-mir-216b	22	3.309967	N
hsa-mir-217	41	6.168575	N
hsa-mir-218-1	2509	377.486688	N
hsa-mir-218-2	2316	348.449250	N
hsa-mir-219a-1	16	2.407249	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.150453	N
hsa-mir-22	11966	1800.321127	N
hsa-mir-221	25525	3840.313953	N
hsa-mir-222	10260	1543.648234	N
hsa-mir-223	8467	1273.885925	N
hsa-mir-224	3488	524.780218	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	13	1.955890	N
hsa-mir-2278	2	0.300906	N
hsa-mir-2355	38	5.717216	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	144451	21733.092689	Y
hsa-mir-23b	86043	12945.431283	Y
hsa-mir-23c	1	0.150453	N
hsa-mir-24-1	19125	2877.414470	N
hsa-mir-24-2	19117	2876.210846	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	9938	1495.202353	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	373571	56204.894177	N
hsa-mir-26a-2	381865	57452.751726	N
hsa-mir-26b	87918	13227.530741	N
hsa-mir-27a	27043	4068.701674	Y
hsa-mir-27b	92910	13978.592337	Y
hsa-mir-28	12893	1939.791099	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	219	32.949217	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	125	18.806631	N
hsa-mir-29a	66191	9958.637449	N
hsa-mir-29b-1	2060	309.933271	Y
hsa-mir-29b-2	3241	487.618316	Y
hsa-mir-29c	10041	1510.699017	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	14	2.106343	N
hsa-mir-301b	3	0.451359	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	29	4.363138	N
hsa-mir-3065	130	19.558896	N
hsa-mir-3074	31	4.664044	N
hsa-mir-30a	213902	32182.207062	Y
hsa-mir-30b	27262	4101.650891	Y
hsa-mir-30c-1	33367	5020.166726	Y
hsa-mir-30c-2	34457	5184.160544	N
hsa-mir-30d	118556	17837.111109	N
hsa-mir-30e	28310	4259.325681	Y
hsa-mir-31	2211	332.651681	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	2	0.300906	N
hsa-mir-3116-2	1	0.150453	N
hsa-mir-3117	6	0.902718	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.150453	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.150453	N
hsa-mir-3126	3	0.451359	N
hsa-mir-3127	5	0.752265	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	5	0.752265	N
hsa-mir-3130-1	4	0.601812	N
hsa-mir-3130-2	5	0.752265	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	4	0.601812	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	2	0.300906	N
hsa-mir-3140	9	1.354077	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	5	0.752265	N
hsa-mir-3145	7	1.053171	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	2	0.300906	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	5	0.752265	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.300906	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	6	0.902718	N
hsa-mir-3158-1	5	0.752265	N
hsa-mir-3158-2	1	0.150453	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.150453	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.601812	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	16	2.407249	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	7	1.053171	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	3	0.451359	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.300906	N
hsa-mir-3188	3	0.451359	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	2	0.300906	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	4	0.601812	N
hsa-mir-3195	1	0.150453	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	2	0.300906	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	6	0.902718	N
hsa-mir-3199-2	7	1.053171	N
hsa-mir-32	240	36.108731	N
hsa-mir-3200	13	1.955890	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	2	0.300906	N
hsa-mir-3202-2	1	0.150453	N
hsa-mir-320a	38306	5763.254311	Y
hsa-mir-320b-1	261	39.268245	Y
hsa-mir-320b-2	449	67.553417	Y
hsa-mir-320c-1	17	2.557702	N
hsa-mir-320c-2	27	4.062232	N
hsa-mir-320d-1	28	4.212685	N
hsa-mir-320d-2	13	1.955890	N
hsa-mir-320e	7	1.053171	N
hsa-mir-323a	160	24.072487	N
hsa-mir-323b	23	3.460420	N
hsa-mir-324	662	99.599915	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	30	4.513591	N
hsa-mir-328	681	102.458523	N
hsa-mir-329-1	109	16.399382	N
hsa-mir-329-2	103	15.496664	N
hsa-mir-330	513	77.182412	N
hsa-mir-331	399	60.030765	N
hsa-mir-335	7395	1112.600262	N
hsa-mir-337	358	53.862190	N
hsa-mir-338	898	135.106834	N
hsa-mir-339	2375	357.325980	N
hsa-mir-33a	109	16.399382	N
hsa-mir-33b	5	0.752265	N
hsa-mir-340	5511	829.146727	N
hsa-mir-342	3631	546.295004	N
hsa-mir-345	1311	197.243941	N
hsa-mir-346	8	1.203624	N
hsa-mir-34a	5964	897.301956	N
hsa-mir-34b	102	15.346211	N
hsa-mir-34c	322	48.445880	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	2	0.300906	N
hsa-mir-3605	73	10.983072	N
hsa-mir-3606	1	0.150453	N
hsa-mir-3607	76	11.434431	N
hsa-mir-3609	10	1.504530	N
hsa-mir-361	12426	1869.529527	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	7	1.053171	N
hsa-mir-3613	301	45.286366	N
hsa-mir-3614	16	2.407249	N
hsa-mir-3615	177	26.630189	N
hsa-mir-3616	2	0.300906	N
hsa-mir-3617	3	0.451359	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	3	0.451359	N
hsa-mir-362	1501	225.830019	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	6	0.902718	N
hsa-mir-3622b	2	0.300906	N
hsa-mir-363	8201	1233.865416	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	3	0.451359	N
hsa-mir-3653	52	7.823558	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	3	0.451359	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	3542	532.904683	Y
hsa-mir-365b	3525	530.346981	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.150453	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	33	4.964950	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	4	0.601812	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	2	0.300906	N
hsa-mir-3679	11	1.654983	N
hsa-mir-3680-1	1	0.150453	N
hsa-mir-3680-2	1	0.150453	N
hsa-mir-3681	1	0.150453	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.150453	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	2	0.300906	N
hsa-mir-3688-2	3	0.451359	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	1	0.150453	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	712	107.122567	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.451359	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	177	26.630189	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	2	0.300906	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.150453	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	619	93.130434	N
hsa-mir-374b	2063	310.384630	Y
hsa-mir-374c	55	8.274917	Y
hsa-mir-375	232588	34993.572646	N
hsa-mir-376a-1	59	8.876730	N
hsa-mir-376a-2	58	8.726277	N
hsa-mir-376b	28	4.212685	Y
hsa-mir-376c	849	127.734635	Y
hsa-mir-377	47	7.071293	N
hsa-mir-378a	4204	632.504598	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	68	10.230807	N
hsa-mir-378d-1	21	3.159514	N
hsa-mir-378d-2	42	6.319028	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	2	0.300906	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	672	101.104446	N
hsa-mir-380	32	4.814497	N
hsa-mir-381	419	63.039826	N
hsa-mir-382	772	116.149750	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	77	11.584884	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	4	0.601812	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	17	2.557702	N
hsa-mir-3913-1	4	0.601812	N
hsa-mir-3913-2	4	0.601812	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	7	1.053171	N
hsa-mir-3917	2	0.300906	N
hsa-mir-3918	2	0.300906	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.300906	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	4	0.601812	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	19	2.858608	N
hsa-mir-3929	1	0.150453	N
hsa-mir-3934	3	0.451359	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	11	1.654983	N
hsa-mir-3941	1	0.150453	N
hsa-mir-3942	1	0.150453	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.451359	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1317	198.146659	N
hsa-mir-410	40	6.018122	N
hsa-mir-411	606	91.174545	N
hsa-mir-412	24	3.610873	N
hsa-mir-421	190	28.586078	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	40544	6099.968224	N
hsa-mir-424	765	115.096579	N
hsa-mir-425	4688	705.323871	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
